att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.07553249597549438,0.03638634325915508,3.238384550064802,0.08619487285614014,0.04628360582871384,4.119240918755532,0,7.756188714075079,0.6717312889115397,0,0,1,89,0.039598246687546634,0.00044492412008479364,0.012868137695477344,0.00014458581680311622,0.05246638438302398,0.0005895099368879099,zero_sum_capture,-1,-1,89,-1,89,89,-1,-1,0.7553249597549438,0.3638634325915508,0.8619487285614014,0.46283605828713836,0.10885161684454758,0.20486474556474255,0.4428036791291672,11.630915672748525,10.927043349947548,1.3199311251043648,126,0.1,0.5,47,0.28894671754432943,0.4841529999311214,-0.13027420734757122,7.0274449849059515,-0.14171532546551358,-4.212872295795303,4,cartesian+auto_shell,0,1,defender_capture,1,4,4,0,0,0,1,0,0,0.07553249597549438,0.03638634325915508,3.238384550064802,0.08619487285614014,0.04628360582871384,4.119240918755532,7.756188714075079,0.6717312889115397,0,0,0,89.0,0.039598246687546634,0.00044492412008479364,0.012868137695477344,0.00014458581680311622,0.05246638438302398,0.0005895099368879099,zero_sum_capture,-1,-1,89,-1,-1,-1,0.3638634325915508,0.46283605828713836
0,0,0,1,0,0,0.08611652851104737,0.03554264837525465,3.3054662988986823,0.08650427460670472,0.03508812306468846,3.2631954450160268,0,8.361406241888048,0.7285864971009097,0,0,1,93,0.039598246687546634,0.000425787598790824,0.012868137695477344,0.00013836707199438005,0.05246638438302398,0.000564154670785204,zero_sum_capture,-1,-1,93,-1,93,93,-1,-1,0.8611652851104736,0.35542648375254643,0.8650427460670471,0.3508812306468846,-0.43919728704194394,0.055596116920723415,-0.22854839546989847,10.452522740197777,3.7539108880159766,11.423856326374336,139,0.1,0.5,40,0.4741861932592554,0.3976776081085488,0.34423103760874096,6.399488021148683,-4.199782130831966,2.8067150619695416,5,cartesian+auto_shell,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.08611652851104737,0.03554264837525465,3.3054662988986823,0.08650427460670472,0.03508812306468846,3.2631954450160268,8.361406241888048,0.7285864971009097,0,0,0,93.0,0.039598246687546634,0.000425787598790824,0.012868137695477344,0.00013836707199438005,0.05246638438302398,0.000564154670785204,zero_sum_capture,-1,-1,93,-1,-1,-1,0.35542648375254643,0.3508812306468846
0,0,0,1,0,0,0.08659988641738892,0.05021281217963532,5.8246862128376975,0.08648765087127686,0.05007135034378233,5.80827663987875,0,6.72089232187931,0.6858276880204395,0,0,1,116,0.039598246687546634,0.00034136419558229855,0.012868137695477344,0.00011093222151273573,0.05246638438302398,0.00045229641709503427,zero_sum_capture,-1,-1,116,-1,116,116,-1,-1,0.8659988641738892,0.5021281217963531,0.8648765087127686,0.5007135034378233,0.1468580270601879,0.4113563804485241,-0.3497938880380316,7.7279713694330185,-10.626097341493864,-9.485713542254961,133,0.1,0.5,46,-0.3061354510956893,0.313827670155021,-0.07701581185577366,4.311180691762992,0.9669266242931401,7.221034771883611,8,cartesian+auto_shell,0,1,defender_capture,1,8,8,0,0,0,1,0,0,0.08659988641738892,0.05021281217963532,5.8246862128376975,0.08648765087127686,0.05007135034378233,5.80827663987875,6.72089232187931,0.6858276880204395,0,0,0,116.0,0.039598246687546634,0.00034136419558229855,0.012868137695477344,0.00011093222151273573,0.05246638438302398,0.00045229641709503427,zero_sum_capture,-1,-1,116,-1,-1,-1,0.5021281217963531,0.5007135034378233
0,0,0,0,0,0,0.08658819198608399,0.0636918968137573,2.165524491667748,0.08602622151374817,0.0661060566411299,2.2476059257984162,0,8.926697440278565,9.48715780912379,0,0,0,34,0.039598246687546634,0.0011646543143396069,0.012868137695477344,0.0003784746381022748,0.05246638438302398,0.0015431289524418818,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8658819198608398,0.6369189681375728,0.8602622151374817,0.6610605664112988,-0.20128691527531872,-0.03716921071556645,0.3916139000238108,6.0582662345099605,-10.38175365470061,1.7372122355132518,81,0.1,0.5,9,0.2360571428957442,-0.10124115487205865,0.007182530322123459,-2.3377102134122087,3.5418506190894297,0.4875690081193971,14,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.08658819198608399,0.0636918968137573,2.165524491667748,0.08602622151374817,0.0661060566411299,2.2476059257984162,8.926697440278565,9.48715780912379,0,0,0,34.0,0.039598246687546634,0.0011646543143396069,0.012868137695477344,0.0003784746381022748,0.05246638438302398,0.0015431289524418818,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6369189681375728,0.6610605664112988
0,0,0,1,0,0,0.0865786910057068,0.04367422760679172,5.6776495888829235,0.08441195487976075,0.03488411356623356,4.534934763610363,0,9.635159330287593,0.6378738379445286,0,0,1,130,0.039598246687546634,0.00030460189759651257,0.012868137695477344,9.898567458059496e-05,0.05246638438302398,0.0004035875721771075,zero_sum_capture,-1,-1,130,-1,130,130,-1,-1,0.8657869100570679,0.43674227606791716,0.8441195487976074,0.3488411356623356,0.44469027865275657,-0.16900168919593272,0.40862118108869194,6.6983261594582375,-12.920197893295615,7.049698769089254,149,0.1,0.5,71,0.44162136258589313,-0.4816741806248902,0.38918390589186125,-3.678132962724698,-3.325965855853233,-6.619340625784516,15,cartesian+auto_shell,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.0865786910057068,0.04367422760679172,5.6776495888829235,0.08441195487976075,0.03488411356623356,4.534934763610363,9.635159330287593,0.6378738379445286,0,0,0,130.0,0.039598246687546634,0.00030460189759651257,0.012868137695477344,9.898567458059496e-05,0.05246638438302398,0.0004035875721771075,zero_sum_capture,-1,-1,130,-1,-1,-1,0.43674227606791716,0.3488411356623356
0,0,0,0,0,0,0.08656486868858337,0.06300989786783855,2.457386016845703,0.08643150925636292,0.05594198340788866,2.181737352907658,0,8.083398431044865,8.837500909639298,0,0,0,39,0.039598246687546634,0.0010153396586550418,0.012868137695477344,0.0003299522486019832,0.05246638438302398,0.0013452919072570251,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8656486868858337,0.6300989786783854,0.8643150925636292,0.5594198340788866,-0.22200478735509854,0.45566969527985857,-0.200654936500262,-10.289880357717283,-5.726891946490353,-1.4067447785507663,105,0.1,0.5,32,0.19161975598326653,0.45863383106442035,0.4849849877499477,3.560908095099573,1.1362549752789952,-0.8179437225087469,16,cartesian+auto_shell,0,1,timeout_no_capture,0,16,16,0,0,0,0,0,0,0.08656486868858337,0.06300989786783855,2.457386016845703,0.08643150925636292,0.05594198340788866,2.181737352907658,8.083398431044865,8.837500909639298,0,0,0,39.0,0.039598246687546634,0.0010153396586550418,0.012868137695477344,0.0003299522486019832,0.05246638438302398,0.0013452919072570251,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6300989786783854,0.5594198340788866
0,0,0,1,0,0,0.08655138611793518,0.05271049204586756,5.3237596966326235,0.08655598759651184,0.06116363915181397,6.177527554333211,0,6.227000547044664,0.7105667730057071,0,0,1,101,0.039598246687546634,0.00039206184839155083,0.012868137695477344,0.00012740730391561726,0.05246638438302398,0.0005194691523071681,zero_sum_capture,-1,-1,101,-1,101,101,-1,-1,0.8655138611793518,0.5271049204586756,0.8655598759651184,0.6116363915181396,0.4178637888673249,-0.4520431779691211,-0.4103563214318695,0.214984252938077,-1.6277250422602907,-11.495706302538828,107,0.1,0.5,35,0.11324522582790741,0.21361306540725578,0.1201178465663858,3.2719286926967,1.9709771186372027,1.312950895866443,19,cartesian+auto_shell,0,1,defender_capture,1,19,19,0,0,0,1,0,0,0.08655138611793518,0.05271049204586756,5.3237596966326235,0.08655598759651184,0.06116363915181397,6.177527554333211,6.227000547044664,0.7105667730057071,0,0,0,101.0,0.039598246687546634,0.00039206184839155083,0.012868137695477344,0.00012740730391561726,0.05246638438302398,0.0005194691523071681,zero_sum_capture,-1,-1,101,-1,-1,-1,0.5271049204586756,0.6116363915181396
0,0,0,1,0,0,0.07621317505836488,0.043119549151364865,3.3202052846550947,0.08559120893478395,0.05239691473059841,4.0345624342560775,0,7.1234375162944685,0.7131692351441764,0,0,1,77,0.039598246687546634,0.0005142629439941122,0.012868137695477344,0.00016711867136983563,0.05246638438302398,0.0006813816153639477,zero_sum_capture,-1,-1,77,-1,77,77,-1,-1,0.7621317505836487,0.4311954915136486,0.8559120893478394,0.523969147305984,-0.15956247239599486,-0.05860550098054651,0.1560873517444038,7.312632956070344,-7.82090704950186,-3.844185243072361,86,0.1,0.5,18,-0.2905145259935048,0.35385979851253335,0.19891078522735006,-0.4746818309812594,-3.727578131696005,-0.8109400201959169,21,cartesian+auto_shell,0,1,defender_capture,1,21,21,0,0,0,1,0,0,0.07621317505836488,0.043119549151364865,3.3202052846550947,0.08559120893478395,0.05239691473059841,4.0345624342560775,7.1234375162944685,0.7131692351441764,0,0,0,77.0,0.039598246687546634,0.0005142629439941122,0.012868137695477344,0.00016711867136983563,0.05246638438302398,0.0006813816153639477,zero_sum_capture,-1,-1,77,-1,-1,-1,0.4311954915136486,0.523969147305984
0,0,0,1,0,0,0.08659102320671082,0.03753713769547176,3.603565218765289,0.08652423024177552,0.047262816263052336,4.537230361253024,0,6.93162665204612,0.6733288558227782,0,0,1,96,0.039598246687546634,0.0004124817363286108,0.012868137695477344,0.00013404310099455566,0.05246638438302398,0.0005465248373231665,zero_sum_capture,-1,-1,96,-1,96,96,-1,-1,0.8659102320671082,0.37537137695471756,0.8652423024177551,0.47262816263052326,0.4148444266975111,-0.11040284525954591,-0.31266414108685103,9.120727631498665,-13.717978120141634,-1.608393076595521,141,0.1,0.5,52,-0.17043619069493132,-0.28351431821311524,0.2970167327366441,5.922506426085774,3.3321757536818177,-3.201949617487629,22,cartesian+auto_shell,0,1,defender_capture,1,22,22,0,0,0,1,0,0,0.08659102320671082,0.03753713769547176,3.603565218765289,0.08652423024177552,0.047262816263052336,4.537230361253024,6.93162665204612,0.6733288558227782,0,0,0,96.0,0.039598246687546634,0.0004124817363286108,0.012868137695477344,0.00013404310099455566,0.05246638438302398,0.0005465248373231665,zero_sum_capture,-1,-1,96,-1,-1,-1,0.37537137695471756,0.47262816263052326
0,0,0,1,0,0,0.08658456206321717,0.06282854411337112,3.95819827914238,0.08563306927680969,0.056253992777968206,3.544001545011997,0,7.259644877510651,0.7302286566707726,0,0,1,63,0.039598246687546634,0.000628543598215026,0.012868137695477344,0.0002042561538964658,0.05246638438302398,0.0008327997521114917,zero_sum_capture,-1,-1,63,-1,63,63,-1,-1,0.8658456206321716,0.6282854411337111,0.8563306927680969,0.5625399277796821,0.24270445388857187,-0.4817826442212533,0.1542571497321239,-6.722032025817935,-9.059075734624388,4.031225763367098,92,0.1,0.5,2,-0.04533383408844183,-0.1985467204003225,-0.11092324670939824,-3.577959668501869,-1.4928661495448874,-1.3392583949642067,23,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.08658456206321717,0.06282854411337112,3.95819827914238,0.08563306927680969,0.056253992777968206,3.544001545011997,7.259644877510651,0.7302286566707726,0,0,0,63.0,0.039598246687546634,0.000628543598215026,0.012868137695477344,0.0002042561538964658,0.05246638438302398,0.0008327997521114917,zero_sum_capture,-1,-1,63,-1,-1,-1,0.6282854411337111,0.5625399277796821
