att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01717963040970152,0.01523063164738669,1.2184505317909353,0.01587629520143909,0.014077149346234557,1.1261719476987646,80,1.0,0.0009246920916908302,0.00017762395076287264,0.14119083867006807,1.4870171550253863,0.6158324064562726,0.729005980155609,0.6259145626284346,2.306081834246051,80,1.0,0.0010645618376465024,0.0001609895955837982,0.5993790482545311,1.1842270037724374,0.46671254515392796,0.5179791213393155,0.7086033602706592,2.2845006210307757,1,11.546528589558433,11.795415604930028,0,0,0,80,4.725922483019531,0.05907403103774413,0.2890647039748728,0.0036133087996859103,5.014987186994404,0.06268733983743005,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.17179630409701518,0.15230631647386694,0.1587629520143909,0.14077149346234558,0.020206890924339915,-0.026024259184670363,0.011383350887415211,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,0.1,28,-0.02596573408812013,0.041727547153397326,0.022897108597791455,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,26,cartesian+auto_shell,2.0,0.02842060670071888,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,26,26,0,0,0,0,0,0,0.01717963040970152,0.01523063164738669,1.2184505317909353,0.01587629520143909,0.014077149346234557,1.1261719476987646,11.546528589558433,11.795415604930028,0,0,0,80.0,4.725922483019531,0.05907403103774413,0.2890647039748728,0.0036133087996859103,5.014987186994404,0.06268733983743005,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15230631647386694,0.14077149346234558
0,0,0,0,0,0,0.01728181690426502,0.014011398834476836,0.9948093172478554,0.015243570695781795,0.014185957047468988,1.0072029503702982,71,1.0,0.0008771839459208012,0.00018372398289562215,1.7058819518319128,1.7124205465999784,0.7047928116090593,0.8176480605666564,2.896928107149794,3.572089614699842,71,1.0,0.0007948950484421856,0.00019408929630078064,1.5618176499676613,1.7793164943686235,0.8072502820445243,0.9120652039705228,2.8768956757961814,3.65170927143138,1,8.647135766680032,8.702538942366013,0,0,0,71,4.783760303049348,0.06737690567675138,0.2553206409793347,0.0035960653659061225,5.039080944028683,0.07097297104265751,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.17281816904265018,0.1401139883447683,0.15243570695781794,0.1418595704746899,-0.010106667284830437,-0.007491697236487335,-0.03347068279491182,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.1,15,0.04199378229279861,0.013307097943253826,-0.047867276482769894,-2.6421388678371636,-2.279901105663051,1.9547770081164104,36,cartesian+auto_shell,2.0,0.022753976717888886,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,36,36,0,0,0,0,0,0,0.01728181690426502,0.014011398834476836,0.9948093172478554,0.015243570695781795,0.014185957047468988,1.0072029503702982,8.647135766680032,8.702538942366013,0,0,0,71.0,4.783760303049348,0.06737690567675138,0.2553206409793347,0.0035960653659061225,5.039080944028683,0.07097297104265751,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1401139883447683,0.1418595704746899
0,0,0,0,0,0,0.017299802349484524,0.014799176483712397,1.7315036485943505,0.015440599841573536,0.013307461870685227,1.5569730388701715,117,1.0,0.0009200600382163219,0.00017786240636646558,1.0076894157614957,2.0794009889739233,0.930419926375738,1.0170193607977005,0.6378537475352322,2.3467235574426777,117,1.0,0.0013359567469020195,0.00015214133985084303,0.5045412501300903,1.8925082838658827,0.6449066715319551,0.8177120021284257,0.5297454439599698,2.1214119725894482,1,8.063211328190137,8.820180068063033,0,0,0,117,4.745089929085225,0.0405563241802156,0.43070479994639754,0.003681237606379466,5.175794729031622,0.04423756178659506,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.17299802349484522,0.14799176483712398,0.15440599841573535,0.13307461870685225,-0.030931060579960326,0.02092258257948812,0.031664933632912104,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,42,0.011184794136825119,-0.04746069990744849,-0.03882007461891923,7.005727762815649,-3.7191610811871008,-1.0428899105357423,62,cartesian+auto_shell,2.0,0.02201743300236526,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,62,62,0,0,0,0,0,0,0.017299802349484524,0.014799176483712397,1.7315036485943505,0.015440599841573536,0.013307461870685227,1.5569730388701715,8.063211328190137,8.820180068063033,0,0,0,117.0,4.745089929085225,0.0405563241802156,0.43070479994639754,0.003681237606379466,5.175794729031622,0.04423756178659506,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14799176483712398,0.13307461870685225
0,0,0,0,0,0,0.015231709656069467,0.01252935853907299,1.3907587978371019,0.015195529063946916,0.011020100157353328,1.2232311174662194,111,1.0,0.0010529617926562638,0.000171927687522808,1.426885930659721,1.426885930659721,0.6914483284685659,0.7945898173420215,1.362780774451631,2.63685612179453,111,1.0,0.0008233590091276494,0.000145347888520622,0.20974868625266332,0.8503743386612362,0.37394451605596796,0.4190485915019804,1.4990007864892498,2.7824540080011304,1,10.77857884384286,11.698737042504773,0,0,0,111,4.770513835945167,0.04297760212563213,0.40506743104197085,0.003649256135513251,5.1755812669871375,0.04662685826114538,zero_sum_capture,-1,-1,-1,-1,111,111,-1,-1,0.15231709656069467,0.12529358539072988,0.15195529063946916,0.11020100157353327,0.0026022161619025236,0.0073140392303867735,-0.03321091317159245,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,0.1,41,-0.015019451699182222,-0.02089753362811535,-0.04192562884148592,6.831147650084087,0.10684275640414494,4.162211720726691,80,cartesian+auto_shell,2.0,0.02716714194340451,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,80,80,0,0,0,0,0,0,0.015231709656069467,0.01252935853907299,1.3907587978371019,0.015195529063946916,0.011020100157353328,1.2232311174662194,10.77857884384286,11.698737042504773,0,0,0,111.0,4.770513835945167,0.04297760212563213,0.40506743104197085,0.003649256135513251,5.1755812669871375,0.04662685826114538,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12529358539072988,0.11020100157353327
0,0,0,0,0,0,0.017304128755817418,0.014497520667214289,1.0438214880394288,0.017310530472624652,0.01590543310989354,1.1451911839123348,72,1.0,0.0009243387699722232,0.00017767169127680946,0.4010930728625737,1.4648173957325414,0.40262837705090493,0.5387633939773596,0.2708327901584301,1.6576048385937052,72,1.0,0.0007458473172577552,0.00017711505472445748,0.5571918967040119,1.79131755201931,0.4033701890777923,0.5062588974518978,0.28802331791448965,1.608919334631196,1,8.990382124838435,9.413193982688897,0,0,0,72,4.741244441946037,0.06585061724925051,0.2607527270447463,0.0036215656533992537,5.001997168990783,0.06947218290264977,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.17304128755817416,0.1449752066721429,0.17310530472624652,0.15905433109893538,0.019891313373705616,-0.008646889149813465,0.006682969060529544,-2.8461125582219675,-7.091054844549774,9.252923024510599,87,0.1,0.1,11,0.011682379527788722,-0.035830124639815844,0.042022027883279287,0.48659034189143324,1.8464403415265482,-3.514809796327719,94,cartesian+auto_shell,2.0,0.02366956789708462,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,94,94,0,0,0,0,0,0,0.017304128755817418,0.014497520667214289,1.0438214880394288,0.017310530472624652,0.01590543310989354,1.1451911839123348,8.990382124838435,9.413193982688897,0,0,0,72.0,4.741244441946037,0.06585061724925051,0.2607527270447463,0.0036215656533992537,5.001997168990783,0.06947218290264977,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1449752066721429,0.15905433109893538
0,0,0,0,0,0,0.017245336449113174,0.011489319669879086,1.206378565337304,0.0173176367262865,0.011676422047214257,1.226024314957497,105,1.0,0.0013941252065556302,0.00015722747257651255,1.3020190177720519,1.4305717995790486,0.6772343686722261,0.8031140074574438,2.15505495077507,3.2918509424917235,105,1.0,0.0007517085548867051,0.00016929930967601796,1.1688969689126016,1.3126286556072553,0.6154404708339678,0.7091045110365021,1.9937560864369606,3.130826008894719,1,8.966613254392135,9.205679259288747,0,0,0,105,4.751015241025016,0.045247764200238245,0.3911040519597009,0.003724800494854294,5.142119292984717,0.04897256469509254,zero_sum_capture,-1,-1,-1,-1,105,105,-1,-1,0.17245336449113174,0.11489319669879086,0.173176367262865,0.11676422047214256,-0.033527866539446755,0.03996300703258404,0.044037159869750306,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.1,50,0.04033022768330759,0.024056270913865946,-0.02287025218819381,3.803660206842084,-5.7260114381772595,-4.092060854966508,133,cartesian+auto_shell,2.0,0.027746795335295945,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,133,133,0,0,0,0,0,0,0.017245336449113174,0.011489319669879086,1.206378565337304,0.0173176367262865,0.011676422047214257,1.226024314957497,8.966613254392135,9.205679259288747,0,0,0,105.0,4.751015241025016,0.045247764200238245,0.3911040519597009,0.003724800494854294,5.142119292984717,0.04897256469509254,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11489319669879086,0.11676422047214256
0,0,0,0,0,0,0.0172837003612611,0.01536143006233548,1.182830114799832,0.015490108430261102,0.012452988335676944,0.9588801018471247,77,1.0,0.001311301038267919,0.0001674199194196307,1.8181859523392294,2.0199291207855805,0.8128744084296956,0.9556770628193061,3.1976813864197355,3.736326139467701,77,1.0,0.0006568695040212515,0.0001461670004422676,0.7051317496216162,0.9571264171193433,0.6140294509661316,0.6431802013882735,3.031909414562455,3.7846063477802763,1,11.53800675670008,12.073380625378926,0,0,0,77,4.767869391944259,0.06192038171356181,0.27919585804920644,0.0036259202344052785,5.047065249993466,0.0655463019479671,zero_sum_capture,-1,-1,-1,-1,77,77,-1,-1,0.172837003612611,0.15361430062335477,0.15490108430261101,0.1245298833567694,0.015634477261422614,0.01720708586045061,0.029444764858264527,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.1,9,-0.04910193925987053,-0.015592075002691677,-0.03209351934650199,-2.198656880246465,3.3391113135073747,0.1274502214668026,156,cartesian+auto_shell,2.0,0.028855032513301654,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,156,156,0,0,0,0,0,0,0.0172837003612611,0.01536143006233548,1.182830114799832,0.015490108430261102,0.012452988335676944,0.9588801018471247,11.53800675670008,12.073380625378926,0,0,0,77.0,4.767869391944259,0.06192038171356181,0.27919585804920644,0.0036259202344052785,5.047065249993466,0.0655463019479671,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15361430062335477,0.1245298833567694
0,0,0,0,0,0,0.017304044473135233,0.01595265096789149,0.9571590580734894,0.017309585304381706,0.016388649812799232,0.983318988767954,60,1.0,0.0013243322593133606,0.00017244068787489037,0.9768580682548454,1.2036157578416555,0.7127934325562348,0.785674366502342,1.1845041404341066,2.9580666646706466,60,1.0,0.001031880049499282,0.00015614537422473367,0.9598139898026934,1.3615988775440022,0.4274137909686447,0.5463829536049957,1.2878827957809182,3.3496064095755385,1,9.849849260264264,10.421071446703552,0,0,0,60,4.731764536933042,0.07886274228221737,0.21800321608316153,0.003633386934719359,4.949767753016204,0.08249612921693673,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,0.17304044473135233,0.15952650967891488,0.17309585304381706,0.16388649812799228,-0.007252612890807218,0.018015787819023785,-0.0022034688834694713,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.1,21,-0.001243274521529815,0.007996733699943338,0.017470778494592193,1.7845891740694755,-2.4319160896931797,-2.626980322059048,204,cartesian+auto_shell,2.0,0.020179826785250085,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,204,204,0,0,0,0,0,0,0.017304044473135233,0.01595265096789149,0.9571590580734894,0.017309585304381706,0.016388649812799232,0.983318988767954,9.849849260264264,10.421071446703552,0,0,0,60.0,4.731764536933042,0.07886274228221737,0.21800321608316153,0.003633386934719359,4.949767753016204,0.08249612921693673,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15952650967891488,0.16388649812799228
0,0,0,0,0,0,0.016780028024291165,0.01542949669158629,1.0183467816446952,0.01717324124653131,0.015186991942087917,1.0023414681778025,66,1.0,0.000513787535140493,0.00015300771930906222,1.0078248919732469,1.0078248919732469,0.41993372877774354,0.5103104431859808,1.7507667857629303,2.6387772063419734,66,1.0,0.0007913555204840791,0.00019185086246019056,0.3522359027979147,0.7890553990415848,0.29797185214791666,0.34617163872709045,1.5518028783201245,2.626432407559417,1,8.564162617962939,9.486197998314982,0,0,0,66,4.729636245057918,0.07166115522815028,0.2388796549057588,0.0036193887106933153,4.968515899963677,0.07528054393884359,zero_sum_capture,-1,-1,-1,-1,66,66,-1,-1,0.16780028024291163,0.1542949669158629,0.1717324124653131,0.15186991942087913,0.028326387420475108,-0.036454600436087385,0.04406597073342132,-3.3916797671002086,-6.977179410266289,-9.155079236926312,102,0.1,0.1,30,-0.04207529769982887,-0.027115735423866163,0.0006052155737756651,1.0552631884534018,2.709266922415007,2.7470515732696157,211,cartesian+auto_shell,2.0,0.019217793447247316,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,211,211,0,0,0,0,0,0,0.016780028024291165,0.01542949669158629,1.0183467816446952,0.01717324124653131,0.015186991942087917,1.0023414681778025,8.564162617962939,9.486197998314982,0,0,0,66.0,4.729636245057918,0.07166115522815028,0.2388796549057588,0.0036193887106933153,4.968515899963677,0.07528054393884359,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1542949669158629,0.15186991942087913
0,0,0,0,0,0,0.01731996332406981,0.013552971785388005,1.0164728839041004,0.017232427171030965,0.01416574676418071,1.0624310073135532,75,1.0,0.0007631754105910756,0.00017700112370663525,0.4587686817792584,1.020090074013253,0.4047062067130295,0.46933083743758214,0.7591818422367047,2.600746744431813,75,1.0,0.001064119728036098,0.00016907312692067937,1.2659476260907279,2.6462806083756694,0.9741152477978725,1.1655430727254557,0.6333479945369952,2.588681699765882,1,13.074512122794221,13.528198042643204,0,0,0,75,4.736110833007842,0.06314814444010457,0.2720579899614677,0.0036274398661529025,5.00816882296931,0.06677558430625746,zero_sum_capture,-1,-1,-1,-1,75,75,-1,-1,0.1731996332406981,0.13552971785388004,0.17232427171030965,0.1416574676418071,0.0002314514908345125,0.033921022356156114,0.017433952150817514,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.1,27,-0.005621518090066502,-0.04376639852696375,-0.02570691049427314,2.3084608217486458,3.2626403641915216,-0.16182239770741935,229,cartesian+auto_shell,2.0,0.02626474504627913,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,229,229,0,0,0,0,0,0,0.01731996332406981,0.013552971785388005,1.0164728839041004,0.017232427171030965,0.01416574676418071,1.0624310073135532,13.074512122794221,13.528198042643204,0,0,0,75.0,4.736110833007842,0.06314814444010457,0.2720579899614677,0.0036274398661529025,5.00816882296931,0.06677558430625746,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13552971785388004,0.1416574676418071
