att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017267048446106343,0.011400247844883913,1.3908302370758374,0.01483036907499459,0.01189537868135112,1.4512361991248366,122,1.0,0.0008782201148348633,0.0001552146344420827,2.2191223428456373,2.3497131051589366,1.30111913356548,1.4210812711252623,1.9182330639128853,2.855638814042944,122,1.0,0.0010142822753518063,0.00016639301146296678,0.4939321680073699,0.9291288438785326,0.3653268938456863,0.43126755459353733,1.789487880672271,2.7205771690008316,1,7.41691287270308,8.245600762843091,0,0,0,122,0.008508798957336694,6.974425374866142e-05,0.4845189630286768,0.003971466910071122,0.4930277619860135,0.004041211163819783,zero_sum_capture,-1,-1,-1,-1,122,122,-1,-1,0.17267048446106342,0.11400247844883912,0.1483036907499459,0.11895378681351122,0.010638634066509459,-0.006980497072516703,-0.03089715365660155,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.1,70,0.015608735174440377,-0.005969809629845571,-0.04997354960195482,-1.4519536767754866,7.817406183316679,-0.8831710397993663,122.55750993744186,2.13903207145403,20894,21,cartesian+auto_shell,2.0,0.024440886603981374,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,21,21,0,0,0,0,0,0,0.017267048446106343,0.011400247844883913,1.3908302370758374,0.01483036907499459,0.01189537868135112,1.4512361991248366,7.41691287270308,8.245600762843091,0,0,0,122.0,0.008508798957336694,6.974425374866142e-05,0.4845189630286768,0.003971466910071122,0.4930277619860135,0.004041211163819783,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11400247844883912,0.11895378681351122
0,0,0,0,0,0,0.01684261357478274,0.012653416181299912,1.4551428608494898,0.01684170985360476,0.012666574484045802,1.4566560656652672,115,1.0,0.0011232928324162953,0.00016551530173620008,0.15093042945686355,1.3612134491579604,0.47546017461624784,0.5808827420548257,0.5469400518809467,2.3254384684049394,115,1.0,0.0008082887506536688,0.00018884620875682804,0.3185106779966222,2.1393734109014613,0.7683648619328086,0.9093840770427798,0.6008314014026822,2.2097879801275875,1,9.941120415531497,10.711118931597115,0,0,0,115,0.008598033979069442,7.47655128614734e-05,0.4214453750173561,0.003664742391455271,0.43004340899642557,0.003739507904316744,zero_sum_capture,-1,-1,-1,-1,115,115,-1,-1,0.16842613574782742,0.12653416181299912,0.16841709853604758,0.126665744840458,-0.04116916860558333,-0.036128730004515414,-0.03532249471506702,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.1,44,-0.040052736858006394,-0.010474406519455338,-0.02858899409609378,7.678026374205211,2.161626450799387,0.6126027131948074,331.10591510479065,5.778888391407422,62109,68,cartesian+auto_shell,2.0,0.021292381752708135,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.01684261357478274,0.012653416181299912,1.4551428608494898,0.01684170985360476,0.012666574484045802,1.4566560656652672,9.941120415531497,10.711118931597115,0,0,0,115.0,0.008598033979069442,7.47655128614734e-05,0.4214453750173561,0.003664742391455271,0.43004340899642557,0.003739507904316744,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12653416181299912,0.126665744840458
0,0,0,0,0,0,0.017317490116845285,0.010030773010735254,1.1334773502130837,0.016724881476079277,0.013258286612087727,1.4981863871659131,113,1.0,0.000671871820327269,0.0001499560687802639,1.63630600713013,1.63630600713013,0.4849586830862189,0.6383490743963263,1.2271478552027149,2.6071590265373086,113,1.0,0.000781594764435142,0.0001452964573870846,0.35163417420458826,1.0834614731228136,0.441739718563799,0.5028545246540114,1.277156438536834,2.6845752817383226,1,7.892532696418624,8.445891409684988,0,0,0,113,0.008383273961953819,7.41882651500338e-05,0.4145401230198331,0.0036684966638923285,0.42292339698178694,0.003742684929042362,zero_sum_capture,-1,-1,-1,-1,113,113,-1,-1,0.17317490116845285,0.10030773010735253,0.16724881476079276,0.13258286612087725,-0.016809612799167643,-0.04093748735284293,-0.049495254082645115,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,65,-0.030095765162663435,0.023229146774163906,-0.018123446084562032,1.6829503116555997,6.689226131982002,-4.052398302697729,143.15676387085446,2.498556876046473,25183,87,cartesian+auto_shell,2.0,0.028959946571245374,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,87,87,0,0,0,0,0,0,0.017317490116845285,0.010030773010735254,1.1334773502130837,0.016724881476079277,0.013258286612087727,1.4981863871659131,7.892532696418624,8.445891409684988,0,0,0,113.0,0.008383273961953819,7.41882651500338e-05,0.4145401230198331,0.0036684966638923285,0.42292339698178694,0.003742684929042362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10030773010735253,0.13258286612087725
0,0,0,0,0,0,0.01731435563716786,0.013795314994209792,1.200192404496252,0.017141625064096326,0.015015220372557597,1.306324172412511,87,1.0,0.000645383568045344,0.00015778553334190536,0.13309650606074405,1.5168212405880155,0.3330322661991276,0.46318633189195935,0.3327321893696386,1.8187612764770795,87,1.0,0.0010468704978594098,0.0001669885020467674,0.04813188321292269,1.5520182371504874,0.3792795236923855,0.5227076163279641,0.34788661310381574,1.81314381924836,1,6.8035537331769245,6.934406143476564,0,0,0,87,0.008730854955501854,0.00010035465466094085,0.3149416090454906,0.0036200184947757542,0.3236724640009925,0.003720373149436695,zero_sum_capture,-1,-1,-1,-1,87,87,-1,-1,0.17314355637167858,0.1379531499420979,0.17141625064096325,0.15015220372557594,-0.040360862520987,-0.04303133887966918,0.026733195400429052,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.1,7,-0.02901379553980169,-0.048263939443904606,-0.031072186866491627,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,358.9001741068602,6.26398972414561,66370,151,cartesian+auto_shell,2.0,0.026159515695958684,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,151,151,0,0,0,0,0,0,0.01731435563716786,0.013795314994209792,1.200192404496252,0.017141625064096326,0.015015220372557597,1.306324172412511,6.8035537331769245,6.934406143476564,0,0,0,87.0,0.008730854955501854,0.00010035465466094085,0.3149416090454906,0.0036200184947757542,0.3236724640009925,0.003720373149436695,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1379531499420979,0.15015220372557594
0,0,0,0,0,0,0.013492169558135687,0.008896449610066418,1.467914185660959,0.016492932085595352,0.01083144210313893,1.7871879470179235,165,1.0,0.0007601622511936709,0.00017566074025624222,0.1314805431612684,1.1152029070864553,0.40302157434549296,0.4766185765623118,0.27874105881176187,2.147595552414046,165,1.0,0.001243753274385699,0.0001829701897644949,0.2878994276636834,1.8068360324431625,1.1370858823529573,1.2373469811253572,0.33123392727893086,2.076430818510566,1,4.908851042949737,5.887636121929773,0,0,0,165,0.008673989970702678,5.256963618607684e-05,0.6368189390050247,0.003859508721242574,0.6454929289757274,0.003912078357428651,zero_sum_capture,-1,-1,-1,-1,165,165,-1,-1,0.13492169558135686,0.08896449610066416,0.16492932085595352,0.10831442103138927,0.01537060659463299,-0.015772512685212105,-0.0006548956385346374,-4.724770405097864,0.8295059735230568,15.263959658587972,155,0.1,0.1,60,0.03089720630759739,0.0431999405198335,-0.03364417172099135,3.546103224513555,2.981647113380214,-6.521881048621329,184.49539054155625,3.2200520197029605,34269,154,cartesian+auto_shell,2.0,0.024090898919747018,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,154,154,0,0,0,0,0,0,0.013492169558135687,0.008896449610066418,1.467914185660959,0.016492932085595352,0.01083144210313893,1.7871879470179235,4.908851042949737,5.887636121929773,0,0,0,165.0,0.008673989970702678,5.256963618607684e-05,0.6368189390050247,0.003859508721242574,0.6454929289757274,0.003912078357428651,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08896449610066416,0.10831442103138927
0,0,0,0,0,0,0.017320024837587863,0.013555796000098694,1.0302404960075007,0.017143749730747858,0.014357923249408612,1.0912021669550545,76,1.0,0.0006516888372567274,0.00016584661508781888,0.5579768185196549,1.4410836378951926,0.5318834206060757,0.6219810973893471,0.747179153251078,2.551336136296207,76,1.0,0.0009501941973154952,0.00016487898610008126,1.1746449981040816,1.8639106193011767,0.7356975456469195,0.9282596989265011,0.7074032376380112,2.5165883022459377,1,12.981918996865653,13.562781094493388,0,0,0,76,0.008395090990234166,0.00011046172355571271,0.27928501402493566,0.0036748028161175746,0.28768010501516983,0.0037852645396732874,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,0.17320024837587863,0.13555796000098694,0.17143749730747856,0.1435792324940861,0.019344489508387686,0.03400035434751335,0.0432441881694447,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.1,27,-0.015910632392076497,-0.016877467443477935,0.027143708259180832,2.3084608217486458,3.2626403641915216,-0.16182239770741935,131.2867319648827,2.2913857369704878,22683,173,cartesian+auto_shell,2.0,0.025549583116326283,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,173,173,0,0,0,0,0,0,0.017320024837587863,0.013555796000098694,1.0302404960075007,0.017143749730747858,0.014357923249408612,1.0912021669550545,12.981918996865653,13.562781094493388,0,0,0,76.0,0.008395090990234166,0.00011046172355571271,0.27928501402493566,0.0036748028161175746,0.28768010501516983,0.0037852645396732874,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13555796000098694,0.1435792324940861
0,0,0,0,0,0,0.017318405489127827,0.013606480862215225,1.1021249498394332,0.017140169368556456,0.01498380275230207,1.2136880229364677,81,1.0,0.0006882694253403067,0.00018225758566430285,0.08907004125775297,1.2891501398941487,0.4276141042557789,0.5157233691327162,0.30334382032622953,1.5695094279732476,81,1.0,0.0007126327142731817,0.00015319339031640085,1.0279827409179474,1.2764651816029995,0.5763964190222686,0.6637570088414688,0.31598552546644293,1.806826700183885,1,8.70510690782943,8.832433207821465,0,0,0,81,0.008904820948373526,0.00010993606109103119,0.29490789701230824,0.0036408382347198546,0.30381271796068177,0.003750774295810886,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.17318405489127828,0.13606480862215223,0.17140169368556454,0.1498380275230207,0.03259124132282169,0.017096216210036944,-0.026303662274582473,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.1,12,-0.015347639008313617,-0.017431517418252045,-0.016604781793936867,-3.1323963967993036,1.0958531588256177,2.2332036780398363,238.3398733097785,4.15981552804179,45825,196,cartesian+auto_shell,2.0,0.021881829045641732,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,196,196,0,0,0,0,0,0,0.017318405489127827,0.013606480862215225,1.1021249498394332,0.017140169368556456,0.01498380275230207,1.2136880229364677,8.70510690782943,8.832433207821465,0,0,0,81.0,0.008904820948373526,0.00010993606109103119,0.29490789701230824,0.0036408382347198546,0.30381271796068177,0.003750774295810886,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13606480862215223,0.1498380275230207
0,0,0,0,0,0,0.01685673067622913,0.014375191191265565,4.873189813839026,0.017245912067517646,0.013898845213245527,4.7117085272902335,339,1.0,0.0010840433992296294,0.00017128165379553544,0.8161795845397828,2.4717778781092408,0.5854753317078313,0.8587322937045381,0.22928714302060382,0.7457267782782437,339,1.0,0.0013281177907610595,0.00018161324737220005,0.33957363199828755,1.9321491402620679,0.5242897889571752,0.6616186989135204,0.2121440373882962,0.7123153928307137,1,1.3433430484148199,0.8991281455377338,0,0,0,339,0.008824925986118615,2.6032230047547537e-05,1.2344040910247713,0.0036413100030229244,1.24322901701089,0.003667342233070472,zero_sum_capture,-1,-1,-1,-1,260,147,-1,-1,0.16856730676229129,0.14375191191265563,0.17245912067517646,0.13898845213245525,-0.04139236281989506,0.013447329190498361,0.013855522749183447,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,0.1,55,0.04470697115426338,0.01389799285854755,0.04573492294496116,4.03901609758764,-1.8412834383873988,-6.6555258442100715,223.1119523025421,3.8940381682319036,42683,208,cartesian+auto_shell,2.0,0.025577310168723482,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,208,208,0,0,0,0,0,0,0.01685673067622913,0.014375191191265565,4.873189813839026,0.017245912067517646,0.013898845213245527,4.7117085272902335,1.3433430484148199,0.8991281455377338,0,0,0,339.0,0.008824925986118615,2.6032230047547537e-05,1.2344040910247713,0.0036413100030229244,1.24322901701089,0.003667342233070472,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14375191191265563,0.13898845213245525
0,0,0,0,0,0,0.01731778099091682,0.014873545135911704,1.6807106003580226,0.01719456859070789,0.013639370523549412,1.5412488691610835,113,1.0,0.000969395187526295,0.00016323167789126145,2.356847964549841,3.0864874500734727,0.9926325775881953,1.2812380121437814,1.4933763682269863,2.8653272039954443,113,1.0,0.0008831358556462211,0.0001527460229702273,0.41557950468144206,1.3048672957648821,0.4985962322906579,0.5992768198794354,1.2194351000134926,2.8370561084194033,1,8.63369931744613,9.529992468236761,0,0,0,113,0.008609465032350272,7.618995603849799e-05,0.4152802349999547,0.0036750463274332276,0.423889700032305,0.0037512362834717255,zero_sum_capture,-1,-1,-1,-1,113,113,-1,-1,0.17317780990916817,0.14873545135911706,0.17194568590707887,0.13639370523549413,-0.03647016657266864,-0.017650745186482235,0.023603278926941543,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,47,-0.019213393142127423,-0.006634210579524166,-0.02690832263781469,7.01611743209159,-0.6179590311732177,-3.7937083196909054,351.08145303929444,6.1275272982215405,65179,212,cartesian+auto_shell,2.0,0.022040114852140073,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,212,212,0,0,0,0,0,0,0.01731778099091682,0.014873545135911704,1.6807106003580226,0.01719456859070789,0.013639370523549412,1.5412488691610835,8.63369931744613,9.529992468236761,0,0,0,113.0,0.008609465032350272,7.618995603849799e-05,0.4152802349999547,0.0036750463274332276,0.423889700032305,0.0037512362834717255,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14873545135911706,0.13639370523549413
0,0,0,0,0,0,0.017283418622485655,0.013608994911531206,4.599840280097547,0.017176296165676792,0.013430687482758425,4.5395723691723475,338,1.0,0.020672486011417395,0.0002621846413945078,1.2329393140013472,2.0229803794936143,0.6865507102843258,0.914373991158777,0.3136696776089144,0.3699074385347482,338,1.0,0.001911292084267036,0.00021348052624899688,0.28221360141561913,1.594724265397487,0.6786460143403045,0.8252152539136051,0.2603401563385161,0.3762457930148244,1,1.545562407228249,0.9334769653259121,0,0,0,338,0.008169254986569285,2.4169393451388418e-05,1.2227155180298723,0.003617501532632758,1.2308847730164416,0.003641670926084147,zero_sum_capture,-1,-1,-1,-1,235,120,-1,-1,0.17283418622485655,0.13608994911531205,0.1717629616567679,0.13430687482758422,-0.0015565714833596159,0.019230242350661328,-0.04496110520645996,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.1,33,-0.038428235955737244,-0.03899436064735376,0.03664073993861845,0.672464705714135,0.09027782315868882,3.942035151316453,160.19572459192977,2.795942841747224,28879,285,cartesian+auto_shell,2.0,0.02842364047840286,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,285,285,0,0,0,0,0,0,0.017283418622485655,0.013608994911531206,4.599840280097547,0.017176296165676792,0.013430687482758425,4.5395723691723475,1.545562407228249,0.9334769653259121,0,0,0,338.0,0.008169254986569285,2.4169393451388418e-05,1.2227155180298723,0.003617501532632758,1.2308847730164416,0.003641670926084147,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13608994911531205,0.13430687482758422
