att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.01715800315141678,0.011365157385544307,3.216339540109039,0.01730031967163086,0.00950561783592424,2.69008984756656,0,20.282168732762177,0.6219958620432473,0,0,1,283,0.0016673299219291948,5.891625165827544e-06,0.033991313804563106,0.00012011064948608872,0.0356586437264923,0.00012600227465191626,zero_sum_capture,-1,-1,283,-1,283,283,-1,-1,0.17158003151416779,0.11365157385544306,0.1730031967163086,0.0950561783592424,-0.00908008636308387,0.004959368767305947,-0.047244088675693165,-3.225459807813884,29.194072359312795,27.153315600629444,142,0.1,0.1,37,0.045046369632593536,-0.03558403872803663,0.04486494471372439,9.951322483991698,-0.6493188550844904,0.7413270830295277,1,cartesian+auto_shell,0,1,defender_capture,1,1,1,0,0,0,1,0,0,0.01715800315141678,0.011365157385544307,3.216339540109039,0.01730031967163086,0.00950561783592424,2.69008984756656,20.282168732762177,0.6219958620432473,0,0,0,283.0,0.0016673299219291948,5.891625165827544e-06,0.033991313804563106,0.00012011064948608872,0.0356586437264923,0.00012600227465191626,zero_sum_capture,-1,-1,283,-1,-1,-1,0.11365157385544306,0.0950561783592424
0,0,0,1,0,0,0.017315281927585604,0.007215114973804143,1.4285927648132204,0.01731846034526825,0.012242063981565564,2.4239286683499817,0,15.7037074321905,0.7251031371203353,0,0,1,198,0.0016673299219291948,8.42085819156159e-06,0.033991313804563106,0.000171673302043248,0.0356586437264923,0.0001800941602348096,zero_sum_capture,-1,-1,198,-1,198,198,-1,-1,0.17315281927585602,0.07215114973804142,0.1731846034526825,0.12242063981565562,-0.03402610853629215,0.02345771514092146,-0.03863279800785966,-21.035149620415762,-8.122317900427008,-19.787633319099218,110,0.1,0.1,77,-0.02631894934039003,0.030127446520639686,0.008216203606436781,-19.848003700023735,1.9919920872603858,1.4452393047991081,3,cartesian+auto_shell,0,1,defender_capture,1,3,3,0,0,0,1,0,0,0.017315281927585604,0.007215114973804143,1.4285927648132204,0.01731846034526825,0.012242063981565564,2.4239286683499817,15.7037074321905,0.7251031371203353,0,0,0,198.0,0.0016673299219291948,8.42085819156159e-06,0.033991313804563106,0.000171673302043248,0.0356586437264923,0.0001800941602348096,zero_sum_capture,-1,-1,198,-1,-1,-1,0.07215114973804142,0.12242063981565562
0,0,0,1,0,0,0.017240241169929504,0.010085448308734956,2.6625583535060287,0.017196814715862273,0.011044588845900514,2.915771455317736,0,11.135202264510365,0.74265557967811,0,0,1,264,0.0016673299219291948,6.3156436436711925e-06,0.033991313804563106,0.00012875497653243602,0.0356586437264923,0.0001350706201761072,zero_sum_capture,-1,-1,264,-1,264,264,-1,-1,0.17240241169929504,0.10085448308734957,0.17196814715862274,0.11044588845900515,-0.012725109691064697,-0.03930464035272257,-0.0021034545837283064,0.44071104214621015,-3.5984761502102782,-29.780140079819944,107,0.1,0.1,66,0.048727684333792556,-0.018128916151448328,0.028854893582002897,-10.55554801031494,-15.48071570128493,-6.994844356947954,8,cartesian+auto_shell,0,1,defender_capture,1,8,8,0,0,0,1,0,0,0.017240241169929504,0.010085448308734956,2.6625583535060287,0.017196814715862273,0.011044588845900514,2.915771455317736,11.135202264510365,0.74265557967811,0,0,0,264.0,0.0016673299219291948,6.3156436436711925e-06,0.033991313804563106,0.00012875497653243602,0.0356586437264923,0.0001350706201761072,zero_sum_capture,-1,-1,264,-1,-1,-1,0.10085448308734957,0.11044588845900515
0,0,0,1,0,0,0.017207759618759155,0.005765083760647012,2.375214509386569,0.017164072394371035,0.007912835567846027,3.260088253952563,0,5.542614654868825,0.7459981774276551,0,0,1,412,0.0016673299219291948,4.04691728623591e-06,0.033991313804563106,8.250318884602696e-05,0.0356586437264923,8.655010613226287e-05,zero_sum_capture,-1,-1,412,-1,412,412,-1,-1,0.17207759618759155,0.05765083760647013,0.17164072394371033,0.07912835567846026,-0.015464349592416028,-0.004299032439112872,0.047593788739017526,27.26811886573833,10.51288294322202,27.311700528273164,139,0.1,0.1,103,0.03158171113360575,-0.015559324220714335,-0.04551618243095812,-1.2044943125908392,-13.234373613651071,-26.896106567777274,15,cartesian+auto_shell,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.017207759618759155,0.005765083760647012,2.375214509386569,0.017164072394371035,0.007912835567846027,3.260088253952563,5.542614654868825,0.7459981774276551,0,0,0,412.0,0.0016673299219291948,4.04691728623591e-06,0.033991313804563106,8.250318884602696e-05,0.0356586437264923,8.655010613226287e-05,zero_sum_capture,-1,-1,412,-1,-1,-1,0.05765083760647013,0.07912835567846026
0,0,0,1,0,0,0.017313951253890993,0.00571600135176273,2.3378445528709566,0.017317570745944977,0.007387121993772832,3.0213328954530883,0,3.3301425120636203,0.6757247796117137,0,0,1,409,0.0016673299219291948,4.0766012761105006e-06,0.033991313804563106,8.310834671042325e-05,0.0356586437264923,8.718494798653374e-05,zero_sum_capture,-1,-1,409,-1,409,409,-1,-1,0.1731395125389099,0.05716001351762729,0.17317570745944977,0.07387121993772831,0.007687146350260909,-0.0024639030270064005,-0.037759801015214305,-3.7588882439025575,-27.825637804668656,-28.48867564372282,138,0.1,0.1,94,0.021741467928821617,-0.021917667196399662,-0.04172750820018837,-2.2344623292423034,2.371680146936422,29.822513498694644,18,cartesian+auto_shell,0,1,defender_capture,1,18,18,0,0,0,1,0,0,0.017313951253890993,0.00571600135176273,2.3378445528709566,0.017317570745944977,0.007387121993772832,3.0213328954530883,3.3301425120636203,0.6757247796117137,0,0,0,409.0,0.0016673299219291948,4.0766012761105006e-06,0.033991313804563106,8.310834671042325e-05,0.0356586437264923,8.718494798653374e-05,zero_sum_capture,-1,-1,409,-1,-1,-1,0.05716001351762729,0.07387121993772831
0,0,0,0,0,0,0.017308333516120912,0.007798817981448438,2.9479531969875095,0.017106644809246063,0.008385159728664255,3.1695903774350884,0,8.256340882760584,8.708453089644287,0,0,0,378,0.0016673299219291948,4.410925719389404e-06,0.033991313804563106,8.992411059408229e-05,0.0356586437264923,9.433503631347169e-05,zero_sum_capture,-1,-1,-1,-1,378,378,-1,-1,0.1730833351612091,0.07798817981448439,0.17106644809246063,0.08385159728664254,0.04862883639667469,0.01940678823575867,-0.0051311539736881295,16.436750902438618,-7.348019543918673,-35.71890015878671,125,0.1,0.1,94,-0.0038853290197057855,-0.037828030742355814,0.0022608351718932523,-2.2344623292423034,2.371680146936422,29.822513498694644,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.017308333516120912,0.007798817981448438,2.9479531969875095,0.017106644809246063,0.008385159728664255,3.1695903774350884,8.256340882760584,8.708453089644287,0,0,0,378.0,0.0016673299219291948,4.410925719389404e-06,0.033991313804563106,8.992411059408229e-05,0.0356586437264923,9.433503631347169e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07798817981448439,0.08385159728664254
0,0,0,1,0,0,0.016825775802135467,0.009743400276027093,2.8937898819800467,0.01731689125299454,0.008422211924080207,2.5013969414518216,0,20.517621351650103,0.7167673479834467,0,0,1,297,0.0016673299219291948,5.61390546104106e-06,0.033991313804563106,0.00011444886802883201,0.0356586437264923,0.00012006277348987307,zero_sum_capture,-1,-1,297,-1,297,297,-1,-1,0.16825775802135468,0.09743400276027094,0.17316891252994537,0.08422211924080207,-0.028198136291426402,0.021658463592358276,-0.0029300329330724934,28.487254866206364,-13.55280778464955,24.592635306939847,144,0.1,0.1,2,0.014145822087823057,-0.03713557756823638,-0.038629194986867066,-9.298544723450249,-2.803775934656309,-2.3824161127388397,23,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.016825775802135467,0.009743400276027093,2.8937898819800467,0.01731689125299454,0.008422211924080207,2.5013969414518216,20.517621351650103,0.7167673479834467,0,0,0,297.0,0.0016673299219291948,5.61390546104106e-06,0.033991313804563106,0.00011444886802883201,0.0356586437264923,0.00012006277348987307,zero_sum_capture,-1,-1,297,-1,-1,-1,0.09743400276027094,0.08422211924080207
0,0,0,1,0,0,0.015315984189510346,0.0093461610605188,3.888003001175821,0.017194509506225586,0.009235547374387702,3.841987707745284,0,12.570193004622586,0.7140268937171305,0,0,1,416,0.0016673299219291948,4.008004620022103e-06,0.033991313804563106,8.17098889532767e-05,0.0356586437264923,8.57178935732988e-05,zero_sum_capture,-1,-1,416,-1,416,416,-1,-1,0.15315984189510345,0.093461610605188,0.17194509506225586,0.09235547374387701,0.028693428182640507,-0.0378718872628838,-0.027422868478986562,24.660937902657636,12.86403561081199,-28.746386374030134,120,0.1,0.1,40,-0.04996879648289964,-0.028340153553718307,-0.013197070300983473,15.228868078530473,-10.53776922968527,7.5522842047035,25,cartesian+auto_shell,0,1,defender_capture,1,25,25,0,0,0,1,0,0,0.015315984189510346,0.0093461610605188,3.888003001175821,0.017194509506225586,0.009235547374387702,3.841987707745284,12.570193004622586,0.7140268937171305,0,0,0,416.0,0.0016673299219291948,4.008004620022103e-06,0.033991313804563106,8.17098889532767e-05,0.0356586437264923,8.57178935732988e-05,zero_sum_capture,-1,-1,416,-1,-1,-1,0.093461610605188,0.09235547374387701
0,0,0,1,0,0,0.017161670327186584,0.0057730775269875054,1.8993425063788894,0.01729230135679245,0.009528148069759792,3.1347607149509713,0,14.69297745223696,0.7303131128427649,0,0,1,329,0.0016673299219291948,5.067872103128252e-06,0.033991313804563106,0.00010331706323575412,0.0356586437264923,0.00010838493533888237,zero_sum_capture,-1,-1,329,-1,329,329,-1,-1,0.17161670327186584,0.05773077526987505,0.1729230135679245,0.09528148069759791,0.04508795103237191,0.0032611649789558994,0.02851304045943491,-32.70168412745275,-21.99595533404416,6.83943010572078,156,0.1,0.1,59,0.03848929540768635,0.026570852655756566,-0.04678013991168446,-4.505875709872538,6.1935113730926625,18.47532140338978,28,cartesian+auto_shell,0,1,defender_capture,1,28,28,0,0,0,1,0,0,0.017161670327186584,0.0057730775269875054,1.8993425063788894,0.01729230135679245,0.009528148069759792,3.1347607149509713,14.69297745223696,0.7303131128427649,0,0,0,329.0,0.0016673299219291948,5.067872103128252e-06,0.033991313804563106,0.00010331706323575412,0.0356586437264923,0.00010838493533888237,zero_sum_capture,-1,-1,329,-1,-1,-1,0.05773077526987505,0.09528148069759791
0,0,0,1,0,0,0.016088859736919404,0.006457848560283752,2.557308029872366,0.017320504784584047,0.008481604969505258,3.358715567924082,0,6.947521663772432,0.7219012225238487,0,0,1,396,0.0016673299219291948,4.210429095780795e-06,0.033991313804563106,8.5836651021624e-05,0.0356586437264923,9.00470801174048e-05,zero_sum_capture,-1,-1,396,-1,396,396,-1,-1,0.16088859736919403,0.06457848560283751,0.17320504784584045,0.08481604969505259,0.004305886194443297,-0.029791554217742135,0.001610528530388712,-1.6669172151180645,-25.8900359337185,30.44548285622529,157,0.1,0.1,90,0.0068491191924556424,0.04081037749608196,-0.024575044650119806,-19.501006589536935,-4.846169486877865,-22.276116881074458,33,cartesian+auto_shell,0,1,defender_capture,1,33,33,0,0,0,1,0,0,0.016088859736919404,0.006457848560283752,2.557308029872366,0.017320504784584047,0.008481604969505258,3.358715567924082,6.947521663772432,0.7219012225238487,0,0,0,396.0,0.0016673299219291948,4.210429095780795e-06,0.033991313804563106,8.5836651021624e-05,0.0356586437264923,9.00470801174048e-05,zero_sum_capture,-1,-1,396,-1,-1,-1,0.06457848560283751,0.08481604969505259
