att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,0,11.956719021587059,12.216952146160436,0,0,0,1,0.0015203600855784316,0.0015203600855784316,0.016791606476544985,0.016791606476544985,0.018311966562123416,0.018311966562123416,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.1641186773777008,0.1641186773777008,0.17235079407691956,0.17235079407691956,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,11.956719021587059,12.216952146160436,0,0,0,1.0,0.0015203600855784316,0.0015203600855784316,0.016791606476544985,0.016791606476544985,0.018311966562123416,0.018311966562123416,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1641186773777008,0.17235079407691956
0,0,0,0,0,0,0.015038733184337617,0.012837684515150303,1.2067423444241285,0.01725137084722519,0.013187137357097995,1.2395909115672115,0,6.087102199223721,6.484309785168767,0,0,0,94,0.0015203600855784316,1.6174043463600335e-05,0.016791606476544985,0.00017863411145260623,0.018311966562123416,0.00019480815491620655,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.15038733184337616,0.12837684515150302,0.1725137084722519,0.13187137357097992,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.3734209338901229,35.49943981621943,-17.62394716941614,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-5.613773519625166,-7.138804085781004,-0.8114365121085227,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.015038733184337617,0.012837684515150303,1.2067423444241285,0.01725137084722519,0.013187137357097995,1.2395909115672115,6.087102199223721,6.484309785168767,0,0,0,94.0,0.0015203600855784316,1.6174043463600335e-05,0.016791606476544985,0.00017863411145260623,0.018311966562123416,0.00019480815491620655,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12837684515150302,0.13187137357097992
0,0,0,0,0,0,0.016157566010951998,0.01457693980799781,0.6559622913599015,0.015015047788619996,0.014188860009113947,0.6384987004101276,0,7.027097980784331,7.534041272885441,0,0,0,45,0.0015203600855784316,3.37857796795207e-05,0.016791606476544985,0.00037314681058988854,0.018311966562123416,0.00040693259026940924,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.16157566010951996,0.1457693980799781,0.15015047788619995,0.1418886000911395,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-21.172998353626618,30.30189421441359,-14.862214547680786,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,11.045242541707912,26.38390361451738,8.752180979497174,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.016157566010951998,0.01457693980799781,0.6559622913599015,0.015015047788619996,0.014188860009113947,0.6384987004101276,7.027097980784331,7.534041272885441,0,0,0,45.0,0.0015203600855784316,3.37857796795207e-05,0.016791606476544985,0.00037314681058988854,0.018311966562123416,0.00040693259026940924,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1457693980799781,0.1418886000911395
0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,0,6.724704462310019,6.546946035888175,0,0,0,1,0.0015203600855784316,0.0015203600855784316,0.016791606476544985,0.016791606476544985,0.018311966562123416,0.018311966562123416,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17320476472377777,0.17320476472377777,0.17205476760864258,0.17205476760864258,0.7974745549417868,0.5398769492280713,-0.2693830245408821,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,6.724704462310019,6.546946035888175,0,0,0,1.0,0.0015203600855784316,0.0015203600855784316,0.016791606476544985,0.016791606476544985,0.018311966562123416,0.018311966562123416,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17320476472377777,0.17205476760864258
0,0,0,0,0,0,0.017319846153259277,0.013586213828152062,1.5895870178937912,0.017170751094818117,0.011084344527190631,1.2968683096813038,0,10.334881424800262,10.814351116338278,0,0,0,117,0.0015203600855784316,1.29945306459695e-05,0.016791606476544985,0.00014351800407303407,0.018311966562123416,0.00015651253471900357,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.17319846153259277,0.1358621382815206,0.17170751094818115,0.1108434452719063,-0.30978602723746057,0.17077928126191264,0.6634610047318032,16.806947301590984,-33.10776514581003,17.27365748427871,149,90,0.2010778914822728,-0.871768202698271,-0.4467525963210309,-19.12530826930795,-4.858938677423318,-21.949864058890373,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.017319846153259277,0.013586213828152062,1.5895870178937912,0.017170751094818117,0.011084344527190631,1.2968683096813038,10.334881424800262,10.814351116338278,0,0,0,117.0,0.0015203600855784316,1.29945306459695e-05,0.016791606476544985,0.00014351800407303407,0.018311966562123416,0.00015651253471900357,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1358621382815206,0.1108434452719063
0,0,0,0,0,0,0.017291182279586793,0.012017876636526878,3.280880321771838,0.017306432127952576,0.01466159422100682,4.002615222334862,0,9.215522412947607,1.9924669584318566,0,0,0,273,0.0015203600855784316,5.569084562558358e-06,0.016791606476544985,6.150771603130031e-05,0.018311966562123416,6.707680059385867e-05,zero_sum_capture,-1,-1,-1,-1,273,155,-1,-1,0.17291182279586792,0.12017876636526878,0.17306432127952576,0.14661594221006818,-0.18759428121258087,0.922400436251388,-0.337617862172985,-34.11007380450028,13.633078767594295,-14.975759381815877,140,33,0.3274781171776966,0.42062560620021117,-0.47455509904419035,1.8597250977752111,-0.057687326834674646,9.326800787608267,cartesian+auto_shell,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.017291182279586793,0.012017876636526878,3.280880321771838,0.017306432127952576,0.01466159422100682,4.002615222334862,9.215522412947607,1.9924669584318566,0,0,0,273.0,0.0015203600855784316,5.569084562558358e-06,0.016791606476544985,6.150771603130031e-05,0.018311966562123416,6.707680059385867e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12017876636526878,0.14661594221006818
0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,0,6.302691295558008,6.305432671438639,0,0,0,1,0.0015203600855784316,0.0015203600855784316,0.016791606476544985,0.016791606476544985,0.018311966562123416,0.018311966562123416,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.16941499710083008,0.16941499710083008,0.1695515364408493,0.1695515364408493,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,6.302691295558008,6.305432671438639,0,0,0,1.0,0.0015203600855784316,0.0015203600855784316,0.016791606476544985,0.016791606476544985,0.018311966562123416,0.018311966562123416,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16941499710083008,0.1695515364408493
0,0,0,0,0,0,0.017319178581237795,0.011455766858067365,1.1455766858067364,0.017273153364658355,0.012492640879005196,1.2492640879005197,0,8.576670245956375,9.47019240414824,0,0,0,100,0.0015203600855784316,1.5203600855784317e-05,0.016791606476544985,0.00016791606476544984,0.018311966562123416,0.00018311966562123416,zero_sum_capture,-1,-1,-1,-1,100,100,-1,-1,0.17319178581237793,0.11455766858067364,0.17273153364658356,0.12492640879005194,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-26.610903408441796,-19.410780757794107,-23.37607175400834,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,7.669318672986917,-23.799486343572898,-16.984291739711168,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017319178581237795,0.011455766858067365,1.1455766858067364,0.017273153364658355,0.012492640879005196,1.2492640879005197,8.576670245956375,9.47019240414824,0,0,0,100.0,0.0015203600855784316,1.5203600855784317e-05,0.016791606476544985,0.00016791606476544984,0.018311966562123416,0.00018311966562123416,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11455766858067364,0.12492640879005194
0,0,0,0,0,0,0.01609862744808197,0.01609862744808197,0.01609862744808197,0.01728138476610184,0.01728138476610184,0.01728138476610184,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0015203600855784316,0.0015203600855784316,0.016791606476544985,0.016791606476544985,0.018311966562123416,0.018311966562123416,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1609862744808197,0.1609862744808197,0.17281384766101837,0.17281384766101837,-0.057080072228648276,0.8706369183420793,0.04452343557689042,19.968913996691246,-25.654340316906094,-23.838950685279908,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-9.267719536989343,5.711413871612696,-0.4924906828387253,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.01609862744808197,0.01609862744808197,0.01609862744808197,0.01728138476610184,0.01728138476610184,0.01728138476610184,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0015203600855784316,0.0015203600855784316,0.016791606476544985,0.016791606476544985,0.018311966562123416,0.018311966562123416,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1609862744808197,0.17281384766101837
0,0,0,0,0,0,0.017313405871391296,0.017313405871391296,0.017313405871391296,0.017275966703891754,0.017275966703891754,0.017275966703891754,0,7.128946663620043,7.572062291574464,0,0,0,1,0.00024857800008248887,0.00024857800008248887,0.017733095562562085,0.017733095562562085,0.017981673562644573,0.017981673562644573,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17313405871391296,0.17313405871391296,0.17275966703891754,0.17275966703891754,0.16955966675162923,0.07874144297590513,0.17366122378479731,19.14614228332228,22.690319143307907,3.8448943776232194,101,62,-0.978472974469691,0.09506744371721136,0.18317428688567805,1.4036011262781292,18.25258620776965,7.16755526855744,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.017313405871391296,0.017313405871391296,0.017313405871391296,0.017275966703891754,0.017275966703891754,0.017275966703891754,7.128946663620043,7.572062291574464,0,0,0,1.0,0.00024857800008248887,0.00024857800008248887,0.017733095562562085,0.017733095562562085,0.017981673562644573,0.017981673562644573,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17313405871391296,0.17275966703891754
