att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23130574226379397,0.23130574226379397,0.23130574226379397,0,11.956719021587059,12.155947914766767,0,0,0,1,0.04026848432812358,0.04026848432812358,0.015219632203127276,0.015219632203127276,0.05548811653125085,0.05548811653125085,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.1425669193267822,3.1425669193267822,2.3130574226379395,2.3130574226379395,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,1.97771020135993,5.24552771077732,-14.358197721848082,122,62,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,0.5049960553876072,7.77792233981599,2.8908386944499043,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23130574226379397,0.23130574226379397,0.23130574226379397,11.956719021587059,12.155947914766767,0,0,0,1.0,0.04026848432812358,0.04026848432812358,0.015219632203127276,0.015219632203127276,0.05548811653125085,0.05548811653125085,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1425669193267822,2.3130574226379395
0,0,0,0,0,0,0.28768501281738285,0.041386087229871686,1.9451460998039691,0.314215087890625,0.09031956771269758,4.245019682496786,0,9.097984455928907,9.75532608061805,0,0,0,47,0.04026848432812358,0.0008567762623005016,0.015219632203127276,0.00032382196176866543,0.05548811653125085,0.001180598224069167,zero_sum_capture,-1,-1,-1,-1,47,47,-1,-1,2.876850128173828,0.4138608722987169,3.14215087890625,0.9031956771269758,-0.02814595834046589,0.06413954748669995,-0.3199852196102228,2.4526119839583735,4.819955281569966,-15.467258096828596,122,67,-0.45018031451549406,-0.4992156339942672,0.46460241204697866,-2.67579902000415,6.176331302418276,4.980416415564132,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.28768501281738285,0.041386087229871686,1.9451460998039691,0.314215087890625,0.09031956771269758,4.245019682496786,9.097984455928907,9.75532608061805,0,0,0,47.0,0.04026848432812358,0.0008567762623005016,0.015219632203127276,0.00032382196176866543,0.05548811653125085,0.001180598224069167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4138608722987169,0.9031956771269758
0,0,0,0,0,0,0.20589249134063722,0.20589249134063722,0.20589249134063722,0.32522594928741455,0.32522594928741455,0.32522594928741455,0,6.6222298063967875,6.482219632530116,0,0,0,1,0.04026848432812358,0.04026848432812358,0.015219632203127276,0.015219632203127276,0.05548811653125085,0.05548811653125085,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.058924913406372,2.058924913406372,3.2522594928741455,3.2522594928741455,0.7974745549417868,0.5398769492280713,-0.2693830245408821,4.793651027226427,-4.202675462097851,15.149634332648096,152,32,0.13620911703618382,0.5810040627652838,-0.46887818938343595,3.7621213921172525,1.8457452842152544,-1.1521031728083435,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.20589249134063722,0.20589249134063722,0.20589249134063722,0.32522594928741455,0.32522594928741455,0.32522594928741455,6.6222298063967875,6.482219632530116,0,0,0,1.0,0.04026848432812358,0.04026848432812358,0.015219632203127276,0.015219632203127276,0.05548811653125085,0.05548811653125085,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.058924913406372,3.2522594928741455
0,0,0,0,0,0,0.2742896556854248,0.01848497789461112,2.5509269494563345,0.3462521076202393,0.04288722444106353,5.9184369728667665,0,5.168041575753625,6.07825159659684,0,0,0,138,0.04026848432812358,0.0002918006110733593,0.015219632203127276,0.00011028718987773388,0.05548811653125085,0.00040208780095109313,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,2.742896556854248,0.18484977894611115,3.4625210762023926,0.4288722444106352,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,4.488914408183153,-4.147264733247574,14.165499952451679,152,3,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-1.2615925564685873,1.413290624270223,-2.989832084046319,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.2742896556854248,0.01848497789461112,2.5509269494563345,0.3462521076202393,0.04288722444106353,5.9184369728667665,5.168041575753625,6.07825159659684,0,0,0,138.0,0.04026848432812358,0.0002918006110733593,0.015219632203127276,0.00011028718987773388,0.05548811653125085,0.00040208780095109313,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18484977894611115,0.4288722444106352
0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,0,6.300818464629297,6.305432671438639,0,0,0,1,0.04026848432812358,0.04026848432812358,0.015219632203127276,0.015219632203127276,0.05548811653125085,0.05548811653125085,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.9079713821411133,2.9079713821411133,3.109997034072876,3.109997034072876,0.2716361984493281,-0.21391546766927982,0.3551505573419921,-6.348088820304391,-0.84808613413607,11.03849466389132,95,3,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-1.3225471733456104,1.9651940575673836,-4.154168792618055,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,6.300818464629297,6.305432671438639,0,0,0,1.0,0.04026848432812358,0.04026848432812358,0.015219632203127276,0.015219632203127276,0.05548811653125085,0.05548811653125085,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9079713821411133,3.109997034072876
0,0,0,0,0,0,0.20940744876861572,0.00804362043215916,0.6595768754370511,0.25550446510314945,0.025568429803157728,2.0966112438589337,0,7.822628654888867,7.403881135247178,0,0,0,82,0.04026848432812358,0.0004910790771722387,0.015219632203127276,0.00018560527076984481,0.05548811653125085,0.0006766843479420836,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,2.0940744876861572,0.0804362043215916,2.555044651031494,0.2556842980315773,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,14.573038438115507,2.3856607272767683,4.318749245956774,131,74,0.5563766534741994,0.16038357239977027,0.22420683308301856,-7.195743253649343,-2.834374878525041,-2.4699446524385,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.20940744876861572,0.00804362043215916,0.6595768754370511,0.25550446510314945,0.025568429803157728,2.0966112438589337,7.822628654888867,7.403881135247178,0,0,0,82.0,0.04026848432812358,0.0004910790771722387,0.015219632203127276,0.00018560527076984481,0.05548811653125085,0.0006766843479420836,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0804362043215916,0.2556842980315773
0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,0,6.536257672539049,6.613600857436618,0,0,0,1,0.04026848432812358,0.04026848432812358,0.015219632203127276,0.015219632203127276,0.05548811653125085,0.05548811653125085,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.407611608505249,3.407611608505249,3.464089870452881,3.464089870452881,-0.057080072228648276,0.8706369183420793,0.04452343557689042,12.287245687436581,10.483695103770392,1.0987365301051533,126,3,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-1.7772668242122776,1.9615725742177093,-4.461046921813573,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,6.536257672539049,6.613600857436618,0,0,0,1.0,0.04026848432812358,0.04026848432812358,0.015219632203127276,0.015219632203127276,0.05548811653125085,0.05548811653125085,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.407611608505249,3.464089870452881
0,0,0,0,0,0,0.3088030576705933,0.024619981266437024,3.028257695771754,0.3458905696868897,0.02515728310871173,3.0943458223715425,0,6.830456475623724,6.789800183858584,0,0,0,123,0.04026848432812358,0.00032738605144815914,0.015219632203127276,0.00012373684717989654,0.05548811653125085,0.00045112289862805574,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,3.0880305767059326,0.24619981266437022,3.4589056968688965,0.25157283108711725,0.11813058393776206,-0.4398900298588545,0.032941683771507455,-10.268729799306506,-5.076408702880732,-1.8266713793465343,105,33,-0.02624380789291503,-0.11269587243375945,0.15185099618919198,1.231363151867566,0.09067764165159296,3.3096768638396377,cartesian+auto_shell,0,1,timeout_no_capture,0,109,109,0,0,0,0,0,0,0.3088030576705933,0.024619981266437024,3.028257695771754,0.3458905696868897,0.02515728310871173,3.0943458223715425,6.830456475623724,6.789800183858584,0,0,0,123.0,0.04026848432812358,0.00032738605144815914,0.015219632203127276,0.00012373684717989654,0.05548811653125085,0.00045112289862805574,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24619981266437022,0.25157283108711725
0,0,0,0,0,0,0.10802501440048218,0.013348033056803502,1.3081072395667432,0.3445418119430542,0.040086871718189546,3.928513428382576,0,5.845734100409942,6.0894254834407295,0,0,0,98,0.04026848432812358,0.0004109029013073834,0.015219632203127276,0.00015530236941966607,0.05548811653125085,0.0005662052707270495,zero_sum_capture,-1,-1,-1,-1,98,98,-1,-1,1.0802501440048218,0.13348033056803504,3.445418119430542,0.4008687171818955,-0.29377967600725935,0.39244818766950773,-0.7913639779321827,-4.9404082755336844,5.130334001889514,9.886930897048622,103,16,-0.10618338744095142,0.9824436373895352,-0.15339357086503297,1.2519937651416497,-0.12524313996423828,-4.220615417341959,cartesian+auto_shell,0,1,timeout_no_capture,0,121,121,0,0,0,0,0,0,0.10802501440048218,0.013348033056803502,1.3081072395667432,0.3445418119430542,0.040086871718189546,3.928513428382576,5.845734100409942,6.0894254834407295,0,0,0,98.0,0.04026848432812358,0.0004109029013073834,0.015219632203127276,0.00015530236941966607,0.05548811653125085,0.0005662052707270495,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13348033056803504,0.4008687171818955
0,0,0,0,0,0,0.27959272861480716,0.27959272861480716,0.27959272861480716,0.2992058277130127,0.2992058277130127,0.2992058277130127,0,7.061009879012379,7.418930847973185,0,0,0,1,0.03891490329688452,0.03891490329688452,0.01594386867968467,0.01594386867968467,0.05485877197656919,0.05485877197656919,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.7959272861480713,2.7959272861480713,2.992058277130127,2.992058277130127,0.16955966675162923,0.07874144297590513,0.17366122378479731,-2.2203177817043858,-3.4965204418389138,-15.577305617241752,130,42,-0.978472974469691,0.09506744371721136,0.18317428688567805,6.981707671510633,-4.110852409903326,-0.9713062316617627,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.27959272861480716,0.27959272861480716,0.27959272861480716,0.2992058277130127,0.2992058277130127,0.2992058277130127,7.061009879012379,7.418930847973185,0,0,0,1.0,0.03891490329688452,0.03891490329688452,0.01594386867968467,0.01594386867968467,0.05485877197656919,0.05485877197656919,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7959272861480713,2.992058277130127
