att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.27123610973358153,0.01781982672550986,1.657243885472417,0.3282676458358765,0.05926416988774973,5.5115677995607255,0,6.861508447345245,7.45364305260645,0,0,0,93,0.039657270226598484,0.00042642226050105896,0.01567352860911342,0.0001685325656893916,0.0553307988357119,0.0005949548261904505,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,2.7123610973358154,0.1781982672550986,3.2826764583587646,0.5926416988774974,-0.3816865164800486,0.35326140983612786,-0.22260778728008068,15.000785200320802,3.304852593579966,3.983523488041415,131,0.1,2.0,77,-0.26945765255100884,-0.27575341582333013,-0.01811503130849179,-7.899866073803006,0.43267103685944275,0.3844822903413022,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.27123610973358153,0.01781982672550986,1.657243885472417,0.3282676458358765,0.05926416988774973,5.5115677995607255,6.861508447345245,7.45364305260645,0,0,0,93.0,0.039657270226598484,0.00042642226050105896,0.01567352860911342,0.0001685325656893916,0.0553307988357119,0.0005949548261904505,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1781982672550986,0.5926416988774974
0,0,0,0,0,0,0.2091230869293213,0.01787099974049676,1.6620029758661985,0.34581563472747806,0.05317012279404588,4.944821419846266,0,6.681271954890667,7.25733828700526,0,0,0,93,0.039657270226598484,0.00042642226050105896,0.01567352860911342,0.0001685325656893916,0.0553307988357119,0.0005949548261904505,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,2.091230869293213,0.1787099974049676,3.4581563472747803,0.5317012279404587,-0.3403928261353585,-0.15738298161795283,-0.29747840757571276,14.973033174239443,2.9567998445389803,3.356183040392783,131,0.1,2.0,74,0.1620718577200122,0.4105039377274454,-0.2904771229870421,-7.154055568427327,-2.866235089474489,-1.4916418943703742,71,cartesian+auto_shell,0,1,timeout_no_capture,0,71,71,0,0,0,0,0,0,0.2091230869293213,0.01787099974049676,1.6620029758661985,0.34581563472747806,0.05317012279404588,4.944821419846266,6.681271954890667,7.25733828700526,0,0,0,93.0,0.039657270226598484,0.00042642226050105896,0.01567352860911342,0.0001685325656893916,0.0553307988357119,0.0005949548261904505,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1787099974049676,0.5317012279404587
0,0,0,0,0,0,0.22615528106689453,0.017235849197757877,1.6374056737869982,0.34444115161895755,0.03972226154549342,3.773614846821875,0,6.422420217394182,7.237273665693264,0,0,0,95,0.039657270226598484,0.00041744494975366823,0.01567352860911342,0.00016498451167487808,0.0553307988357119,0.0005824294614285464,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,2.2615528106689453,0.17235849197757871,3.444411516189575,0.39722261545493415,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,2.0,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.22615528106689453,0.017235849197757877,1.6374056737869982,0.34444115161895755,0.03972226154549342,3.773614846821875,6.422420217394182,7.237273665693264,0,0,0,95.0,0.039657270226598484,0.00041744494975366823,0.01567352860911342,0.00016498451167487808,0.0553307988357119,0.0005824294614285464,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17235849197757871,0.39722261545493415
0,0,0,0,0,0,0.34198067188262943,0.02132895685655555,2.068908815085888,0.3092138051986695,0.05071563253937692,4.919416356319561,0,7.258890487313696,7.381120255245956,0,0,0,97,0.03852632654707122,0.0003971786241966105,0.013410697507879377,0.00013825461348329255,0.0519370240549506,0.0005354332376799031,zero_sum_capture,-1,-1,-1,-1,97,97,-1,-1,3.419806718826294,0.21328956856555545,3.0921380519866943,0.5071563253937692,0.15360011895580128,0.24910756299567316,-0.4666379923468831,9.944047235695859,5.521555762926138,-11.665718787541724,120,0.1,2.0,64,0.12949334118599243,0.4521588164123893,0.28867886952347155,-5.405257667057368,-0.5199887099542216,6.553797716214309,215,cartesian+auto_shell,0,1,timeout_no_capture,0,215,215,0,0,0,0,0,0,0.34198067188262943,0.02132895685655555,2.068908815085888,0.3092138051986695,0.05071563253937692,4.919416356319561,7.258890487313696,7.381120255245956,0,0,0,97.0,0.03852632654707122,0.0003971786241966105,0.013410697507879377,0.00013825461348329255,0.0519370240549506,0.0005354332376799031,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21328956856555545,0.5071563253937692
0,0,0,0,0,0,0.2861256837844849,0.024496680171685107,1.2003373284125702,0.34550080299377445,0.04603839769047134,2.2558814868330956,0,7.597414029759637,7.777621550213633,0,0,0,49,0.038295817914331565,0.0007815473043741135,0.012442336820186028,0.0002539252412282863,0.05073815473451759,0.0010354725456023998,zero_sum_capture,-1,-1,-1,-1,49,49,-1,-1,2.8612568378448486,0.24496680171685103,3.455008029937744,0.4603839769047134,0.29207333149003256,0.1600701340306696,-0.2544540213704988,-9.7066168178642,7.423510195284806,0.5723698037090952,116,0.1,2.0,34,-0.2093850812509246,0.3352360712927531,-0.4890090758958887,3.565853387563615,-2.782500230575876,-0.35075247765566986,279,cartesian+auto_shell,0,1,timeout_no_capture,0,279,279,0,0,0,0,0,0,0.2861256837844849,0.024496680171685107,1.2003373284125702,0.34550080299377445,0.04603839769047134,2.2558814868330956,7.597414029759637,7.777621550213633,0,0,0,49.0,0.038295817914331565,0.0007815473043741135,0.012442336820186028,0.0002539252412282863,0.05073815473451759,0.0010354725456023998,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24496680171685103,0.4603839769047134
0,0,0,0,0,0,0.31529247760772705,0.03053564982445434,1.3130329424515366,0.3446967601776123,0.06114269994026007,2.629136097431183,0,8.30684118433985,8.152736520126133,0,0,0,43,0.038295817914331565,0.000890600416612362,0.012442336820186028,0.0002893566702368844,0.05073815473451759,0.0011799570868492463,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,3.1529247760772705,0.3053564982445434,3.446967601776123,0.6114269994026007,-0.07002712633890762,-0.010755342929917311,-0.1489062153749432,11.018078535534455,3.8815299674691577,-2.8553297325914664,96,0.1,2.0,5,-0.37345949609739537,0.044615255046596136,-0.22896115677997553,-2.314525844952659,-2.603068215574957,-2.6002588181957047,296,cartesian+auto_shell,0,1,timeout_no_capture,0,296,296,0,0,0,0,0,0,0.31529247760772705,0.03053564982445434,1.3130329424515366,0.3446967601776123,0.06114269994026007,2.629136097431183,8.30684118433985,8.152736520126133,0,0,0,43.0,0.038295817914331565,0.000890600416612362,0.012442336820186028,0.0002893566702368844,0.05073815473451759,0.0011799570868492463,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3053564982445434,0.6114269994026007
0,0,0,0,0,0,0.29733612537384035,0.038617752634343645,1.621945610642433,0.3411322832107544,0.05240312359916667,2.200931191165,0,8.162550401497922,8.964954666864251,0,0,0,42,0.038295817914331565,0.0009118051884364658,0.012442336820186028,0.00029624611476633403,0.05073815473451759,0.0012080513032027998,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,2.9733612537384033,0.3861775263434365,3.411322832107544,0.5240312359916667,-0.06031037652849869,-0.013129954997186943,-0.08301297121856321,11.314602171976864,1.961956783631537,3.266607542270498,88,0.1,2.0,12,0.11306665893617363,-0.17155080017509294,-0.04725797998318304,-3.425089267656647,1.5801652547527725,2.5420871147037527,317,cartesian+auto_shell,0,1,timeout_no_capture,0,317,317,0,0,0,0,0,0,0.29733612537384035,0.038617752634343645,1.621945610642433,0.3411322832107544,0.05240312359916667,2.200931191165,8.162550401497922,8.964954666864251,0,0,0,42.0,0.038295817914331565,0.0009118051884364658,0.012442336820186028,0.00029624611476633403,0.05073815473451759,0.0012080513032027998,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3861775263434365,0.5240312359916667
0,0,0,0,0,0,0.21349716186523438,0.01751074315980077,0.6478974969126284,0.3462638854980469,0.04388744136998179,1.623835330689326,0,8.52396122501615,9.150508466503704,0,0,0,37,0.038295817914331565,0.001035022105792745,0.012442336820186028,0.00033627937351854133,0.05073815473451759,0.0013713014793112863,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,2.1349716186523438,0.17510743159800768,3.4626388549804688,0.43887441369981783,-0.14607453325205366,-0.2373964424437488,-0.4914168942756423,1.2145270452046213,0.2683102600277454,11.938439477810222,90,0.1,2.0,6,-0.2717692454729883,0.3536129836923575,0.07747306635110884,-1.3783566970955021,2.5741692513448715,-2.7499832980452203,331,cartesian+auto_shell,0,1,timeout_no_capture,0,331,331,0,0,0,0,0,0,0.21349716186523438,0.01751074315980077,0.6478974969126284,0.3462638854980469,0.04388744136998179,1.623835330689326,8.52396122501615,9.150508466503704,0,0,0,37.0,0.038295817914331565,0.001035022105792745,0.012442336820186028,0.00033627937351854133,0.05073815473451759,0.0013713014793112863,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17510743159800768,0.43887441369981783
0,0,0,0,0,0,0.29022333621978763,0.019041142752968972,1.5423325629904867,0.30191588401794434,0.02895695500903659,2.345513355731964,0,8.426010190268626,9.005139005367877,0,0,0,81,0.038201808265966974,0.00047162726254280213,0.013785806640498777,0.00017019514370986144,0.05198761490646575,0.0006418224062526636,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,2.902233362197876,0.1904114275296897,3.0191588401794434,0.28956955009036595,-0.3044796184469427,-0.19822212995855248,0.08225486859525244,8.337996748084036,-13.336000179673047,-2.1469652581216288,141,0.1,2.0,75,-0.019717288593997573,-0.19622160977451353,-0.1382105728282924,-4.591995795939849,6.5723614872087195,0.4442011383965785,484,cartesian+auto_shell,0,1,timeout_no_capture,0,484,484,0,0,0,0,0,0,0.29022333621978763,0.019041142752968972,1.5423325629904867,0.30191588401794434,0.02895695500903659,2.345513355731964,8.426010190268626,9.005139005367877,0,0,0,81.0,0.038201808265966974,0.00047162726254280213,0.013785806640498777,0.00017019514370986144,0.05198761490646575,0.0006418224062526636,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1904114275296897,0.28956955009036595
0,0,0,0,0,0,0.22452397346496583,0.024566956704601326,1.1546469651162623,0.3377789735794068,0.04762192736280725,2.238230586051941,0,7.606805250106229,7.400486513391304,0,0,0,47,0.03820145049257917,0.0008127968189910462,0.013014966663831729,0.0002769141843368453,0.0512164171564109,0.0010897110033278915,zero_sum_capture,-1,-1,-1,-1,47,47,-1,-1,2.245239734649658,0.24566956704601328,3.3777897357940674,0.47621927362807254,0.23233870821350633,0.2961437477437958,0.20368707662626362,0.20557476680554887,-11.742593997955918,-2.857117697958806,89,0.1,2.0,17,-0.24082161401417423,-0.4092337372832088,-0.07602822173133261,-2.0280923393435,3.3400409641211994,1.7879149736383715,562,cartesian+auto_shell,0,1,timeout_no_capture,0,562,562,0,0,0,0,0,0,0.22452397346496583,0.024566956704601326,1.1546469651162623,0.3377789735794068,0.04762192736280725,2.238230586051941,7.606805250106229,7.400486513391304,0,0,0,47.0,0.03820145049257917,0.0008127968189910462,0.013014966663831729,0.0002769141843368453,0.0512164171564109,0.0010897110033278915,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24566956704601328,0.47621927362807254
