att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3382516145706177,0.06300416418204184,2.3941582389175897,0.34219629764556886,0.06013681409133009,2.2851989354705435,0,8.962557190293362,9.692948830259526,0,0,0,38,0.01120302690560493,0.0002948164975159192,0.016329161961039063,0.0004297147884483964,0.027532188866643992,0.0007245312859643155,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.3825161457061768,0.6300416418204182,3.4219629764556885,0.601368140913301,0.5953088558845578,-0.7910844389598295,-0.14068680300371897,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,2.0,12,0.3285009050482539,0.3686635174552886,0.8663288046304072,-3.1323963967993036,1.0958531588256177,2.2332036780398363,76.7850053494312,1.3401511595090336,12271,75,cartesian+auto_shell,0,1,timeout_no_capture,0,75,75,0,0,0,0,0,0,0.3382516145706177,0.06300416418204184,2.3941582389175897,0.34219629764556886,0.06013681409133009,2.2851989354705435,8.962557190293362,9.692948830259526,0,0,0,38.0,0.01120302690560493,0.0002948164975159192,0.016329161961039063,0.0004297147884483964,0.027532188866643992,0.0007245312859643155,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6300416418204182,0.601368140913301
0,0,0,0,0,0,0.22703402042388918,0.030463862750265334,1.096699059009552,0.2879838466644287,0.05428582137263019,1.9542895694146867,0,12.596264997728648,13.134705909574208,0,0,0,36,0.01120302690560493,0.00031119519182235916,0.016329161961039063,0.0004535878322510851,0.027532188866643992,0.0007647830240734442,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,2.2703402042388916,0.30463862750265336,2.879838466644287,0.5428582137263018,0.06109183166445864,-0.7491278495637155,0.559430916643979,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,2.0,5,-0.579876824583785,0.6402499455720284,-0.5038083718084726,-2.3115799985927996,-2.378838206241749,-2.235559594068171,2.223387348717356,0.03880542978230519,338,126,cartesian+auto_shell,0,1,timeout_no_capture,0,126,126,0,0,0,0,0,0,0.22703402042388918,0.030463862750265334,1.096699059009552,0.2879838466644287,0.05428582137263019,1.9542895694146867,12.596264997728648,13.134705909574208,0,0,0,36.0,0.01120302690560493,0.00031119519182235916,0.016329161961039063,0.0004535878322510851,0.027532188866643992,0.0007647830240734442,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.30463862750265336,0.5428582137263018
0,0,0,0,0,0,0.21566343307495117,0.01954956627399712,1.779010530933738,0.3436148166656494,0.049268984831460236,4.483477619662882,0,7.724562994599364,7.90226403200964,0,0,0,91,0.00440747991342505,4.8433845202473075e-05,0.014434167047511437,0.00015861722030232348,0.018841646960936487,0.00020705106550479655,zero_sum_capture,-1,-1,-1,-1,91,91,-1,-1,2.1566343307495117,0.19549566273997118,3.436148166656494,0.4926898483146023,0.786384067742901,0.20051521096080327,-0.5423322530645402,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,2.0,45,0.08479768758962059,-0.45655959451537176,0.6428464039033877,3.962853541619399,-6.949476861041508,0.023731108766143885,36.897960176649306,0.6439908923522789,5680,171,cartesian+auto_shell,0,1,timeout_no_capture,0,171,171,0,0,0,0,0,0,0.21566343307495117,0.01954956627399712,1.779010530933738,0.3436148166656494,0.049268984831460236,4.483477619662882,7.724562994599364,7.90226403200964,0,0,0,91.0,0.00440747991342505,4.8433845202473075e-05,0.014434167047511437,0.00015861722030232348,0.018841646960936487,0.00020705106550479655,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19549566273997118,0.4926898483146023
0,0,0,0,0,0,0.2609752655029297,0.044791822236131984,1.6572974227368833,0.2464900016784668,0.06149304196037151,2.275242552533746,0,8.683305798186046,8.989350809785329,0,0,0,37,0.00440747991342505,0.00011912107874121757,0.014434167047511437,0.0003901126229057145,0.018841646960936487,0.0005092337016469321,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,2.609752655029297,0.4479182223613198,2.464900016784668,0.6149304196037151,-0.7431313740357082,0.13195717051441247,0.1351847590095705,-0.2783076493215513,-11.620586789670753,-2.9806891008722647,89,0.1,2.0,9,-0.798016939717358,-0.201664083445114,0.18233153829914817,-2.198656880246465,3.3391113135073747,0.1274502214668026,350.13284916014567,6.110971037233204,65035,191,cartesian+auto_shell,0,1,timeout_no_capture,0,191,191,0,0,0,0,0,0,0.2609752655029297,0.044791822236131984,1.6572974227368833,0.2464900016784668,0.06149304196037151,2.275242552533746,8.683305798186046,8.989350809785329,0,0,0,37.0,0.00440747991342505,0.00011912107874121757,0.014434167047511437,0.0003901126229057145,0.018841646960936487,0.0005092337016469321,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4479182223613198,0.6149304196037151
0,0,0,0,0,0,0.2817966461181641,0.05063606278142996,1.8228982601314785,0.31460647583007817,0.07698151046513685,2.7713343767449263,0,12.806688638434256,13.394770777996627,0,0,0,36,0.00440747991342505,0.00012242999759514027,0.014434167047511437,0.00040094908465309546,0.018841646960936487,0.0005233790822482357,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,2.8179664611816406,0.5063606278142996,3.1460647583007812,0.7698151046513684,0.795777089696645,-0.5849389362790596,-0.15679688879816348,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,2.0,6,-0.6910105871595806,-0.1828699623565475,0.10251051190789329,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,197.1964723230388,3.4417277153548977,37083,231,cartesian+auto_shell,0,1,timeout_no_capture,0,231,231,0,0,0,0,0,0,0.2817966461181641,0.05063606278142996,1.8228982601314785,0.31460647583007817,0.07698151046513685,2.7713343767449263,12.806688638434256,13.394770777996627,0,0,0,36.0,0.00440747991342505,0.00012242999759514027,0.014434167047511437,0.00040094908465309546,0.018841646960936487,0.0005233790822482357,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5063606278142996,0.7698151046513684
0,0,0,0,0,0,0.27493128776550296,0.028086269913261297,2.6120231019333007,0.25261430740356444,0.056780347796857984,5.280572345107792,0,7.525098429641644,8.041357366878618,0,0,0,93,0.00440747991342505,4.739225713360268e-05,0.014434167047511437,0.0001552060972850692,0.018841646960936487,0.0002025983544186719,zero_sum_capture,-1,-1,-1,-1,93,93,-1,-1,2.7493128776550293,0.28086269913261297,2.5261430740356445,0.56780347796858,0.2396262880648834,0.5430724724095048,0.39934626269919793,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,79,-0.6109253479410376,-0.5634307006740713,0.5561619051855656,-7.105276458232903,1.0414928451930676,-3.5256686040371057,179.61208021336324,3.1348221760793478,33182,235,cartesian+auto_shell,0,1,timeout_no_capture,0,235,235,0,0,0,0,0,0,0.27493128776550296,0.028086269913261297,2.6120231019333007,0.25261430740356444,0.056780347796857984,5.280572345107792,7.525098429641644,8.041357366878618,0,0,0,93.0,0.00440747991342505,4.739225713360268e-05,0.014434167047511437,0.0001552060972850692,0.018841646960936487,0.0002025983544186719,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28086269913261297,0.56780347796858
0,0,0,0,0,0,0.2563266515731812,0.016443173854444784,1.5127719946089202,0.34638979434967043,0.044627966124718775,4.105772883474128,0,6.957055791828356,6.924875249997458,0,0,0,92,0.00440747991342505,4.7907390363315756e-05,0.014434167047511437,0.00015689312008164606,0.018841646960936487,0.00020480051044496182,zero_sum_capture,-1,-1,-1,-1,92,92,-1,-1,2.5632665157318115,0.16443173854444784,3.463897943496704,0.4462796612471879,-0.5996482072613939,0.6620401087891039,-0.4495830533736351,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,2.0,73,0.8395396986256085,0.46904056741512745,-0.20069350952779286,-1.8562020329346078,5.0119377643338066,-5.952729950146747,297.9478028400458,5.200170158641711,56783,236,cartesian+auto_shell,0,1,timeout_no_capture,0,236,236,0,0,0,0,0,0,0.2563266515731812,0.016443173854444784,1.5127719946089202,0.34638979434967043,0.044627966124718775,4.105772883474128,6.957055791828356,6.924875249997458,0,0,0,92.0,0.00440747991342505,4.7907390363315756e-05,0.014434167047511437,0.00015689312008164606,0.018841646960936487,0.00020480051044496182,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16443173854444784,0.4462796612471879
0,0,0,0,0,0,0.28457734584808353,0.022571710990413496,1.7605934572522526,0.3458479166030884,0.03275777338944281,2.555106324376539,0,9.024014067189546,9.400329441732152,0,0,0,78,0.003870621281748754,4.962334976600967e-05,0.012767651742251473,0.00016368784284937786,0.016638273024000227,0.00021331119261538753,zero_sum_capture,-1,-1,-1,-1,78,78,-1,-1,2.845773458480835,0.225717109904135,3.458479166030884,0.327577733894428,-0.3040147383690255,-0.3961188721426865,0.2174927992299267,14.526374879869811,-6.374338583282279,2.0862024051290433,136,0.1,2.0,78,0.648873513772043,0.7533388650732006,-0.10697531254262109,-5.158914460007318,5.128306767482482,-3.3295752421173472,17.168010733823714,0.2996383133229516,2618,326,cartesian+auto_shell,0,1,timeout_no_capture,0,326,326,0,0,0,0,0,0,0.28457734584808353,0.022571710990413496,1.7605934572522526,0.3458479166030884,0.03275777338944281,2.555106324376539,9.024014067189546,9.400329441732152,0,0,0,78.0,0.003870621281748754,4.962334976600967e-05,0.012767651742251473,0.00016368784284937786,0.016638273024000227,0.00021331119261538753,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.225717109904135,0.327577733894428
0,0,0,0,0,0,0.32149107456207277,0.04176931015996111,1.5454644759185612,0.32136833667755127,0.049122017395456095,1.8175146436318756,0,12.441493753164917,13.009753938235699,0,0,0,37,0.003870621281748754,0.00010461138599320957,0.012767651742251473,0.0003450716687094993,0.016638273024000227,0.00044968305470270887,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,3.2149107456207275,0.41769310159961115,3.2136833667755127,0.49122017395456097,0.5682951076126157,-0.764915179497639,-0.3032250630074588,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,24,0.09697937381062033,0.5424816260455612,0.834451128860458,2.8972955709633323,0.9301610633527965,-2.5962432033033136,330.84065808639735,5.774258783072436,62068,333,cartesian+auto_shell,0,1,timeout_no_capture,0,333,333,0,0,0,0,0,0,0.32149107456207277,0.04176931015996111,1.5454644759185612,0.32136833667755127,0.049122017395456095,1.8175146436318756,12.441493753164917,13.009753938235699,0,0,0,37.0,0.003870621281748754,0.00010461138599320957,0.012767651742251473,0.0003450716687094993,0.016638273024000227,0.00044968305470270887,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.41769310159961115,0.49122017395456097
0,0,0,0,0,0,0.24385354518890381,0.031594731342047454,1.2637892536818982,0.34264912605285647,0.08996109278872609,3.5984437115490437,0,8.271619850307736,9.149755660844134,0,0,0,40,0.0037066210934426636,9.266552733606659e-05,0.013533618304791162,0.00033834045761977906,0.017240239398233825,0.00043100598495584566,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.438535451889038,0.31594731342047455,3.4264912605285645,0.8996109278872609,-0.6783107026043316,-0.5416089647956024,0.4965423647423456,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,2.0,20,-0.5140306442238924,-0.3795860897477257,0.7692118676066682,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,114.9217694976873,2.005763259952633,19365,418,cartesian+auto_shell,0,1,timeout_no_capture,0,418,418,0,0,0,0,0,0,0.24385354518890381,0.031594731342047454,1.2637892536818982,0.34264912605285647,0.08996109278872609,3.5984437115490437,8.271619850307736,9.149755660844134,0,0,0,40.0,0.0037066210934426636,9.266552733606659e-05,0.013533618304791162,0.00033834045761977906,0.017240239398233825,0.00043100598495584566,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.31594731342047455,0.8996109278872609
