att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08646782040596009,0.013144604842610923,4.600611694913823,0.08660253882408142,0.015459368691646626,5.410779042076319,0,10.795955725460868,11.693772898646555,0,0,0,350,0.00025029178095792304,7.151193741654944e-07,0.04229059178123862,0.00012083026223211034,0.04254088356219654,0.00012154538160627584,zero_sum_capture,-1,-1,-1,-1,350,350,-1,-1,0.8646782040596008,0.13144604842610924,0.8660253882408142,0.15459368691646627,-0.2759033903460195,-0.32952793784756773,-0.2294520949861225,57.28208149539097,7.6733191587588205,15.11713490510303,88,0.1,0.5,74,-0.20572487601073586,-0.1696115015154629,-0.4919888568281737,-36.32405242369526,-15.928639703995444,-7.841815252382729,237,cartesian+auto_shell,0,1,timeout_no_capture,0,237,237,0,0,0,0,0,0,0.08646782040596009,0.013144604842610923,4.600611694913823,0.08660253882408142,0.015459368691646626,5.410779042076319,10.795955725460868,11.693772898646555,0,0,0,350.0,0.00025029178095792304,7.151193741654944e-07,0.04229059178123862,0.00012083026223211034,0.04254088356219654,0.00012154538160627584,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13144604842610924,0.15459368691646627
0,0,0,0,0,0,0.08634459376335145,0.014381176982218682,4.846456643007696,0.08660253882408142,0.01651382203288487,5.565158025082201,0,13.383480285127094,14.14369973353961,0,0,0,337,0.00024634619512653444,7.309976116514375e-07,0.0439540212423708,0.00013042736273700535,0.044200367437497334,0.0001311583603486568,zero_sum_capture,-1,-1,-1,-1,337,337,-1,-1,0.8634459376335144,0.14381176982218682,0.8660253882408142,0.1651382203288487,-0.07306448994437675,-0.11590472510998462,-0.08251947351289346,57.07009107357009,7.63156715245951,15.353653147280932,88,0.1,0.5,74,0.20130267975307814,0.20878732812994316,0.07946290487459584,-35.935862792521434,-15.998585922222544,-8.515316372786796,342,cartesian+auto_shell,0,1,timeout_no_capture,0,342,342,0,0,0,0,0,0,0.08634459376335145,0.014381176982218682,4.846456643007696,0.08660253882408142,0.01651382203288487,5.565158025082201,13.383480285127094,14.14369973353961,0,0,0,337.0,0.00024634619512653444,7.309976116514375e-07,0.0439540212423708,0.00013042736273700535,0.044200367437497334,0.0001311583603486568,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14381176982218682,0.1651382203288487
0,0,0,0,0,0,0.08607741594314576,0.01748555217188998,5.910116634098813,0.08634546399116516,0.020468224313960153,6.918259818118532,0,16.890276194285146,16.982334739010444,0,0,0,338,0.00024634619512653444,7.288348968240664e-07,0.0439540212423708,0.00013004148296559407,0.044200367437497334,0.00013077031786241816,zero_sum_capture,-1,-1,-1,-1,338,338,-1,-1,0.8607741594314575,0.1748555217188998,0.8634546399116516,0.2046822431396015,-0.02819550594705378,-0.10733213361006977,0.0713373518459729,51.71134881098485,-12.848255011355256,-27.268117842973304,91,0.1,0.5,72,-0.4653487028111559,-0.14525267311044143,-0.389125440921005,-32.3120582869719,11.954879042048972,20.13523641976169,369,cartesian+auto_shell,0,1,timeout_no_capture,0,369,369,0,0,0,0,0,0,0.08607741594314576,0.01748555217188998,5.910116634098813,0.08634546399116516,0.020468224313960153,6.918259818118532,16.890276194285146,16.982334739010444,0,0,0,338.0,0.00024634619512653444,7.288348968240664e-07,0.0439540212423708,0.00013004148296559407,0.044200367437497334,0.00013077031786241816,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1748555217188998,0.2046822431396015
0,0,0,0,0,0,0.08657923936843873,0.011839506368848831,6.3104568945964274,0.08645586967468262,0.015285985687101964,8.147430371225347,0,7.99887323164278,8.308703867754742,0,0,0,533,0.00024953615638878546,4.681729012922804e-07,0.0437922582345891,8.216183533694015e-05,0.044041794390977884,8.263000823823243e-05,zero_sum_capture,-1,-1,-1,-1,533,533,-1,-1,0.8657923936843872,0.11839506368848832,0.8645586967468262,0.15285985687101963,0.21503670946407638,-0.04924769444701216,-0.03811166910488062,17.063089698419233,22.18405293157967,74.41841693476927,147,0.1,0.5,111,0.0922872143837562,-0.21603677882031702,0.03710850303326807,23.968116739337162,-7.659467762063495,-54.71660746022542,489,cartesian+auto_shell,0,1,timeout_no_capture,0,489,489,0,0,0,0,0,0,0.08657923936843873,0.011839506368848831,6.3104568945964274,0.08645586967468262,0.015285985687101964,8.147430371225347,7.99887323164278,8.308703867754742,0,0,0,533.0,0.00024953615638878546,4.681729012922804e-07,0.0437922582345891,8.216183533694015e-05,0.044041794390977884,8.263000823823243e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11839506368848832,0.15285985687101963
0,0,0,0,0,0,0.07651098966598512,0.014938089682186859,5.108826671307906,0.0865854024887085,0.017328233252843155,5.926255772472359,0,20.130532290793248,20.546829781556138,0,0,0,342,0.0002462260158608842,7.199591107043399e-07,0.05222242464833471,0.00015269714809454594,0.05246865066419559,0.00015341710720525028,zero_sum_capture,-1,-1,-1,-1,342,342,-1,-1,0.7651098966598511,0.14938089682186861,0.865854024887085,0.17328233252843156,-0.39082721122085273,0.2803250508578523,-0.22713267585331776,8.883061577504714,53.988420870024086,25.002659158381565,106,0.1,0.5,45,0.2003724402357231,0.3953161300570269,0.1989143264099038,19.576000071245744,-34.507548694428124,0.5967292027148726,590,cartesian+auto_shell,0,1,timeout_no_capture,0,590,590,0,0,0,0,0,0,0.07651098966598512,0.014938089682186859,5.108826671307906,0.0865854024887085,0.017328233252843155,5.926255772472359,20.130532290793248,20.546829781556138,0,0,0,342.0,0.0002462260158608842,7.199591107043399e-07,0.05222242464833471,0.00015269714809454594,0.05246865066419559,0.00015341710720525028,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14938089682186861,0.17328233252843156
0,0,0,0,0,0,0.08047574162483216,0.02828154057547774,5.203803465887904,0.08383719921112061,0.032792006145514876,6.033729130774737,0,17.326746524916686,17.972137038838685,0,0,0,184,0.0002462260158608842,1.3381848688091533e-06,0.05222242464833471,0.00028381752526268866,0.05246865066419559,0.0002851557101314978,zero_sum_capture,-1,-1,-1,-1,184,184,-1,-1,0.8047574162483215,0.2828154057547774,0.838371992111206,0.32792006145514874,-0.11651283287267655,0.12144150533881326,0.3448840295884624,-39.259487812972814,5.875537142816698,2.610488771482841,51,0.1,0.5,37,0.1347122687510952,0.21125127252924936,0.42958229162797323,19.827542072005578,-1.781101500355849,1.0418731959148089,610,cartesian+auto_shell,0,1,timeout_no_capture,0,610,610,0,0,0,0,0,0,0.08047574162483216,0.02828154057547774,5.203803465887904,0.08383719921112061,0.032792006145514876,6.033729130774737,17.326746524916686,17.972137038838685,0,0,0,184.0,0.0002462260158608842,1.3381848688091533e-06,0.05222242464833471,0.00028381752526268866,0.05246865066419559,0.0002851557101314978,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2828154057547774,0.32792006145514874
0,0,0,0,0,0,0.08311806917190552,0.014438907740200471,7.320526224281639,0.08636355400085449,0.023622213723574245,11.976462357852142,0,13.934914646297017,14.606015303609839,0,0,0,507,0.00024777369526418624,4.887055133415902e-07,0.03933022602359415,7.757441030294704e-05,0.03957799971885834,7.806311581628864e-05,zero_sum_capture,-1,-1,-1,-1,507,507,-1,-1,0.8311806917190552,0.1443890774020047,0.8636355400085449,0.23622213723574245,-0.4939935493778119,0.39065703481090797,-0.3848314376750255,-64.048142913293,44.63047347792666,17.31117349787094,145,0.1,0.5,119,-0.07618298413936675,-0.12267699208501337,0.23396643172112808,54.76068804787547,-2.1204989076474403,-23.841083741915792,878,cartesian+auto_shell,0,1,timeout_no_capture,0,878,878,0,0,0,0,0,0,0.08311806917190552,0.014438907740200471,7.320526224281639,0.08636355400085449,0.023622213723574245,11.976462357852142,13.934914646297017,14.606015303609839,0,0,0,507.0,0.00024777369526418624,4.887055133415902e-07,0.03933022602359415,7.757441030294704e-05,0.03957799971885834,7.806311581628864e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1443890774020047,0.23622213723574245
0,0,0,0,0,0,0.08505668044090271,0.015351412110621313,10.40825741100125,0.08659164905548096,0.019134056393385404,12.972890234715305,0,1.0496308403823233,1.264562185086805,0,0,0,678,0.0004628842498277663,6.827201324893308e-07,0.04530651953155029,6.682377512028067e-05,0.04576940378137806,6.750649525277e-05,zero_sum_capture,-1,-1,-1,-1,675,678,-1,-1,0.8505668044090271,0.15351412110621313,0.8659164905548096,0.19134056393385407,0.07637363539558095,0.39437110107104,-0.33680001894563516,-30.843465671202953,48.61899153522602,-17.125517705757222,119,0.1,0.5,22,-0.20043477844403745,0.06755903524097462,-0.4346288259041191,2.2388343470927534,19.565108263987497,5.435420606557767,1224,cartesian+auto_shell,0,1,timeout_no_capture,0,1224,1224,0,0,0,0,0,0,0.08505668044090271,0.015351412110621313,10.40825741100125,0.08659164905548096,0.019134056393385404,12.972890234715305,1.0496308403823233,1.264562185086805,0,0,0,678.0,0.0004628842498277663,6.827201324893308e-07,0.04530651953155029,6.682377512028067e-05,0.04576940378137806,6.750649525277e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15351412110621313,0.19134056393385407
0,0,0,0,0,0,0.08597362041473389,0.020733641926915604,2.6953734504990283,0.08645377159118653,0.00960779657717257,1.2490135550324342,0,63.155464818054064,64.02541782438674,0,0,0,130,0.00024947289830379304,1.919022294644562e-06,0.05599018277371215,0.00043069371364393963,0.05623965567201594,0.0004326127359385842,zero_sum_capture,-1,-1,-1,-1,130,130,-1,-1,0.8597362041473389,0.207336419269156,0.8645377159118652,0.09607796577172568,-0.3264929076448714,0.09146546151384471,0.38499012388320386,32.407130734825124,61.80653424675529,39.58401331147861,134,0.1,0.5,5,0.29756178663324007,0.36845925924176703,0.1712468516785145,-11.154599507225251,-11.668411161555248,-11.239427901692109,1281,cartesian+auto_shell,0,1,timeout_no_capture,0,1281,1281,0,0,0,0,0,0,0.08597362041473389,0.020733641926915604,2.6953734504990283,0.08645377159118653,0.00960779657717257,1.2490135550324342,63.155464818054064,64.02541782438674,0,0,0,130.0,0.00024947289830379304,1.919022294644562e-06,0.05599018277371215,0.00043069371364393963,0.05623965567201594,0.0004326127359385842,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.207336419269156,0.09607796577172568
0,0,0,0,0,0,0.08570829629898072,0.023291313584252404,11.901861241552979,0.084034264087677,0.019402357798029617,9.914604834793135,0,1.0130035218245417,1.0662483718179385,0,0,0,511,0.0002467239532961685,4.828257403056135e-07,0.04980940939867651,9.747438238488554e-05,0.050056133351972676,9.795720812519115e-05,zero_sum_capture,-1,-1,-1,-1,509,511,-1,-1,0.8570829629898071,0.23291313584252404,0.84034264087677,0.1940235779802962,-0.3980368960755907,-0.25696656829896214,-0.061933477793965075,-27.86940603397982,9.177866753860444,-52.514273479759375,115,0.1,0.5,58,-0.4775278612777527,0.037616101784651024,-0.0895076969373777,-1.5089312892259508,-34.01650637552504,-20.242494272215975,1790,cartesian+auto_shell,0,1,timeout_no_capture,0,1790,1790,0,0,0,0,0,0,0.08570829629898072,0.023291313584252404,11.901861241552979,0.084034264087677,0.019402357798029617,9.914604834793135,1.0130035218245417,1.0662483718179385,0,0,0,511.0,0.0002467239532961685,4.828257403056135e-07,0.04980940939867651,9.747438238488554e-05,0.050056133351972676,9.795720812519115e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.23291313584252404,0.1940235779802962
