att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.08660221099853516,0.023474194299144754,14.694845631264617,0.085839182138443,0.02133446188997656,13.355373143125327,0,1.030952284056261,0.7467515678718234,0,0,1,626,0.0017892324613058008,2.8581988199773177e-06,0.04551425174986434,7.270647244387275e-05,0.047303484211170144,7.556467126385007e-05,zero_sum_capture,-1,-1,626,-1,612,626,-1,-1,0.8660221099853516,0.23474194299144754,0.8583918213844299,0.21334461889976558,0.24074848287574868,-0.22025278025171302,0.2825909153281315,60.20017691207124,52.30362811326705,6.317196621833842,126,0.1,0.5,33,0.330621436971257,0.4833022442861755,0.2846098526726796,3.14914073765823,0.554537265845006,19.987709839502443,9,cartesian+auto_shell,0,1,defender_capture,1,9,9,0,0,0,1,0,0,0.08660221099853516,0.023474194299144754,14.694845631264617,0.085839182138443,0.02133446188997656,13.355373143125327,1.030952284056261,0.7467515678718234,0,0,0,626.0,0.0017892324613058008,2.8581988199773177e-06,0.04551425174986434,7.270647244387275e-05,0.047303484211170144,7.556467126385007e-05,zero_sum_capture,-1,-1,626,-1,-1,-1,0.23474194299144754,0.21334461889976558
0,0,0,1,0,0,0.08369128108024598,0.011041183157423484,5.818703523962176,0.07982489466667175,0.027871189389043826,14.688116808026097,0,15.98750087658899,0.5486412470125338,0,0,1,527,0.0017892324613058008,3.3951280100679334e-06,0.04551425174986434,8.636480407943898e-05,0.047303484211170144,8.975993208950692e-05,zero_sum_capture,-1,-1,527,-1,527,527,-1,-1,0.8369128108024597,0.11041183157423484,0.7982489466667175,0.27871189389043827,-0.31210978921546206,0.17051047405450015,0.44661870335197773,40.9327550142511,61.69170802350368,-30.231472069963935,121,0.1,0.5,53,-0.24204504123900972,-0.0831039593668973,-0.04638387814672351,-1.0700988070377762,-40.18906331784528,2.402097693315418,12,cartesian+auto_shell,0,1,defender_capture,1,12,12,0,0,0,1,0,0,0.08369128108024598,0.011041183157423484,5.818703523962176,0.07982489466667175,0.027871189389043826,14.688116808026097,15.98750087658899,0.5486412470125338,0,0,0,527.0,0.0017892324613058008,3.3951280100679334e-06,0.04551425174986434,8.636480407943898e-05,0.047303484211170144,8.975993208950692e-05,zero_sum_capture,-1,-1,527,-1,-1,-1,0.11041183157423484,0.27871189389043827
0,0,0,1,0,0,0.08659241795539857,0.01195370749315482,6.921196638536641,0.08220267295837402,0.0183895964121779,10.647576322651004,0,7.40803925543404,0.6805994508342152,0,0,1,579,0.0017892324613058008,3.0902115048459427e-06,0.04551425174986434,7.860837953344446e-05,0.047303484211170144,8.16985910382904e-05,zero_sum_capture,-1,-1,579,-1,579,579,-1,-1,0.8659241795539856,0.11953707493154818,0.8220267295837402,0.18389596412177897,-0.0021325916674878043,-0.25172080511332806,0.27668615600086843,40.82030638575395,61.705805827864836,-30.10479908381029,121,0.1,0.5,95,-0.061719952696578595,0.3177037747448075,-0.09126666731022637,-24.406491254509312,-40.29013504383154,-36.82269641161092,13,cartesian+auto_shell,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.08659241795539857,0.01195370749315482,6.921196638536641,0.08220267295837402,0.0183895964121779,10.647576322651004,7.40803925543404,0.6805994508342152,0,0,0,579.0,0.0017892324613058008,3.0902115048459427e-06,0.04551425174986434,7.860837953344446e-05,0.047303484211170144,8.16985910382904e-05,zero_sum_capture,-1,-1,579,-1,-1,-1,0.11953707493154818,0.18389596412177897
0,0,0,1,0,0,0.08631573915481568,0.016228371665855206,8.779549071227667,0.08632135391235352,0.016300212823081757,8.81841513728723,0,9.257102705924968,0.6928434076835511,0,0,1,541,0.0017892324613058008,3.3072688748720903e-06,0.04551425174986434,8.412985536019287e-05,0.047303484211170144,8.743712423506495e-05,zero_sum_capture,-1,-1,541,-1,541,541,-1,-1,0.8631573915481567,0.16228371665855204,0.8632135391235352,0.16300212823081756,0.44469027865275657,-0.16900168919593272,0.40862118108869194,54.3815942355525,20.982775562052915,55.0993389439365,139,0.1,0.5,103,0.44162136258589313,-0.4816741806248902,0.38918390589186125,-2.093171513845621,-26.624340469509285,-54.24737495986413,15,cartesian+auto_shell,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.08631573915481568,0.016228371665855206,8.779549071227667,0.08632135391235352,0.016300212823081757,8.81841513728723,9.257102705924968,0.6928434076835511,0,0,0,541.0,0.0017892324613058008,3.3072688748720903e-06,0.04551425174986434,8.412985536019287e-05,0.047303484211170144,8.743712423506495e-05,zero_sum_capture,-1,-1,541,-1,-1,-1,0.16228371665855204,0.16300212823081756
0,0,0,1,0,0,0.08012272119522096,0.02435598472069539,6.405623981542887,0.08650785088539124,0.021589696412098666,5.678090156381949,0,13.420333510567323,0.7416339104085793,0,0,1,263,0.0017892324613058008,6.803165252113311e-06,0.04551425174986434,0.0001730579914443511,0.047303484211170144,0.00017986115669646442,zero_sum_capture,-1,-1,263,-1,263,263,-1,-1,0.8012272119522095,0.2435598472069538,0.8650785088539124,0.2158969641209867,-0.15956247239599486,-0.05860550098054651,0.1560873517444038,-15.047420463942355,-34.647539414755414,-12.180067688472585,53,0.1,0.5,24,-0.2905145259935048,0.35385979851253335,0.19891078522735006,14.592324884387631,4.860606507172408,-13.39211814359436,21,cartesian+auto_shell,0,1,defender_capture,1,21,21,0,0,0,1,0,0,0.08012272119522096,0.02435598472069539,6.405623981542887,0.08650785088539124,0.021589696412098666,5.678090156381949,13.420333510567323,0.7416339104085793,0,0,0,263.0,0.0017892324613058008,6.803165252113311e-06,0.04551425174986434,0.0001730579914443511,0.047303484211170144,0.00017986115669646442,zero_sum_capture,-1,-1,263,-1,-1,-1,0.2435598472069538,0.2158969641209867
0,0,0,1,0,0,0.0864727258682251,0.026916520522733783,10.685858647525311,0.07325999736785889,0.02830716815005322,11.237945755571129,0,19.276923414662267,0.7434363732672463,0,0,1,397,0.0017892324613058008,4.506882774070027e-06,0.04551425174986434,0.00011464547040268097,0.047303484211170144,0.00011915235317675099,zero_sum_capture,-1,-1,397,-1,397,397,-1,-1,0.864727258682251,0.2691652052273378,0.7325999736785889,0.2830716815005322,-0.3239546721911196,0.14260084701307651,-0.06075910733571177,-59.83631554655675,5.849016851955339,-5.803679471178589,113,0.1,0.5,30,-0.46905086369587934,0.3029399687936355,0.1020486252619901,5.181493257906153,13.621072431402228,13.741657633618226,24,cartesian+auto_shell,0,1,defender_capture,1,24,24,0,0,0,1,0,0,0.0864727258682251,0.026916520522733783,10.685858647525311,0.07325999736785889,0.02830716815005322,11.237945755571129,19.276923414662267,0.7434363732672463,0,0,0,397.0,0.0017892324613058008,4.506882774070027e-06,0.04551425174986434,0.00011464547040268097,0.047303484211170144,0.00011915235317675099,zero_sum_capture,-1,-1,397,-1,-1,-1,0.2691652052273378,0.2830716815005322
0,0,0,1,0,0,0.08504768013954163,0.025326797257899155,7.648692771885544,0.08373729586601258,0.030850489899540777,9.316847949661314,0,8.526529822247348,0.7402313416365351,0,0,1,302,0.0017892324613058008,5.92461079902583e-06,0.04551425174986434,0.0001507094428803455,0.047303484211170144,0.00015663405367937134,zero_sum_capture,-1,-1,302,-1,302,302,-1,-1,0.8504768013954163,0.25326797257899153,0.8373729586601257,0.3085048989954078,0.4252287549277367,-0.40851169127918796,-0.18806109975292884,0.7600195885577987,-0.5076287570044806,40.459049607155656,44,0.1,0.5,5,-0.3212912475705645,0.3684860921764801,0.499501739191368,-11.185723078693457,-12.151448643604331,-11.026736672479169,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.08504768013954163,0.025326797257899155,7.648692771885544,0.08373729586601258,0.030850489899540777,9.316847949661314,8.526529822247348,0.7402313416365351,0,0,0,302.0,0.0017892324613058008,5.92461079902583e-06,0.04551425174986434,0.0001507094428803455,0.047303484211170144,0.00015663405367937134,zero_sum_capture,-1,-1,302,-1,-1,-1,0.25326797257899153,0.3085048989954078
0,0,0,1,0,0,0.08470540642738343,0.023736484484947418,5.957857605721802,0.08655925393104554,0.0353064440413419,8.861917454376817,0,10.230901796520392,0.7377529126239154,0,0,1,251,0.0017892324613058008,7.128416180501199e-06,0.04551425174986434,0.000181331680278344,0.047303484211170144,0.0001884600964588452,zero_sum_capture,-1,-1,251,-1,251,251,-1,-1,0.8470540642738342,0.23736484484947418,0.8655925393104553,0.353064440413419,-0.3982455757506297,0.17855387833388536,-0.3401398252098451,16.440162352813054,36.78061624345617,3.9981071776723884,70,0.1,0.5,8,-0.1420897634819993,-0.4989740786465362,-0.45637007619369363,-2.055528355273176,-5.232197622898507,-18.62741088496927,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.08470540642738343,0.023736484484947418,5.957857605721802,0.08655925393104554,0.0353064440413419,8.861917454376817,10.230901796520392,0.7377529126239154,0,0,0,251.0,0.0017892324613058008,7.128416180501199e-06,0.04551425174986434,0.000181331680278344,0.047303484211170144,0.0001884600964588452,zero_sum_capture,-1,-1,251,-1,-1,-1,0.23736484484947418,0.353064440413419
0,0,0,1,0,0,0.08641446828842164,0.017516006488887372,7.777106881065993,0.08507360816001892,0.02715213280433353,12.055546965124087,0,4.610361736553773,0.7274191016272862,0,0,1,444,0.0017892324613058008,4.029802840778831e-06,0.04551425174986434,0.00010250957601320797,0.047303484211170144,0.00010653937885398681,zero_sum_capture,-1,-1,444,-1,444,444,-1,-1,0.8641446828842163,0.1751600648888737,0.8507360816001892,0.2715213280433353,0.2611999123479469,0.4199378229279861,0.1330709794325382,-46.61443022201223,21.07543636643179,-30.968594245590143,118,0.1,0.5,30,0.43441901679149175,-0.283173272038148,-0.22035571693166,5.174552703002678,13.940167015644914,13.638643873862746,36,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.08641446828842164,0.017516006488887372,7.777106881065993,0.08507360816001892,0.02715213280433353,12.055546965124087,4.610361736553773,0.7274191016272862,0,0,0,444.0,0.0017892324613058008,4.029802840778831e-06,0.04551425174986434,0.00010250957601320797,0.047303484211170144,0.00010653937885398681,zero_sum_capture,-1,-1,444,-1,-1,-1,0.1751600648888737,0.2715213280433353
0,0,0,1,0,0,0.08534888029098511,0.011178595113520212,5.4998687958519445,0.08657881021499635,0.016346593710643096,8.042524105636403,0,14.477131467365107,0.7335958050844905,0,0,1,492,0.0017892324613058008,3.6366513441174813e-06,0.04551425174986434,9.250864176801696e-05,0.047303484211170144,9.614529311213444e-05,zero_sum_capture,-1,-1,492,-1,492,492,-1,-1,0.8534888029098511,0.11178595113520211,0.8657881021499634,0.16346593710643095,-0.3816865164800486,0.35326140983612786,-0.22260778728008068,-52.09547715917227,-37.42352778946681,-47.588762519712844,143,0.1,0.5,114,-0.26945765255100884,-0.27575341582333013,-0.01811503130849179,39.48861713276325,25.927093863618282,-36.97031719851402,39,cartesian+auto_shell,0,1,defender_capture,1,39,39,0,0,0,1,0,0,0.08534888029098511,0.011178595113520212,5.4998687958519445,0.08657881021499635,0.016346593710643096,8.042524105636403,14.477131467365107,0.7335958050844905,0,0,0,492.0,0.0017892324613058008,3.6366513441174813e-06,0.04551425174986434,9.250864176801696e-05,0.047303484211170144,9.614529311213444e-05,zero_sum_capture,-1,-1,492,-1,-1,-1,0.11178595113520211,0.16346593710643095
