att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07532846700913681,0.05164589207696476,1.755960330616802,0.07277182646947461,0.052593308039169784,1.7881724733317728,34,1.0,0.0013772743554680538,0.0002047996419656471,0.30390222599103367,1.0891924501005035,0.40818053631051643,0.5343598873067029,0.2664044444414653,2.2118454412925477,34,1.0,0.0006537626620109261,0.00017869369483250542,0.09092191586726354,1.2710127279875945,0.4279387996973715,0.5594909140998985,0.277637110591344,2.084378202093705,1,9.03255785812161,9.83226789423571,0,0,0,34,0.011718429974280298,0.0003446597051258911,0.12458678509574383,0.003664317208698348,0.13630521507002413,0.004008976913824239,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.753284670091368,0.5164589207696476,0.7277182646947461,0.5259330803916978,-0.24069165334177872,0.07746331290944719,-0.0513648615593873,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,0.5,8,0.06374781354447234,-0.10672088328028267,0.1104702435143885,-0.4028047822753058,-1.133440894749664,-3.814847316143232,112.29800408894562,1.9599699147701561,18849,34,cartesian+auto_shell,2.0,0.02548776772469282,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,34,34,0,0,0,0,0,0,0.07532846700913681,0.05164589207696476,1.755960330616802,0.07277182646947461,0.052593308039169784,1.7881724733317728,9.03255785812161,9.83226789423571,0,0,0,34.0,0.011718429974280298,0.0003446597051258911,0.12458678509574383,0.003664317208698348,0.13630521507002413,0.004008976913824239,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5164589207696476,0.5259330803916978
0,0,0,0,0,0,0.08643986344440184,0.04097614227222908,1.557093406344705,0.0857019216739058,0.05491680951685106,2.0868387616403403,38,1.0,0.001317192418015407,0.00019084632924187408,0.09200610573465426,2.5160699142365286,0.7608040136785414,1.0021296829774256,0.3230108773831845,2.0360702951554837,38,1.0,0.0006625647279737542,0.00016668537049559985,1.1771208298170395,1.5490412295001332,0.6177407299468259,0.7272631325936442,0.3231053786460354,2.1764721385818184,1,12.54509218987294,12.82549510320205,0,0,0,38,0.008717191056348383,0.00022939976464074694,0.14022465399466455,0.003690122473543804,0.14894184505101293,0.003919522238184551,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8643986344440183,0.4097614227222909,0.857019216739058,0.5491680951685106,-0.10871052180387519,0.1391758144308632,-0.11319883393576502,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,0.5,15,-0.15296167060900873,-0.18400101743936526,0.04193357673626641,-2.6421388678371636,-2.279901105663051,1.9547770081164104,224.7241868835863,3.922176969985636,43022,38,cartesian+auto_shell,2.0,0.025228206215439544,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,38,38,0,0,0,0,0,0,0.08643986344440184,0.04097614227222908,1.557093406344705,0.0857019216739058,0.05491680951685106,2.0868387616403403,12.54509218987294,12.82549510320205,0,0,0,38.0,0.008717191056348383,0.00022939976464074694,0.14022465399466455,0.003690122473543804,0.14894184505101293,0.003919522238184551,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4097614227222909,0.5491680951685106
0,0,0,0,0,0,0.07849067043941256,0.03384912843485683,2.0309477060914096,0.08582873523447651,0.035966565354724575,2.1579939212834747,60,1.0,0.0006318666153401864,0.00015644031580593613,0.21080782122811287,0.9834453177364283,0.38387347028580804,0.45669721971739574,0.15017056528167963,2.0735901922131106,60,1.0,0.0006545113942816174,0.00016185503657569647,0.2595126688405145,1.4316849742251103,0.5437478203059426,0.6537115286162046,0.1502128853062304,2.164294063451742,1,9.930431792215247,10.874664017106497,0,0,0,60,0.008640167070552707,0.00014400278450921178,0.22399838897399604,0.003733306482899934,0.23263855604454875,0.003877309267409146,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,0.7849067043941256,0.3384912843485682,0.858287352344765,0.3596656535472457,-0.22300677927464851,0.17419494639530358,-0.1298115073101061,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.5,78,0.14304510355847128,0.1644167407907866,-0.23520272565430833,-5.158914460007318,5.128306767482482,-3.3295752421173472,203.52323890810408,3.552150623269445,38473,64,cartesian+auto_shell,2.0,0.02425014254832182,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,64,64,0,0,0,0,0,0,0.07849067043941256,0.03384912843485683,2.0309477060914096,0.08582873523447651,0.035966565354724575,2.1579939212834747,9.930431792215247,10.874664017106497,0,0,0,60.0,0.008640167070552707,0.00014400278450921178,0.22399838897399604,0.003733306482899934,0.23263855604454875,0.003877309267409146,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3384912843485682,0.3596656535472457
0,0,0,0,0,0,0.08120697069785711,0.06067335379207867,2.244914090306911,0.08350054354463077,0.051010096352858955,1.8873735650557815,37,1.0,0.0006046153694842905,0.00018878821766382702,0.01928983114071995,0.9551307768466396,0.24012483418232292,0.3277004070460999,0.1450734609199364,2.232924973029096,37,1.0,0.0006842463167353145,0.00018179363813562943,0.4426019104573683,1.3618506315887973,0.3255605195019828,0.4456600838638537,0.1352348704095629,2.190934915071626,1,9.57159433012835,9.987975293453367,0,0,0,37,0.008108627051115036,0.00021915208246256853,0.13678017689380795,0.003696761537670485,0.14488880394492298,0.0039159136201330534,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.8120697069785711,0.6067335379207865,0.8350054354463077,0.5101009635285895,-0.054154738214457765,-0.17550195228113102,0.10673061791628852,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,0.5,21,-0.2268094903229695,0.08206158754943071,-0.1575192792593692,1.7845891740694755,-2.4319160896931797,-2.626980322059048,253.98179587857067,4.432818578209222,48908,359,cartesian+auto_shell,2.0,0.025855269251296033,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,359,359,0,0,0,0,0,0,0.08120697069785711,0.06067335379207867,2.244914090306911,0.08350054354463077,0.051010096352858955,1.8873735650557815,9.57159433012835,9.987975293453367,0,0,0,37.0,0.008108627051115036,0.00021915208246256853,0.13678017689380795,0.003696761537670485,0.14488880394492298,0.0039159136201330534,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6067335379207865,0.5101009635285895
0,0,0,0,0,0,0.08650344014702654,0.05206772322647537,1.6140994200207364,0.08565150029982099,0.06835366916212628,2.1189637440259146,31,1.0,0.0007283452068454226,0.00022693630665348023,0.2594360799897878,1.24937239479143,0.40409112128240626,0.49050276116347885,0.18453009580507465,2.1757720521298705,31,1.0,0.0007594769166512036,0.00017412681246316075,0.36130434723698773,0.9713041674168983,0.45216760724823035,0.5245316118884982,0.19543946498824322,2.324315775772395,1,9.156114080932351,9.846560161156654,0,0,0,31,0.00963007495738566,0.00031064757927050515,0.11553930502850562,0.0037270743557582457,0.12516937998589128,0.004037721935028751,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8650344014702653,0.5206772322647536,0.8565150029982098,0.6835366916212628,0.1436323675227018,-0.2333472000298733,-0.016542222299207154,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.5,20,-0.08768296600806746,-0.2238520246851315,-0.1611420462521273,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,187.3490059462528,3.2698570041005457,34903,545,cartesian+auto_shell,2.0,0.02910973155261678,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,545,545,0,0,0,0,0,0,0.08650344014702654,0.05206772322647537,1.6140994200207364,0.08565150029982099,0.06835366916212628,2.1189637440259146,9.156114080932351,9.846560161156654,0,0,0,31.0,0.00963007495738566,0.00031064757927050515,0.11553930502850562,0.0037270743557582457,0.12516937998589128,0.004037721935028751,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5206772322647536,0.6835366916212628
0,0,0,0,0,0,0.0862818745223626,0.0724290521338109,2.317729668281949,0.07877786410075782,0.05251237907263326,1.6803961303242643,32,1.0,0.0005256109911417363,0.00019221868828904194,0.7120887212219024,2.339708718191522,1.0346491312430266,1.1482588981389756,1.2636520184978235,3.2460776364297006,32,1.0,0.0006153865096832226,0.00016513681885635777,1.1883732850562145,1.517048038809255,0.6569164248495089,0.7683951741497353,1.054866711848278,3.182499400217232,1,9.690271936709268,9.978569804920385,0,0,0,32,0.008261785958893597,0.0002581808112154249,0.11762342799920589,0.003675732124975184,0.12588521395809948,0.003933912936190609,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.862818745223626,0.724290521338109,0.7877786410075782,0.5251237907263325,0.020876769230506187,-0.1561741397166584,0.2426653202593455,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.5,6,-0.14581338489289913,-0.12916287876573918,0.21093896620809288,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,191.7533524151766,3.3467273513818525,35880,563,cartesian+auto_shell,2.0,0.02119244478050801,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,563,563,0,0,0,0,0,0,0.0862818745223626,0.0724290521338109,2.317729668281949,0.07877786410075782,0.05251237907263326,1.6803961303242643,9.690271936709268,9.978569804920385,0,0,0,32.0,0.008261785958893597,0.0002581808112154249,0.11762342799920589,0.003675732124975184,0.12588521395809948,0.003933912936190609,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.724290521338109,0.5251237907263325
0,0,0,0,0,0,0.08653196837865654,0.055334871542231406,1.770715889351405,0.08660121894376543,0.06897596449386043,2.2072308638035336,32,1.0,0.0006667237326981719,0.0001554725225862445,0.0663309770389363,1.074914362603655,0.38182269756476706,0.4774635928061987,0.37913255077522645,3.0394317773539004,32,1.0,0.000586328815129201,0.00018171224084306527,0.46488483735389546,1.1138441530281966,0.6302514881140192,0.6840200545581478,0.4593835041471177,2.9764955651179075,1,8.40246624232373,8.956430623728659,0,0,0,32,0.008253335952758789,0.00025791674852371216,0.1193347480148077,0.0037292108754627407,0.1275880839675665,0.003987127623986453,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8653196837865653,0.553348715422314,0.8660121894376543,0.6897596449386041,0.21200416306229036,0.07247657976371175,0.07632508704050417,-9.397956935766503,4.265876884363914,-6.1221483027551615,118,0.1,0.5,35,0.042949596903980314,0.2327987171460439,0.13479360656609085,2.8460593478799963,2.1971071307389205,1.7529022917439165,176.5627459509841,3.081601253206959,32504,807,cartesian+auto_shell,2.0,0.02509977583790713,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,807,807,0,0,0,0,0,0,0.08653196837865654,0.055334871542231406,1.770715889351405,0.08660121894376543,0.06897596449386043,2.2072308638035336,8.40246624232373,8.956430623728659,0,0,0,32.0,0.008253335952758789,0.00025791674852371216,0.1193347480148077,0.0037292108754627407,0.1275880839675665,0.003987127623986453,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.553348715422314,0.6897596449386041
0,0,0,0,0,0,0.08657761514930296,0.05490156953110859,1.8117517945265835,0.08659105739527448,0.06616315787924397,2.183384210015051,33,1.0,0.0006577410515146555,0.00013844390143861516,0.1798295618688425,1.8734402994095303,0.681722149964132,0.8564557583391491,0.9509227835523474,3.1669194306207022,33,1.0,0.0005470714809446078,0.00013776642696817612,0.15827419327523937,0.944393129809697,0.34297242519501303,0.40487147675423957,0.7600355501095535,2.9667429903487665,1,12.733600812707113,13.590000241302855,0,0,0,33,0.008565729018300772,0.00025956754600911427,0.12256733293179423,0.0037141616039937644,0.131133061950095,0.003973729150002879,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8657761514930296,0.5490156953110858,0.8659105739527447,0.6616315787924396,-0.15615647385177778,-0.22977401990994478,-0.1767261555765896,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.5,19,0.15162851558562468,0.10280334758753606,-0.17680968868884467,1.6430569585931396,2.9543823633827917,-2.1382209150953897,312.35965349102605,5.451704403807004,59146,830,cartesian+auto_shell,2.0,0.022577727103353307,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,830,830,0,0,0,0,0,0,0.08657761514930296,0.05490156953110859,1.8117517945265835,0.08659105739527448,0.06616315787924397,2.183384210015051,12.733600812707113,13.590000241302855,0,0,0,33.0,0.008565729018300772,0.00025956754600911427,0.12256733293179423,0.0037141616039937644,0.131133061950095,0.003973729150002879,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5490156953110858,0.6616315787924396
0,0,0,0,0,0,0.08658989721823256,0.03917590790997699,1.4886845005791256,0.08618981223439595,0.06927666703776025,2.6325133474348896,38,1.0,0.0005686158422096849,0.0001490543627156005,0.3150807418244124,2.126753135147218,0.784334942480665,0.952123585520598,0.2104114951930429,1.5809434958087365,38,1.0,0.0007787467622831978,0.0001915650963865241,0.2213423534695441,0.6817672081529266,0.2278102078940899,0.2764039167559766,0.18992944963222033,1.408263276775347,1,8.009010456644472,8.602901823168775,0,0,0,38,0.008339543943293393,0.00021946168271824718,0.14153605606406927,0.0037246330543176122,0.14987560000736266,0.00394409473703586,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.8658989721823255,0.3917590790997699,0.8618981223439595,0.6927666703776025,0.16888155275008476,-0.031981665447015195,-0.07747066299933064,-2.8461125582219675,-7.091054844549774,9.252923024510599,87,0.1,0.5,11,-0.1279854758748573,0.2401436075850633,-0.16615933735221478,0.48659034189143324,1.8464403415265482,-3.514809796327719,1.3762287530381734,0.02401972300113204,209,910,cartesian+auto_shell,2.0,0.02826292491347005,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,910,910,0,0,0,0,0,0,0.08658989721823256,0.03917590790997699,1.4886845005791256,0.08618981223439595,0.06927666703776025,2.6325133474348896,8.009010456644472,8.602901823168775,0,0,0,38.0,0.008339543943293393,0.00021946168271824718,0.14153605606406927,0.0037246330543176122,0.14987560000736266,0.00394409473703586,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3917590790997699,0.6927666703776025
0,0,0,0,0,0,0.08660153036851106,0.04965220505903137,1.7874793821251294,0.0864687988715166,0.0606186677569842,2.182272039251431,36,1.0,0.0004927752498568993,0.0001340432085890901,0.03586531354506305,0.8681606678677244,0.39919754931519946,0.4850485807971889,0.3471749809437953,2.440490437793377,36,1.0,0.0007796349667149229,0.00021245990618105125,0.12435244094734632,1.9957144324631029,0.8967332486739412,1.061903086216389,0.3463921136647906,2.534510769242859,1,7.840395249363611,7.764623257063582,0,0,0,36,0.008122874889522791,0.0002256354135978553,0.13362878002226353,0.0037119105561739868,0.14175165491178632,0.0039375459697718425,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.8660153036851106,0.49652205059031373,0.864687988715166,0.6061866775698419,0.22129770944336052,-0.018602852768313416,0.14346781464485353,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.5,37,-0.17444759658450198,-0.23123854586278203,0.02208546069713596,3.9805289935966788,-0.25972754203379617,0.29653083321181106,27.293349144235428,0.47635880646328493,4179,947,cartesian+auto_shell,2.0,0.0229465310449445,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,947,947,0,0,0,0,0,0,0.08660153036851106,0.04965220505903137,1.7874793821251294,0.0864687988715166,0.0606186677569842,2.182272039251431,7.840395249363611,7.764623257063582,0,0,0,36.0,0.008122874889522791,0.0002256354135978553,0.13362878002226353,0.0037119105561739868,0.14175165491178632,0.0039375459697718425,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.49652205059031373,0.6061866775698419
