att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,5.001027297195251,0.5809613923707504,0,0,1,28,0.09663340201950632,0.0034511929292680827,0.09001056698616594,0.0032146631066487835,0.18664396900567226,0.006665856035916866,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.185848813000429,2.047973116836577,3.4640360255907106,3.2565160417344328,8.391912365785156,-6.241480611494131,6.407267056040733,80,0,-2.8903346462481383,-0.2928868758876002,-2.368125954840585,cartesian+auto_shell,0,1,1,0,0,0,0,0,1,0,0,5.001027297195251,0.5809613923707504,0,0,0,28.0,0.09663340201950632,0.0034511929292680827,0.09001056698616594,0.0032146631066487835,0.18664396900567226,0.006665856035916866,zero_sum_capture,-1,-1,28,-1,-1,-1,2.047973116836577,3.2565160417344328
0,0,0,1,0,0,5.456510821350293,0.635294195782546,0,0,1,26,0.0028462749905884266,0.0001094721150226318,0.010931505996268243,0.00042044253831800935,0.01377778098685667,0.0005299146533406412,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.411381482513025,2.000312873366634,3.3313017624587813,3.1134855690692587,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,1,1,1,0,0,0,1,0,0,5.456510821350293,0.635294195782546,0,0,0,26.0,0.0028462749905884266,0.0001094721150226318,0.010931505996268243,0.00042044253831800935,0.01377778098685667,0.0005299146533406412,zero_sum_capture,-1,-1,26,-1,-1,-1,2.000312873366634,3.1134855690692587
0,0,0,1,0,0,4.5594573864720696,0.6478987193248137,0,0,1,29,0.0023413590097334236,8.073651757701461e-05,0.010444955987622961,0.00036017089612492973,0.012786314997356385,0.0004409074137019443,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4641016151377544,1.9077133586862556,2.5866959055216396,2.2701652310104175,2.0123012042751913,-5.056797183219513,10.474900500844798,82,0,-2.8586730658980684,-0.48820866498232296,-2.8948690517581728,cartesian+auto_shell,0,1,1,2,2,0,0,0,1,0,0,4.5594573864720696,0.6478987193248137,0,0,0,29.0,0.0023413590097334236,8.073651757701461e-05,0.010444955987622961,0.00036017089612492973,0.012786314997356385,0.0004409074137019443,zero_sum_capture,-1,-1,29,-1,-1,-1,1.9077133586862556,2.2701652310104175
0,0,0,0,0,0,3.4893255579888023,2.1513715742598225,0,0,0,600,0.002242812013719231,3.738020022865385e-06,0.23132456597522832,0.0003855409432920472,0.23356737798894756,0.0003892789633149126,zero_sum_capture,-1,-1,-1,-1,36,29,-1,-1,3.4641016151377544,3.276198695790538,3.463952887045041,2.415424791240586,10.799378275705829,-4.642230969539626,1.1810190428647018,83,0,-1.9327401961022437,-1.50466695989904,-2.4792878566993366,cartesian+auto_shell,0,1,0,3,3,0,0,0,0,0,0,3.4893255579888023,2.1513715742598225,0,0,0,600.0,0.002242812013719231,3.738020022865385e-06,0.23132456597522832,0.0003855409432920472,0.23356737798894756,0.0003892789633149126,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.276198695790538,2.415424791240586
0,0,0,1,0,0,6.479666807759348,0.37944214166785173,0,0,1,27,0.0025827089848462492,9.565588832763886e-05,0.009845202002907172,0.00036463711121878414,0.012427910987753421,0.000460292999546423,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.7879558491063983,1.9827909258321554,3.462717905924691,2.7777568360957536,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,1,4,4,0,0,0,1,0,0,6.479666807759348,0.37944214166785173,0,0,0,27.0,0.0025827089848462492,9.565588832763886e-05,0.009845202002907172,0.00036463711121878414,0.012427910987753421,0.000460292999546423,zero_sum_capture,-1,-1,27,-1,-1,-1,1.9827909258321554,2.7777568360957536
0,0,0,0,0,0,9.121443405059502,9.80207916154677,0,0,0,16,0.0025556260079611093,0.00015972662549756933,0.005926081008510664,0.0003703800630319165,0.008481707016471773,0.0005301066885294858,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.6895752315001755,2.1250400829289635,3.4442614296746275,3.163211478846378,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,0,5,5,0,0,0,0,0,0,9.121443405059502,9.80207916154677,0,0,0,16.0,0.0025556260079611093,0.00015972662549756933,0.005926081008510664,0.0003703800630319165,0.008481707016471773,0.0005301066885294858,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.1250400829289635,3.163211478846378
0,0,0,0,0,0,3.33811581238433,1.9000769160640838,0,0,0,600,0.0022782330051995814,3.797055008665969e-06,0.2101895340019837,0.00035031589000330616,0.21246776700718328,0.0003541129450119721,zero_sum_capture,-1,-1,-1,-1,36,30,-1,-1,3.4641016151377544,3.2157934540063238,3.4641008580572503,2.456900090099921,7.631247342033798,-7.772313790341064,-3.3440965153030717,86,0,-2.4266418795514557,0.6614112076665473,-3.9649831992907325,cartesian+auto_shell,0,1,0,6,6,0,0,0,0,0,0,3.33811581238433,1.9000769160640838,0,0,0,600.0,0.0022782330051995814,3.797055008665969e-06,0.2101895340019837,0.00035031589000330616,0.21246776700718328,0.0003541129450119721,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2157934540063238,2.456900090099921
0,0,0,1,0,0,4.6279262742022516,0.7152554134494227,0,0,1,29,0.0025899590109474957,8.930893141198261e-05,0.011661411001114175,0.00040211762072807496,0.01425137001206167,0.0004914265521400576,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.8731447623266138,2.0003937808065624,3.459617768715497,2.969554011378445,-3.2914084776006045,-7.3183902371356355,8.757099747012369,87,0,-2.9525846801160935,-0.07746167548771432,-2.8254062077433346,cartesian+auto_shell,0,1,1,7,7,0,0,0,1,0,0,4.6279262742022516,0.7152554134494227,0,0,0,29.0,0.0025899590109474957,8.930893141198261e-05,0.011661411001114175,0.00040211762072807496,0.01425137001206167,0.0004914265521400576,zero_sum_capture,-1,-1,29,-1,-1,-1,2.0003937808065624,2.969554011378445
0,0,0,1,0,0,3.996931448934387,0.5290155365955825,0,0,1,31,0.002587862021755427,8.347942005662668e-05,0.011523902998305857,0.00037173880639696313,0.014111765020061284,0.00045521822645358984,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.3886412033267224,1.756198311616716,3.391690533419089,2.8799479923551248,11.333352660506543,0.41778445730019187,2.9157831184369365,88,0,-3.822332956043276,-0.8951558408325155,-3.3688906343447194,cartesian+auto_shell,0,1,1,8,8,0,0,0,1,0,0,3.996931448934387,0.5290155365955825,0,0,0,31.0,0.002587862021755427,8.347942005662668e-05,0.011523902998305857,0.00037173880639696313,0.014111765020061284,0.00045521822645358984,zero_sum_capture,-1,-1,31,-1,-1,-1,1.756198311616716,2.8799479923551248
0,0,0,1,0,0,5.625509164819407,0.6288761823134887,0,0,1,27,0.002324986009625718,8.611059294910067e-05,0.009969675011234358,0.00036924722263830955,0.012294661020860076,0.0004553578155874102,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.850316686480605,1.932572816675096,3.464079935236085,2.9565709655870225,0.049744789456781735,-11.048860278324709,-3.206994602376214,89,0,-3.3546182247862735,-0.10540949070244822,-3.516509993583343,cartesian+auto_shell,0,1,1,9,9,0,0,0,1,0,0,5.625509164819407,0.6288761823134887,0,0,0,27.0,0.002324986009625718,8.611059294910067e-05,0.009969675011234358,0.00036924722263830955,0.012294661020860076,0.0004553578155874102,zero_sum_capture,-1,-1,27,-1,-1,-1,1.932572816675096,2.9565709655870225
