att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08425625051901718,0.020806425894629364,14.106756756558708,0.08635867877676079,0.024919616743775675,16.895500152279908,678,1.0,0.0009686403077652411,0.0001812190308246523,0.07389509378901743,2.5122735879583447,0.697153697593634,0.8999463413882345,0.005086891851547018,1.3362413545248473,678,1.0,0.0014489004477832928,0.0001951837315919777,0.07381078686668933,2.364796492312569,0.5265410240582653,0.8053477107283952,0.005231120340327129,1.3520238272118543,1,1.1237215205084021,0.9402011766888418,0,0,0,678,0.006410557005438022,9.455098828079679e-06,2.5814443979907082,0.0038074401150305433,2.5878549549961463,0.003816895213858623,zero_sum_capture,-1,-1,-1,-1,678,678,-1,-1,0.8425625051901717,0.20806425894629357,0.8635867877676078,0.24919616743775674,0.06576792093285966,-0.6646590830340491,-0.8432618615572962,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.5,81,0.41712345733019984,0.14660839580444773,-0.9412823848601506,-50.06761265112739,1.1873911069739007,33.04276419695767,376,cartesian+auto_shell,2.0,0.02777140124141885,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,376,376,0,0,0,0,0,0,0.08425625051901718,0.020806425894629364,14.106756756558708,0.08635867877676079,0.024919616743775675,16.895500152279908,1.1237215205084021,0.9402011766888418,0,0,0,678.0,0.006410557005438022,9.455098828079679e-06,2.5814443979907082,0.0038074401150305433,2.5878549549961463,0.003816895213858623,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20806425894629357,0.24919616743775674
0,0,0,0,0,0,0.08645738634040231,0.014111381001826224,7.761259551004423,0.07865205931424062,0.01614111984361178,8.877615913986478,550,1.0,0.0013515862255402084,0.00016777969928252428,0.05726345970781003,1.5147656492941572,0.4973040908657797,0.5928460825978117,0.02134652659568036,2.450623329286765,550,1.0,0.001153392666948408,0.00016533861757241227,0.059605552549473396,1.6342230435663931,0.5483461844077115,0.6567949087654062,0.022169293692013384,2.444469677226871,1,2.896105479390286,3.3200394455287365,0,0,0,550,0.007333346002269536,1.3333356367762793e-05,2.148552202997962,0.003906458550905385,2.1558855490002315,0.003919791907273149,zero_sum_capture,-1,-1,-1,-1,550,550,-1,-1,0.8645738634040231,0.14111381001826223,0.7865205931424061,0.1614111984361178,0.7488308553076419,0.36723371927245574,-0.45173693286105143,-69.28222753596658,28.395509699650518,-28.172113455536277,140,0.1,0.5,102,-0.15103734551995207,-0.877359173739394,0.23394550300900718,17.128951023154723,-17.733822137716224,54.70018820108585,959,cartesian+auto_shell,2.0,0.023607121857050307,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,959,959,0,0,0,0,0,0,0.08645738634040231,0.014111381001826224,7.761259551004423,0.07865205931424062,0.01614111984361178,8.877615913986478,2.896105479390286,3.3200394455287365,0,0,0,550.0,0.007333346002269536,1.3333356367762793e-05,2.148552202997962,0.003906458550905385,2.1558855490002315,0.003919791907273149,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14111381001826223,0.1614111984361178
0,0,0,0,0,0,0.08110773027107437,0.012898124189751378,8.641743207133423,0.08656113436542653,0.018532006268053274,12.416444199595693,670,1.0,0.0013500504165686509,0.00018331216168417723,0.18737640085287902,1.1994011592677556,0.5158704658668886,0.6226998882802937,0.01262788772522028,0.6980755889904631,670,1.0,0.001204258994722934,0.00017243211548539176,0.09364614087225497,2.4286802908580927,0.6966124512890399,0.9629184218852463,0.01114523252390125,0.6672451552840317,1,1.1303017683156982,1.0672832828602228,0,0,0,670,0.0066829519928433,9.974555213198955e-06,2.61240868200548,0.0038991174358290743,2.6190916339983232,0.003909091991042273,zero_sum_capture,-1,-1,-1,-1,670,670,-1,-1,0.8110773027107437,0.12898124189751375,0.8656113436542653,0.18532006268053272,0.9948300860424562,-0.11227377411962292,0.8159671151961347,-44.21831480850646,-64.84459542194217,-15.48932148483128,151,0.1,0.5,74,0.11442352389615529,0.32205892393705926,-0.9086076740486106,-35.90797202036876,-15.636108241124631,-8.13201478455673,1217,cartesian+auto_shell,2.0,0.02629318923286936,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1217,1217,0,0,0,0,0,0,0.08110773027107437,0.012898124189751378,8.641743207133423,0.08656113436542653,0.018532006268053274,12.416444199595693,1.1303017683156982,1.0672832828602228,0,0,0,670.0,0.0066829519928433,9.974555213198955e-06,2.61240868200548,0.0038991174358290743,2.6190916339983232,0.003909091991042273,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12898124189751375,0.18532006268053272
0,0,0,0,0,0,0.08440924970384085,0.010478084016744665,5.909639385443991,0.0852297645606205,0.01593620873524318,8.988021726677154,564,1.0,0.0010941505509924141,0.0001515501559637461,0.1788131473902722,1.6627855569751964,0.5118236573451093,0.605562510238185,0.04166152341143947,2.444811364752193,564,1.0,0.0010319788631916516,0.0001728055312865959,0.06529695101970703,2.0301195814615407,0.5166878182917124,0.6278016801952614,0.03608525879698631,2.4383037732106114,1,2.06627540133849,2.0023092340270754,0,0,0,564,0.006609547999687493,1.1719056737034563e-05,2.14537461999862,0.003803855709217411,2.1519841679983074,0.0038155747659544457,zero_sum_capture,-1,-1,-1,-1,564,564,-1,-1,0.8440924970384085,0.10478084016744665,0.8522976456062049,0.1593620873524318,-0.6231674856463594,0.008045403091409664,-0.45917667020115105,43.9188315413081,-66.34708443808447,-8.318691159785308,141,0.1,0.5,82,0.0928008623550407,-0.8326437023920887,0.4983763913640993,-57.410500398209265,-11.419495515387373,-13.176857220189488,1475,cartesian+auto_shell,2.0,0.021806029409780738,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1475,1475,0,0,0,0,0,0,0.08440924970384085,0.010478084016744665,5.909639385443991,0.0852297645606205,0.01593620873524318,8.988021726677154,2.06627540133849,2.0023092340270754,0,0,0,564.0,0.006609547999687493,1.1719056737034563e-05,2.14537461999862,0.003803855709217411,2.1519841679983074,0.0038155747659544457,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10478084016744665,0.1593620873524318
0,0,0,0,0,0,0.07763313862528799,0.01651940834487584,11.299275307895073,0.08142429748534363,0.01921725746431804,13.14460410559354,684,1.0,0.0017281853439100599,0.0001796366116999239,0.1973317305483019,1.2758078553412948,0.32312359476906916,0.4297921732121848,0.02387969494831287,0.8467793239161966,684,1.0,0.0012712098145803655,0.0001793208227068174,0.2426727138005006,1.2251781501736616,0.31348807735141965,0.43241435936896916,0.027042046060123576,0.8558755799022051,1,1.1014721489381964,1.2932645349174,0,0,0,684,0.006515786008094437,9.526002935810581e-06,2.6759555530006764,0.0039122157207612225,2.682471339008771,0.003921741723697033,zero_sum_capture,-1,-1,-1,-1,684,684,-1,-1,0.7763313862528799,0.16519408344875836,0.8142429748534363,0.1921725746431804,0.009943551523269756,0.347166965578942,-0.5142368529071666,-1.005612037944557,-77.09856258613114,-21.326049600935516,146,0.1,0.5,61,-0.3223272676883455,0.9005677431876138,0.4685546588659526,-20.128139070243236,-33.12248409257948,9.887318398118241,1523,cartesian+auto_shell,2.0,0.026805507258116697,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1523,1523,0,0,0,0,0,0,0.07763313862528799,0.01651940834487584,11.299275307895073,0.08142429748534363,0.01921725746431804,13.14460410559354,1.1014721489381964,1.2932645349174,0,0,0,684.0,0.006515786008094437,9.526002935810581e-06,2.6759555530006764,0.0039122157207612225,2.682471339008771,0.003921741723697033,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16519408344875836,0.1921725746431804
0,0,0,0,0,0,0.0866019416005289,0.01002473029331655,5.854442491296865,0.08632778657665428,0.018210949469692848,10.635194490300623,584,1.0,0.001096518915410131,0.0001598650958946754,0.13478616576719546,1.2373513864873171,0.4345107759103076,0.4973862387925344,0.09649807886195388,2.499859923810461,584,1.0,0.0012591204324367811,0.0001751073652609295,0.3661269291597986,1.7661520609249632,0.4561778500825831,0.5418615980077086,0.09976406578016522,2.4787051056495066,1,6.526225420806034,6.84337656160842,0,0,0,584,0.0071576479967916384,1.2256246569848695e-05,2.2523894159967313,0.003856831191775225,2.259547063993523,0.0038690874383450736,zero_sum_capture,-1,-1,-1,-1,584,584,-1,-1,0.866019416005289,0.1002473029331655,0.8632778657665428,0.18210949469692847,-0.21962852394138133,-0.3582248223990778,0.8263545163892849,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,103,0.3867347874885143,0.2102181337210609,0.10399599453825137,-2.4089886251816783,-26.468747227302142,-53.79221313555455,2101,cartesian+auto_shell,2.0,0.026955045059395243,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2101,2101,0,0,0,0,0,0,0.0866019416005289,0.01002473029331655,5.854442491296865,0.08632778657665428,0.018210949469692848,10.635194490300623,6.526225420806034,6.84337656160842,0,0,0,584.0,0.0071576479967916384,1.2256246569848695e-05,2.2523894159967313,0.003856831191775225,2.259547063993523,0.0038690874383450736,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1002473029331655,0.18210949469692847
0,0,0,0,0,0,0.0823295060264539,0.015064316133957171,10.183477706555047,0.07315689041750095,0.019268673827454025,13.025623507358922,676,1.0,0.0013665962296316226,0.0001789935250896494,0.03790299507130516,1.621513304693814,0.35554503899316986,0.45145733215331235,0.00433294557148876,0.716537010365998,676,1.0,0.0010415872028776358,0.00018008322907447647,0.02545145928737677,1.434057814442877,0.34696332168183897,0.46610753277530265,0.00466941793612673,0.7254171678838687,1,1.1432007324358353,0.825357378936226,0,0,0,676,0.006348444003378972,9.391189354110906e-06,2.6532471339887707,0.003924921795841377,2.6595955779921496,0.003934312985195487,zero_sum_capture,-1,-1,-1,-1,676,676,-1,-1,0.823295060264539,0.1506431613395717,0.7315689041750095,0.19268673827454025,0.1954218497442617,0.09593323690462019,0.5251619012341917,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,0.5,65,0.6987781994335327,0.5364384963938287,0.24707234035251813,8.414751558277999,33.44613065991001,-20.261991513488645,2537,cartesian+auto_shell,2.0,0.024847090959925364,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2537,2537,0,0,0,0,0,0,0.0823295060264539,0.015064316133957171,10.183477706555047,0.07315689041750095,0.019268673827454025,13.025623507358922,1.1432007324358353,0.825357378936226,0,0,0,676.0,0.006348444003378972,9.391189354110906e-06,2.6532471339887707,0.003924921795841377,2.6595955779921496,0.003934312985195487,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1506431613395717,0.19268673827454025
0,0,0,0,0,0,0.08593289813840325,0.01070110442731186,4.2483384576428085,0.08660026403435994,0.02480148329884043,9.84618886963965,397,1.0,0.0007725694739158124,0.00014567017225017772,0.8021604945328986,1.8139843860044544,0.9228181671359131,1.0085648126023359,0.20138060224877585,2.1083757725906964,397,1.0,0.0009849855233632588,0.00016413409835303717,0.6193992467126888,3.3093648939015257,1.1666432172903098,1.4950449271043824,0.18923319605036135,2.0735693768561188,1,3.554709240341239,4.207832983660365,0,0,0,397,0.006880507004098035,1.7331251899491274e-05,1.5291969219979364,0.0038518814156119304,1.5360774290020345,0.003869212667511422,zero_sum_capture,-1,-1,-1,-1,397,397,-1,-1,0.8593289813840325,0.10701104427311861,0.8660026403435994,0.2480148329884043,-0.977824359127792,-0.5241578793338291,0.4206740918961067,41.69731153604318,-29.868229624567878,31.13234764292995,80,0.1,0.5,77,-0.7149994154990356,-0.7452809880898688,-0.630329705178623,-39.69600740004747,3.9839841745207716,2.8904786095982162,2884,cartesian+auto_shell,2.0,0.02627146581142418,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2884,2884,0,0,0,0,0,0,0.08593289813840325,0.01070110442731186,4.2483384576428085,0.08660026403435994,0.02480148329884043,9.84618886963965,3.554709240341239,4.207832983660365,0,0,0,397.0,0.006880507004098035,1.7331251899491274e-05,1.5291969219979364,0.0038518814156119304,1.5360774290020345,0.003869212667511422,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10701104427311861,0.2480148329884043
0,0,0,0,0,0,0.03981793611859284,0.016439879943898915,2.3180230720897472,0.08660204139503863,0.016652771977293927,2.3480408487984437,141,1.0,0.0009359468344040448,0.00018905054127338252,0.259513514946032,1.5645659809332926,0.39026264200116445,0.5046525699270645,1.664625988189813,2.949981655141967,141,1.0,0.0008909189844644901,0.00016537662949615918,0.753901819588577,1.139281268027544,0.4504803412437315,0.5100646136308483,1.6910840057278396,3.0279439237650436,1,42.44165664889773,43.15474967971942,0,0,0,141,0.006831316000898369,4.844904965176148e-05,0.5424319660087349,0.0038470352199201055,0.5492632820096333,0.0038954842695718673,zero_sum_capture,-1,-1,-1,-1,141,141,-1,-1,0.3981793611859284,0.16439879943898913,0.8660204139503862,0.1665277197729393,-0.851844751086957,-0.7993719215044194,0.9409383886063293,54.5357234678322,20.579994920286573,-14.22387693004674,96,0.1,0.5,15,0.27907926230422975,-0.020177336129077128,0.7378345545811058,-13.210694339185817,-11.399505528315254,9.773885040582051,2904,cartesian+auto_shell,2.0,0.025570783999207505,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2904,2904,0,0,0,0,0,0,0.03981793611859284,0.016439879943898915,2.3180230720897472,0.08660204139503863,0.016652771977293927,2.3480408487984437,42.44165664889773,43.15474967971942,0,0,0,141.0,0.006831316000898369,4.844904965176148e-05,0.5424319660087349,0.0038470352199201055,0.5492632820096333,0.0038954842695718673,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16439879943898913,0.1665277197729393
0,0,0,0,0,0,0.08426391198296176,0.014897883895836177,8.908934569710034,0.07426832776903952,0.014858707880200902,8.88550731236014,598,1.0,0.0010626845371371296,0.0001743267636122576,0.08458142908721686,2.706494454700232,0.6305208409470494,0.7829548420016407,0.024385668714848277,2.5174934963659004,598,1.0,0.0019794732423136603,0.00016419485893680267,0.058756416654818996,2.0546684143983285,0.4745637060274286,0.5654666633386568,0.026576158060796697,2.5147616863135593,1,2.4754706106225823,3.2678696389763244,0,0,0,598,0.006983686005696654,1.1678404691800425e-05,2.3412590520019876,0.003915148916391283,2.3482427380076842,0.003926827321083084,zero_sum_capture,-1,-1,-1,-1,598,598,-1,-1,0.8426391198296176,0.14897883895836175,0.7426832776903952,0.148587078802009,-0.15503984866597764,-0.6433977205945196,-0.3088633204059481,-76.42174543589691,2.991372354674646,23.46845789494185,153,0.1,0.5,115,0.11039768161202757,-0.6200832942145502,0.47113121184698814,52.635761466587546,-6.862566304357552,27.971088619336804,3373,cartesian+auto_shell,2.0,0.02434169112646687,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3373,3373,0,0,0,0,0,0,0.08426391198296176,0.014897883895836177,8.908934569710034,0.07426832776903952,0.014858707880200902,8.88550731236014,2.4754706106225823,3.2678696389763244,0,0,0,598.0,0.006983686005696654,1.1678404691800425e-05,2.3412590520019876,0.003915148916391283,2.3482427380076842,0.003926827321083084,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14897883895836175,0.148587078802009
