att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.2800519704818726,0.011594883964911184,2.2262177212629473,0.3464101552963257,0.007018446369693266,1.347541702981107,0,22.686204759723026,23.572556710297732,0,0,0,192,0.03993041830472066,0.0002079709286704201,0.06523619527342817,0.00033977185038243835,0.10516661357814883,0.0005477427790528585,zero_sum_capture,-1,-1,-1,-1,192,192,-1,-1,2.8005197048187256,0.1159488396491118,3.464101552963257,0.07018446369693265,0.4526788715004544,-0.418252869135624,-0.3258450035354119,29.433036633401564,22.14961791298972,15.59136879319475,65,0.1,2.0,5,-0.06337606356486303,0.6824673395037566,-0.3193603842826167,-11.557899992963998,-11.894191031208745,-11.177797970340855,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.2800519704818726,0.011594883964911184,2.2262177212629473,0.3464101552963257,0.007018446369693266,1.347541702981107,22.686204759723026,23.572556710297732,0,0,0,192.0,0.03993041830472066,0.0002079709286704201,0.06523619527342817,0.00033977185038243835,0.10516661357814883,0.0005477427790528585,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1159488396491118,0.07018446369693265
0,0,0,0,0,0,0.2005783796310425,0.007317081126596102,1.4487820630660282,0.3464094161987305,0.00987323695391586,1.9549009168753402,0,20.896360335481607,20.943044102826708,0,0,0,198,0.03802616391385527,0.00019205133289825895,0.0724435817187441,0.0003658766753471924,0.11046974563259937,0.0005579280082454514,zero_sum_capture,-1,-1,-1,-1,198,198,-1,-1,2.005783796310425,0.07317081126596102,3.4640941619873047,0.0987323695391586,-0.03731573104301432,0.4549996929623045,-0.8897093995339383,21.660457520931942,3.0770163682882066,33.4866622740038,52,0.1,2.0,5,0.12774792171018534,-0.7204202950077063,-0.30703994174829674,-11.557899992963998,-11.894191031208745,-11.177797970340855,628,cartesian+auto_shell,0,1,timeout_no_capture,0,628,628,0,0,0,0,0,0,0.2005783796310425,0.007317081126596102,1.4487820630660282,0.3464094161987305,0.00987323695391586,1.9549009168753402,20.896360335481607,20.943044102826708,0,0,0,198.0,0.03802616391385527,0.00019205133289825895,0.0724435817187441,0.0003658766753471924,0.11046974563259937,0.0005579280082454514,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07317081126596102,0.0987323695391586
0,0,0,0,0,0,0.2718625068664551,0.011494976565578933,2.207035500591155,0.22299666404724122,0.004362143255275442,0.8375315050128849,0,62.09514609956698,62.99921721928626,0,0,0,192,0.03868818681257835,0.00020150097298217892,0.062306386320415186,0.0003245124287521624,0.10099457313299354,0.0005260134017343413,zero_sum_capture,-1,-1,-1,-1,192,192,-1,-1,2.718625068664551,0.11494976565578933,2.229966640472412,0.04362143255275441,-0.6666316419993417,0.7067395082812169,0.23689981282814168,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,2.0,5,0.8066009714774922,0.4515597393069921,-0.12325986270250877,-11.557899992963998,-11.894191031208745,-11.177797970340855,1281,cartesian+auto_shell,0,1,timeout_no_capture,0,1281,1281,0,0,0,0,0,0,0.2718625068664551,0.011494976565578933,2.207035500591155,0.22299666404724122,0.004362143255275442,0.8375315050128849,62.09514609956698,62.99921721928626,0,0,0,192.0,0.03868818681257835,0.00020150097298217892,0.062306386320415186,0.0003245124287521624,0.10099457313299354,0.0005260134017343413,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11494976565578933,0.04362143255275441
0,0,0,0,0,0,0.28394403457641604,0.010035917960370474,1.9268962483911312,0.2551231384277344,0.004127704724184393,0.7925193070434036,0,21.545151703636726,21.988065488828045,0,0,0,192,0.03845074014088823,0.0002002642715671262,0.07192667335903025,0.00037461809041161587,0.11037741349991848,0.0005748823619787421,zero_sum_capture,-1,-1,-1,-1,192,192,-1,-1,2.83944034576416,0.10035917960370473,2.5512313842773438,0.041277047241843924,0.418635970669249,-0.3958218100825287,-0.8173548915390911,21.660457520931942,3.0770163682882066,33.4866622740038,52,0.1,2.0,5,-0.011147681551896937,0.7693978574594886,0.279033969904378,-11.557899992963998,-11.894191031208745,-11.177797970340855,2427,cartesian+auto_shell,0,1,timeout_no_capture,0,2427,2427,0,0,0,0,0,0,0.28394403457641604,0.010035917960370474,1.9268962483911312,0.2551231384277344,0.004127704724184393,0.7925193070434036,21.545151703636726,21.988065488828045,0,0,0,192.0,0.03845074014088823,0.0002002642715671262,0.07192667335903025,0.00037461809041161587,0.11037741349991848,0.0005748823619787421,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10035917960370473,0.041277047241843924
0,0,0,0,0,0,0.34556097984313966,0.0039156915431774655,0.7557284678332509,0.20774967670440675,0.0034870396480398552,0.6729986520716921,0,40.95167708813988,41.61106638205111,0,0,0,193,0.03848403908614273,0.0001993991662494442,0.05993931961711496,0.000310566422886606,0.09842335870325769,0.0005099655891360502,zero_sum_capture,-1,-1,-1,-1,193,193,-1,-1,3.4556097984313965,0.03915691543177465,2.0774967670440674,0.03487039648039855,-0.2730640798093067,-0.05970657443664029,-0.4801026375406685,39.471460761399264,28.621906874964065,34.96841763938144,93,0.1,2.0,5,0.05874774362588675,0.4069864119522204,0.841869841381133,-11.557899992963998,-11.894191031208745,-11.177797970340855,2466,cartesian+auto_shell,0,1,timeout_no_capture,0,2466,2466,0,0,0,0,0,0,0.34556097984313966,0.0039156915431774655,0.7557284678332509,0.20774967670440675,0.0034870396480398552,0.6729986520716921,40.95167708813988,41.61106638205111,0,0,0,193.0,0.03848403908614273,0.0001993991662494442,0.05993931961711496,0.000310566422886606,0.09842335870325769,0.0005099655891360502,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.03915691543177465,0.03487039648039855
0,0,0,0,0,0,0.30234665870666505,0.01193026739216067,2.3025416066870092,0.3105010747909546,0.005731576803222375,1.1061943230219184,0,21.708741046882412,22.018785142679555,0,0,0,193,0.03823064420339506,0.00019808623939582932,0.05994538483582801,0.0003105978488903006,0.09817602903922307,0.0005086840882861298,zero_sum_capture,-1,-1,-1,-1,193,193,-1,-1,3.0234665870666504,0.1193026739216067,3.105010747909546,0.05731576803222376,-0.4245913579168497,-0.7956803511729348,0.43198953406037865,21.660457520931942,3.0770163682882066,33.4866622740038,52,0.1,2.0,5,0.8133520684893243,-0.07462873598692599,-0.03163791665350835,-11.557899992963998,-11.894191031208745,-11.177797970340855,3683,cartesian+auto_shell,0,1,timeout_no_capture,0,3683,3683,0,0,0,0,0,0,0.30234665870666505,0.01193026739216067,2.3025416066870092,0.3105010747909546,0.005731576803222375,1.1061943230219184,21.708741046882412,22.018785142679555,0,0,0,193.0,0.03823064420339506,0.00019808623939582932,0.05994538483582801,0.0003105978488903006,0.09817602903922307,0.0005086840882861298,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1193026739216067,0.05731576803222376
0,0,0,0,0,0,0.34519166946411134,0.006784204939493495,2.7068977708579047,0.34618258476257324,0.005975098213697182,2.3840641872651758,0,22.158212599133467,23.089241055376046,0,0,0,399,0.03815123631238748,9.561713361500621e-05,0.07221601266383004,0.00018099251294192994,0.11036724897621752,0.00027660964655693617,zero_sum_capture,-1,-1,-1,-1,399,399,-1,-1,3.4519166946411133,0.06784204939493493,3.4618258476257324,0.059750982136971824,-0.796659605003889,-0.41766434927025275,0.4369095616965422,-49.404338357863914,-20.71220709544412,27.02250596553048,100,0.1,2.0,49,0.6116634474796792,0.2106832567715764,-0.3815388651762477,27.697963896404474,24.897472047141797,14.592418636239426,4614,cartesian+auto_shell,0,1,timeout_no_capture,0,4614,4614,0,0,0,0,0,0,0.34519166946411134,0.006784204939493495,2.7068977708579047,0.34618258476257324,0.005975098213697182,2.3840641872651758,22.158212599133467,23.089241055376046,0,0,0,399.0,0.03815123631238748,9.561713361500621e-05,0.07221601266383004,0.00018099251294192994,0.11036724897621752,0.00027660964655693617,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06784204939493493,0.059750982136971824
0,0,0,0,0,0,0.314465069770813,0.012676711311464067,2.484635417046957,0.3464098930358887,0.011451535005144994,2.2445008610084187,0,21.80856235223643,22.474474193522127,0,0,0,196,0.03809899283623963,0.00019438261651142668,0.06337687200766595,0.00032335138779421405,0.10147586484390558,0.0005177340043056408,zero_sum_capture,-1,-1,-1,-1,196,196,-1,-1,3.14465069770813,0.12676711311464064,3.4640989303588867,0.11451535005144993,-0.39863621788634307,0.7659381947814075,-0.5044084134535008,35.94771881908004,16.951969781482948,-4.5157759280159855,73,0.1,2.0,5,-0.7896077286985133,0.096642961678997,-0.5024172136571621,-11.557899992963998,-11.894191031208745,-11.177797970340855,5646,cartesian+auto_shell,0,1,timeout_no_capture,0,5646,5646,0,0,0,0,0,0,0.314465069770813,0.012676711311464067,2.484635417046957,0.3464098930358887,0.011451535005144994,2.2445008610084187,21.80856235223643,22.474474193522127,0,0,0,196.0,0.03809899283623963,0.00019438261651142668,0.06337687200766595,0.00032335138779421405,0.10147586484390558,0.0005177340043056408,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12676711311464064,0.11451535005144993
0,0,0,0,0,0,0.20457417964935304,0.012709501749861268,2.567319353471976,0.290112042427063,0.010463174970735253,2.113561344088521,0,40.87886571447245,41.236177865304604,0,0,0,202,0.03845523445306753,0.00019037244778746305,0.06787793484363647,0.0003360293804140419,0.106333169296704,0.0005264018282015049,zero_sum_capture,-1,-1,-1,-1,202,202,-1,-1,2.0457417964935303,0.12709501749861266,2.90112042427063,0.10463174970735252,0.2877198166781536,0.42612005610933634,0.8099925531779459,4.9528944848895256,3.3340650327233092,59.70220135454909,90,0.1,2.0,21,-0.6322778279892366,-0.5027877309137666,-0.5894312902064199,8.922945870347377,-12.1595804484659,-13.13490161029524,7566,cartesian+auto_shell,0,1,timeout_no_capture,0,7566,7566,0,0,0,0,0,0,0.20457417964935304,0.012709501749861268,2.567319353471976,0.290112042427063,0.010463174970735253,2.113561344088521,40.87886571447245,41.236177865304604,0,0,0,202.0,0.03845523445306753,0.00019037244778746305,0.06787793484363647,0.0003360293804140419,0.106333169296704,0.0005264018282015049,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12709501749861266,0.10463174970735252
0,0,0,0,0,0,0.08578829169273378,0.004491694968332462,2.6995086759678095,0.3454563856124878,0.003599151554315997,2.163090084143914,0,25.33357598452365,26.105877056025317,0,0,0,601,0.038387396843972965,6.387254050577864e-05,0.06583918500791697,0.00010954939269204154,0.10422658185188993,0.0001734219331978202,zero_sum_capture,-1,-1,-1,-1,601,601,-1,-1,0.8578829169273376,0.0449169496833246,3.454563856124878,0.03599151554315997,0.3941597282603132,0.5975487590349583,-0.698264698514839,-77.11947209384971,-11.770792025165841,-17.721046218161803,148,0.1,2.0,110,-0.6471554006613043,0.11175538939555654,0.7541224173396873,36.2552982338676,-33.19145102810751,34.40757080385153,8473,cartesian+auto_shell,0,1,timeout_no_capture,0,8473,8473,0,0,0,0,0,0,0.08578829169273378,0.004491694968332462,2.6995086759678095,0.3454563856124878,0.003599151554315997,2.163090084143914,25.33357598452365,26.105877056025317,0,0,0,601.0,0.038387396843972965,6.387254050577864e-05,0.06583918500791697,0.00010954939269204154,0.10422658185188993,0.0001734219331978202,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0449169496833246,0.03599151554315997
