att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.32613008022308354,0.32613008022308354,0.32613008022308354,0.2313584327697754,0.2313584327697754,0.2313584327697754,0,11.956719021587059,12.154832615182428,0,0,0,1,0.03999201306254463,0.03999201306254463,0.0124734363515131,0.0124734363515131,0.05246544941405773,0.05246544941405773,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.261300802230835,3.261300802230835,2.313584327697754,2.313584327697754,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.32613008022308354,0.32613008022308354,0.32613008022308354,0.2313584327697754,0.2313584327697754,0.2313584327697754,11.956719021587059,12.154832615182428,0,0,0,1.0,0.03999201306254463,0.03999201306254463,0.0124734363515131,0.0124734363515131,0.05246544941405773,0.05246544941405773,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.261300802230835,2.313584327697754
0,0,0,0,0,0,0.20412323474884034,0.11148915300145745,1.7838264480233192,0.31025223731994633,0.1121159652248025,1.79385544359684,0,7.000268127609568,7.716269838116733,0,0,0,16,0.03999201306254463,0.0024995008164090393,0.0124734363515131,0.0007795897719695688,0.05246544941405773,0.003279090588378608,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.0412323474884033,1.1148915300145745,3.102522373199463,1.121159652248025,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-42.377304646009115,60.71664396949073,-29.872890481657347,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,22.065524882654152,52.850402311876955,17.58834665406958,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.20412323474884034,0.11148915300145745,1.7838264480233192,0.31025223731994633,0.1121159652248025,1.79385544359684,7.000268127609568,7.716269838116733,0,0,0,16.0,0.03999201306254463,0.0024995008164090393,0.0124734363515131,0.0007795897719695688,0.05246544941405773,0.003279090588378608,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.1148915300145745,1.121159652248025
0,0,0,0,0,0,0.20993006229400635,0.20993006229400635,0.20993006229400635,0.34640724658966066,0.34640724658966066,0.34640724658966066,0,6.622263855913781,6.4832877121332135,0,0,0,1,0.03999201306254463,0.03999201306254463,0.0124734363515131,0.0124734363515131,0.05246544941405773,0.05246544941405773,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.0993006229400635,2.0993006229400635,3.4640724658966064,3.4640724658966064,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.20993006229400635,0.20993006229400635,0.20993006229400635,0.34640724658966066,0.34640724658966066,0.34640724658966066,6.622263855913781,6.4832877121332135,0,0,0,1.0,0.03999201306254463,0.03999201306254463,0.0124734363515131,0.0124734363515131,0.05246544941405773,0.05246544941405773,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.0993006229400635,3.4640724658966064
0,0,0,0,0,0,0.3362511396408081,0.015069249204873129,1.4767864220775666,0.3464101314544678,0.02533356863743987,2.4826897264691072,0,8.611139891166546,8.913620632726834,0,0,0,98,0.03999201306254463,0.00040808176594433294,0.0124734363515131,0.00012727996277054184,0.05246544941405773,0.0005353617287148748,zero_sum_capture,-1,-1,-1,-1,98,98,-1,-1,3.362511396408081,0.15069249204873125,3.4641013145446777,0.2533356863743987,0.47160028883900834,-0.060911940743845115,-0.27793172895114115,75.36218756254699,14.808324426467996,19.09510861116785,131,40,0.10286567247341406,-0.3917974382528067,0.6132490146429803,30.796825317100375,-21.368303150046575,14.650231847844326,cartesian+auto_shell,0,1,timeout_no_capture,0,43,43,0,0,0,0,0,0,0.3362511396408081,0.015069249204873129,1.4767864220775666,0.3464101314544678,0.02533356863743987,2.4826897264691072,8.611139891166546,8.913620632726834,0,0,0,98.0,0.03999201306254463,0.00040808176594433294,0.0124734363515131,0.00012727996277054184,0.05246544941405773,0.0005353617287148748,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15069249204873125,0.2533356863743987
0,0,0,0,0,0,0.34585859775543215,0.34585859775543215,0.34585859775543215,0.328781533241272,0.328781533241272,0.328781533241272,0,6.29919674891419,6.305432671438639,0,0,0,1,0.03999201306254463,0.03999201306254463,0.0124734363515131,0.0124734363515131,0.05246544941405773,0.05246544941405773,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,3.4585859775543213,3.4585859775543213,3.2878153324127197,3.2878153324127197,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.34585859775543215,0.34585859775543215,0.34585859775543215,0.328781533241272,0.328781533241272,0.328781533241272,6.29919674891419,6.305432671438639,0,0,0,1.0,0.03999201306254463,0.03999201306254463,0.0124734363515131,0.0124734363515131,0.05246544941405773,0.05246544941405773,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4585859775543213,3.2878153324127197
0,0,0,0,0,0,0.3431130647659302,0.3431130647659302,0.3431130647659302,0.3464101552963257,0.3464101552963257,0.3464101552963257,0,6.536257672539049,6.613600857436618,0,0,0,1,0.03999201306254463,0.03999201306254463,0.0124734363515131,0.0124734363515131,0.05246544941405773,0.05246544941405773,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4311306476593018,3.4311306476593018,3.464101552963257,3.464101552963257,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.3431130647659302,0.3431130647659302,0.3431130647659302,0.3464101552963257,0.3464101552963257,0.3464101552963257,6.536257672539049,6.613600857436618,0,0,0,1.0,0.03999201306254463,0.03999201306254463,0.0124734363515131,0.0124734363515131,0.05246544941405773,0.05246544941405773,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4311306476593018,3.464101552963257
0,0,0,0,0,0,0.16878557205200195,0.16878557205200195,0.16878557205200195,0.23100662231445312,0.23100662231445312,0.23100662231445312,0,7.0650485343167695,7.423540906116564,0,0,0,1,0.038057735179677366,0.038057735179677366,0.011211045812501652,0.011211045812501652,0.04926878099217902,0.04926878099217902,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.6878557205200195,1.6878557205200195,2.3100662231445312,2.3100662231445312,0.16955966675162923,0.07874144297590513,0.17366122378479731,38.60698523017498,45.17328381970166,7.818795629285693,101,62,-0.978472974469691,0.09506744371721136,0.18317428688567805,2.8312223438612745,36.89686374425552,14.263526858240901,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.16878557205200195,0.16878557205200195,0.16878557205200195,0.23100662231445312,0.23100662231445312,0.23100662231445312,7.0650485343167695,7.423540906116564,0,0,0,1.0,0.038057735179677366,0.038057735179677366,0.011211045812501652,0.011211045812501652,0.04926878099217902,0.04926878099217902,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.6878557205200195,2.3100662231445312
0,0,0,0,0,0,0.3182280778884888,0.12078832887551363,2.0534015908837318,0.29602077007293703,0.12228649911635063,2.0788704849779607,0,8.448846275176313,8.847111462718471,0,0,0,17,0.038057735179677366,0.002238690304686904,0.011211045812501652,0.0006594732830883324,0.04926878099217902,0.0028981635877752365,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,3.1822807788848877,1.2078832887551363,2.96020770072937,1.2228649911635063,-0.35305689008893537,-0.7643706960712573,0.5395259691122672,-1.396770163670733,-76.9952588730508,-21.04713527344052,146,48,-0.16936485962963496,0.3226914729528727,-0.0915665013823023,5.553142399032532,-32.23328125307458,22.867971793606152,cartesian+auto_shell,0,1,timeout_no_capture,0,187,187,0,0,0,0,0,0,0.3182280778884888,0.12078832887551363,2.0534015908837318,0.29602077007293703,0.12228649911635063,2.0788704849779607,8.448846275176313,8.847111462718471,0,0,0,17.0,0.038057735179677366,0.002238690304686904,0.011211045812501652,0.0006594732830883324,0.04926878099217902,0.0028981635877752365,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.2078832887551363,1.2228649911635063
0,0,0,0,0,0,0.34600229263305665,0.34600229263305665,0.34600229263305665,0.10918080806732178,0.10918080806732178,0.10918080806732178,0,7.925606620124475,8.308993777678339,0,0,0,1,0.038057735179677366,0.038057735179677366,0.011211045812501652,0.011211045812501652,0.04926878099217902,0.04926878099217902,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4600229263305664,3.4600229263305664,1.0918080806732178,1.0918080806732178,0.46443874729037354,-0.857980818039299,0.21946654845409264,-10.112889844682886,-37.25153572942896,9.094685897370391,45,3,-0.7428892892701701,-0.3883220033519248,-0.32373986930568677,-7.67319789339475,2.9189001925569356,-18.144223652330123,cartesian+auto_shell,0,1,timeout_no_capture,0,200,200,0,0,0,0,0,0,0.34600229263305665,0.34600229263305665,0.34600229263305665,0.10918080806732178,0.10918080806732178,0.10918080806732178,7.925606620124475,8.308993777678339,0,0,0,1.0,0.038057735179677366,0.038057735179677366,0.011211045812501652,0.011211045812501652,0.04926878099217902,0.04926878099217902,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4600229263305664,1.0918080806732178
0,0,0,0,0,0,0.28341145515441896,0.28341145515441896,0.28341145515441896,0.1445670008659363,0.1445670008659363,0.1445670008659363,0,6.25294690126355,6.151322609669831,0,0,0,1,0.038057735179677366,0.038057735179677366,0.011211045812501652,0.011211045812501652,0.04926878099217902,0.04926878099217902,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.8341145515441895,2.8341145515441895,1.4456700086593628,1.4456700086593628,0.5061278152685807,-0.7177057332285951,-0.4174140311559465,38.61261547594672,-41.4695428350432,-19.71163093596611,86,50,-0.7181274988039695,-0.5912059512851844,-0.36710818381603366,18.57926817565744,-28.303585089087285,-20.41606516340638,cartesian+auto_shell,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.28341145515441896,0.28341145515441896,0.28341145515441896,0.1445670008659363,0.1445670008659363,0.1445670008659363,6.25294690126355,6.151322609669831,0,0,0,1.0,0.038057735179677366,0.038057735179677366,0.011211045812501652,0.011211045812501652,0.04926878099217902,0.04926878099217902,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8341145515441895,1.4456700086593628
