att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.016862191259860992,0.016862191259860992,0.016862191259860992,0.017319293320178987,0.017319293320178987,0.017319293320178987,1,1.0,9.165657684206963e-05,9.165657684206963e-05,0.10593430596688719,0.10593430596688719,0.052967152983443594,0.07490686610947647,16.01519775390625,32.007598876953125,1,1.0,0.00020355581364128739,0.00020355581364128739,0.12053572568167598,0.12053572568167598,0.06026786284083799,0.08523162900475457,16.015195846557617,32.00759792327881,1,11.956719021587059,12.216796250184807,0,0,0,1,0.04539146120350779,0.04539146120350779,0.05087240178090724,0.05087240178090724,0.09626386298441503,0.09626386298441503,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.16862191259860992,0.16862191259860992,0.17319293320178986,0.17319293320178986,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.016862191259860992,0.016862191259860992,0.016862191259860992,0.017319293320178987,0.017319293320178987,0.017319293320178987,11.956719021587059,12.216796250184807,0,0,0,1.0,0.04539146120350779,0.04539146120350779,0.05087240178090724,0.05087240178090724,0.09626386298441503,0.09626386298441503,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16862191259860992,0.17319293320178986
0,0,0,0,0,0,0.017244602739810943,0.013082735800818234,1.5568455602973699,0.01728168874979019,0.01048520965298184,1.2477399487048388,119,1.0,0.0011910899775102735,0.00015961116309857733,1.4285914906785888,2.60581536860122,1.2356267703495183,1.3380825746004408,1.4391814470291138,5.189794032772382,119,1.0,0.0007007492822594941,0.0001650123876760433,1.6613723657971624,3.506592363558949,1.3600305589781427,1.5509014340555336,1.4148445129394531,5.357526034116745,1,11.69382688260925,11.778824793532078,0,0,0,119,0.04539146120350779,0.00038144085044964526,0.05087240178090724,0.0004274991746294726,0.09626386298441503,0.0008089400250791179,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.17244602739810944,0.13082735800818235,0.17281688749790192,0.10485209652981839,0.13638438792236088,-0.6166643320153858,-0.47913260271804436,-14.891392673174401,24.2080187289797,-9.087172298473014,119,60,-0.3923901776721392,0.37437288536729557,0.8173915214792887,8.203078563469814,7.32993697240291,-16.094480002520562,cartesian+auto_shell,0,1,timeout_no_capture,0,5,5,0,0,0,0,0,0,0.017244602739810943,0.013082735800818234,1.5568455602973699,0.01728168874979019,0.01048520965298184,1.2477399487048388,11.69382688260925,11.778824793532078,0,0,0,119.0,0.04539146120350779,0.00038144085044964526,0.05087240178090724,0.0004274991746294726,0.09626386298441503,0.0008089400250791179,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13082735800818235,0.10485209652981839
0,0,0,0,0,0,0.017293865978717803,0.009351310957637098,1.2624269792810083,0.016045808792114258,0.011855056644589811,1.6004326470196246,135,1.0,0.0007515146862715483,0.00017268947776924673,0.16403828659809908,4.505106346530723,1.6556215819853581,2.1147068193117526,1.1919318437576294,6.892116305582664,135,1.0,0.0008853167528286576,0.0001709518593686341,1.4540630993203931,4.477358951055604,1.5075637015860859,1.704478804029092,1.3481967449188232,6.208445688380914,1,8.305983042180449,7.901166239135371,0,0,0,135,0.04539146120350779,0.00033623304595190956,0.05087240178090724,0.00037683260578449804,0.09626386298441503,0.0007130656517364076,zero_sum_capture,-1,-1,-1,-1,135,135,-1,-1,0.17293865978717804,0.09351310957637098,0.16045808792114258,0.11855056644589812,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,24.67029559140917,13.327720019306453,-28.224719017912157,120,40,-0.17838113034149364,0.7416595892655575,0.6466229395770033,15.226385394397548,-10.803568239916599,6.41400097101113,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.017293865978717803,0.009351310957637098,1.2624269792810083,0.016045808792114258,0.011855056644589811,1.6004326470196246,8.305983042180449,7.901166239135371,0,0,0,135.0,0.04539146120350779,0.00033623304595190956,0.05087240178090724,0.00037683260578449804,0.09626386298441503,0.0007130656517364076,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09351310957637098,0.11855056644589812
0,0,0,0,0,0,0.017301496863365174,0.01658760474427887,0.763029818236828,0.017268766462802888,0.01659579772664153,0.7634066954255104,46,1.0,0.0011643628822639585,0.00020706144259525385,0.2730572295325648,3.334267279048054,0.8656380440156225,1.250970115531188,0.5107467174530029,6.660629977571204,46,1.0,0.0006717715295962989,0.0001626819406362262,0.4133748140996322,3.406608816550915,1.2003418618549222,1.6211448354712055,0.5900833010673523,6.9535081399248,1,7.050542062561589,7.584762524648257,0,0,0,46,0.04539146120350779,0.00098677089572843,0.05087240178090724,0.0011059217778458096,0.09626386298441503,0.0020926926735742395,zero_sum_capture,-1,-1,-1,-1,46,46,-1,-1,0.17301496863365173,0.16587604744278867,0.17268766462802887,0.1659579772664153,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-21.172998353626618,30.30189421441359,-14.862214547680786,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,11.045242541707912,26.38390361451738,8.752180979497174,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.017301496863365174,0.01658760474427887,0.763029818236828,0.017268766462802888,0.01659579772664153,0.7634066954255104,7.050542062561589,7.584762524648257,0,0,0,46.0,0.04539146120350779,0.00098677089572843,0.05087240178090724,0.0011059217778458096,0.09626386298441503,0.0020926926735742395,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16587604744278867,0.1659579772664153
0,0,0,0,0,0,0.017036190629005434,0.017036190629005434,0.017036190629005434,0.016820599138736726,0.016820599138736726,0.016820599138736726,1,1.0,5.5707263527438045e-05,5.5707263527438045e-05,0.04884881267712138,0.04884881267712138,0.02442440633856069,0.034541326696903914,16.005582809448242,32.00279140472412,1,1.0,1.329281076323241e-05,1.329281076323241e-05,0.023926522273022992,0.023926522273022992,0.011963261136511496,0.016918606149465523,16.005582809448242,32.00279140472412,1,6.724522819510655,6.546779034998717,0,0,0,1,0.04539146120350779,0.04539146120350779,0.05087240178090724,0.05087240178090724,0.09626386298441503,0.09626386298441503,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17036190629005432,0.17036190629005432,0.16820599138736725,0.16820599138736725,0.7974745549417868,0.5398769492280713,-0.2693830245408821,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017036190629005434,0.017036190629005434,0.017036190629005434,0.016820599138736726,0.016820599138736726,0.016820599138736726,6.724522819510655,6.546779034998717,0,0,0,1.0,0.04539146120350779,0.04539146120350779,0.05087240178090724,0.05087240178090724,0.09626386298441503,0.09626386298441503,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17036190629005432,0.16820599138736725
0,0,0,0,0,0,0.01692468225955963,0.01692468225955963,0.01692468225955963,0.014227364957332612,0.014227364957332612,0.014227364957332612,1,1.0,6.04081797064282e-05,6.04081797064282e-05,0.024241634606356383,0.024241634606356383,0.012120817303178192,0.017141424217201082,16.00359344482422,32.00179672241211,1,1.0,1.8826016457751393e-05,1.8826016457751393e-05,0.02275187618836265,0.02275187618836265,0.011375938094181325,0.01608800593750797,16.00359344482422,32.00179672241211,1,6.302886739214296,6.305432671438639,0,0,0,1,0.04539146120350779,0.04539146120350779,0.05087240178090724,0.05087240178090724,0.09626386298441503,0.09626386298441503,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1692468225955963,0.1692468225955963,0.1422736495733261,0.1422736495733261,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.01692468225955963,0.01692468225955963,0.01692468225955963,0.014227364957332612,0.014227364957332612,0.014227364957332612,6.302886739214296,6.305432671438639,0,0,0,1.0,0.04539146120350779,0.04539146120350779,0.05087240178090724,0.05087240178090724,0.09626386298441503,0.09626386298441503,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1692468225955963,0.1422736495733261
0,0,0,0,0,0,0.017312322556972504,0.011238456052675282,1.1912763415835799,0.01720297634601593,0.01203751897709532,1.2759770115721039,106,1.0,0.0006917479913681746,0.00017418021788407628,0.042466292628777914,5.272199254600458,1.4442730855200034,2.008409968682621,0.9904224872589111,7.154961416654498,106,1.0,0.000747691432479769,0.00016110189756949144,0.014851898304855672,3.1740388460096907,0.6934508876569646,0.9550365523238997,0.9274879097938538,6.785588111275825,1,8.125971575224517,8.276668352528384,0,0,0,106,0.04539146120350779,0.000428221332108564,0.05087240178090724,0.00047992831868780414,0.09626386298441503,0.0009081496507963682,zero_sum_capture,-1,-1,-1,-1,106,106,-1,-1,0.17312322556972504,0.1123845605267528,0.1720297634601593,0.1203751897709532,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-26.610903408441796,-19.410780757794107,-23.37607175400834,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,7.669318672986917,-23.799486343572898,-16.984291739711168,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017312322556972504,0.011238456052675282,1.1912763415835799,0.01720297634601593,0.01203751897709532,1.2759770115721039,8.125971575224517,8.276668352528384,0,0,0,106.0,0.04539146120350779,0.000428221332108564,0.05087240178090724,0.00047992831868780414,0.09626386298441503,0.0009081496507963682,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1123845605267528,0.1203751897709532
0,0,0,0,0,0,0.017299509048461916,0.017299509048461916,0.017299509048461916,0.017305734753608703,0.017305734753608703,0.017305734753608703,1,1.0,0.00014489535533357412,0.00014489535533357412,0.078942245106712,0.078942245106712,0.039471122553356,0.0558205968370466,16.004779815673828,32.002389907836914,1,1.0,0.000616501085460186,0.000616501085460186,0.13533799088115497,0.13533799088115497,0.06766899544057749,0.09569841110422782,16.00478172302246,32.00239086151123,1,6.536257672539049,6.613600857436618,0,0,0,1,0.04539146120350779,0.04539146120350779,0.05087240178090724,0.05087240178090724,0.09626386298441503,0.09626386298441503,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.17299509048461914,0.17299509048461914,0.17305734753608704,0.17305734753608704,-0.057080072228648276,0.8706369183420793,0.04452343557689042,19.968913996691246,-25.654340316906094,-23.838950685279908,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-9.267719536989343,5.711413871612696,-0.4924906828387253,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.017299509048461916,0.017299509048461916,0.017299509048461916,0.017305734753608703,0.017305734753608703,0.017305734753608703,6.536257672539049,6.613600857436618,0,0,0,1.0,0.04539146120350779,0.04539146120350779,0.05087240178090724,0.05087240178090724,0.09626386298441503,0.09626386298441503,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17299509048461914,0.17305734753608704
0,0,0,0,0,0,0.017215505242347717,0.012189851583219889,2.096654472313821,0.017309296131134033,0.014989841378532176,2.5782527171075342,172,1.0,0.001336381072178483,0.0001736032414161728,0.11114108931441471,2.0923454903081407,0.27898733425742805,0.4719976947434887,0.016976427286863327,1.6046750889310473,172,1.0,0.000917037483304739,0.00016930283506321018,0.21242966885050021,3.332958074170003,0.3581228247569479,0.6172238183485919,0.01676204800605774,1.6735464386545078,1,17.549694276112582,2.3503380663719167,0,0,0,172,0.04539146120350779,0.0002639038442064406,0.05087240178090724,0.0002957697777959723,0.09626386298441503,0.0005596736220024129,zero_sum_capture,-1,-1,-1,-1,64,134,-1,-1,0.17215505242347717,0.12189851583219892,0.17309296131134033,0.14989841378532176,0.058963829779087505,0.7943048963249729,0.02829109740944469,-21.36095065718323,30.4181515056945,-14.13218736697807,132,58,0.6004270088640161,0.3244550100041373,0.0018676527919251748,-0.9363404534868629,-17.183112064162366,-10.04037612470874,cartesian+auto_shell,0,1,timeout_no_capture,0,90,90,0,0,0,0,0,0,0.017215505242347717,0.012189851583219889,2.096654472313821,0.017309296131134033,0.014989841378532176,2.5782527171075342,17.549694276112582,2.3503380663719167,0,0,0,172.0,0.04539146120350779,0.0002639038442064406,0.05087240178090724,0.0002957697777959723,0.09626386298441503,0.0005596736220024129,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12189851583219892,0.14989841378532176
0,0,0,0,0,0,0.01731686890125275,0.011014604936108778,1.6742199502885342,0.014729605615139009,0.009676860041279151,1.4708827262744308,152,1.0,0.0007792207761667669,0.00015312656741921154,2.4438892207959815,3.8272468815048675,2.1182128613311275,2.1933989943907855,2.433617115020752,8.057892369289025,152,1.0,0.00076066650217399,0.000169879956236828,0.23905085704433177,2.9729888299587923,0.8485018476874577,1.057266223164476,2.1980907917022705,7.844225369247735,1,6.594702890931568,6.732770931605911,0,0,0,152,0.04539146120350779,0.00029862803423360385,0.05087240178090724,0.00033468685382175814,0.09626386298441503,0.000633314888055362,zero_sum_capture,-1,-1,-1,-1,152,152,-1,-1,0.17316868901252747,0.11014604936108778,0.14729605615139008,0.09676860041279149,0.11813058393776206,-0.4398900298588545,0.032941683771507455,38.55425342399156,7.356043927135353,9.425884342510047,131,46,-0.02624380789291503,-0.11269587243375945,0.15185099618919198,10.118658067216098,2.8709392830119627,16.698856302682138,cartesian+auto_shell,0,1,timeout_no_capture,0,109,109,0,0,0,0,0,0,0.01731686890125275,0.011014604936108778,1.6742199502885342,0.014729605615139009,0.009676860041279151,1.4708827262744308,6.594702890931568,6.732770931605911,0,0,0,152.0,0.04539146120350779,0.00029862803423360385,0.05087240178090724,0.00033468685382175814,0.09626386298441503,0.000633314888055362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11014604936108778,0.09676860041279149
