att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08648240566253662,0.08648240566253662,0.08648240566253662,0.08655965328216553,0.08655965328216553,0.08655965328216553,0,11.956719021587059,12.167352879959811,0,0,0,1,0.04139660179686189,0.04139660179686189,0.012458337242208017,0.012458337242208017,0.053854939039069905,0.053854939039069905,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.8648240566253662,0.8648240566253662,0.8655965328216553,0.8655965328216553,-0.3116372312686761,0.0206629896736218,-1.1625153873194172,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.08648240566253662,0.08648240566253662,0.08648240566253662,0.08655965328216553,0.08655965328216553,0.08655965328216553,11.956719021587059,12.167352879959811,0,0,0,1.0,0.04139660179686189,0.04139660179686189,0.012458337242208017,0.012458337242208017,0.053854939039069905,0.053854939039069905,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8648240566253662,0.8655965328216553
0,0,0,0,0,0,0.07727591991424561,0.028140749293379487,1.8010079547762872,0.08659306764602662,0.044495141785591844,2.847689074277878,0,8.682594780185505,9.576514393103466,0,0,0,64,0.04139660179686189,0.000646821903075967,0.012458337242208017,0.00019466151940950027,0.053854939039069905,0.0008414834224854673,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.772759199142456,0.28140749293379486,0.8659306764602661,0.4449514178559184,0.13638438792236088,-0.6166643320153858,-0.47913260271804436,-14.891392673174401,24.2080187289797,-9.087172298473014,119,60,-0.3923901776721392,0.37437288536729557,0.8173915214792887,8.203078563469814,7.32993697240291,-16.094480002520562,cartesian+auto_shell,0,1,timeout_no_capture,0,5,5,0,0,0,0,0,0,0.07727591991424561,0.028140749293379487,1.8010079547762872,0.08659306764602662,0.044495141785591844,2.847689074277878,8.682594780185505,9.576514393103466,0,0,0,64.0,0.04139660179686189,0.000646821903075967,0.012458337242208017,0.00019466151940950027,0.053854939039069905,0.0008414834224854673,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.28140749293379486,0.4449514178559184
0,0,0,0,0,0,0.08424464464187623,0.08424464464187623,0.08424464464187623,0.07877935767173767,0.07877935767173767,0.07877935767173767,0,6.618107678931155,6.4889250436295765,0,0,0,1,0.04139660179686189,0.04139660179686189,0.012458337242208017,0.012458337242208017,0.053854939039069905,0.053854939039069905,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8424464464187622,0.8424464464187622,0.7877935767173767,0.7877935767173767,0.8880498669088716,0.6011949220676437,-0.29997892422850075,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.08424464464187623,0.08424464464187623,0.08424464464187623,0.07877935767173767,0.07877935767173767,0.07877935767173767,6.618107678931155,6.4889250436295765,0,0,0,1.0,0.04139660179686189,0.04139660179686189,0.012458337242208017,0.012458337242208017,0.053854939039069905,0.053854939039069905,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8424464464187622,0.7877935767173767
0,0,0,0,0,0,0.08655797243118286,0.07938652502165901,1.428957450389862,0.0865804672241211,0.06383025927676095,1.1489446669816972,0,18.783442110207172,23.433178220564045,0,0,0,18,0.04139660179686189,0.0022998112109367717,0.012458337242208017,0.0006921298467893343,0.053854939039069905,0.0029919410577261057,zero_sum_capture,-1,-1,-1,-1,0,18,-1,-1,0.8655797243118286,0.79386525021659,0.8658046722412109,0.6383025927676095,0.6344217316252779,0.45070835317561375,-0.26720013967516415,-2.602243975084352,-37.501267238794576,10.725667187743015,154,19,0.4502570137120227,0.045641243087908775,0.6509735740878381,4.176541787137722,7.52058553098583,-4.909045333679801,cartesian+auto_shell,0,1,timeout_no_capture,0,38,38,0,0,0,0,0,0,0.08655797243118286,0.07938652502165901,1.428957450389862,0.0865804672241211,0.06383025927676095,1.1489446669816972,18.783442110207172,23.433178220564045,0,0,0,18.0,0.04139660179686189,0.0022998112109367717,0.012458337242208017,0.0006921298467893343,0.053854939039069905,0.0029919410577261057,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.79386525021659,0.6383025927676095
0,0,0,0,0,0,0.08638547658920288,0.03229090674490114,2.228072565398179,0.08659324049949646,0.04652058567473855,3.20992041155696,0,9.53236280209544,10.268521436937482,0,0,0,69,0.04139660179686189,0.0005999507506791578,0.012458337242208017,0.0001805556122059133,0.053854939039069905,0.0007805063628850711,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.8638547658920288,0.32290906744901143,0.8659324049949646,0.4652058567473854,0.47160028883900834,-0.060911940743845115,-0.27793172895114115,37.18313422849316,7.647067958730548,9.551718630727935,131,40,0.10286567247341406,-0.3917974382528067,0.6132490146429803,15.567957238569901,-10.830533920361306,7.0979476431408255,cartesian+auto_shell,0,1,timeout_no_capture,0,43,43,0,0,0,0,0,0,0.08638547658920288,0.03229090674490114,2.228072565398179,0.08659324049949646,0.04652058567473855,3.20992041155696,9.53236280209544,10.268521436937482,0,0,0,69.0,0.04139660179686189,0.0005999507506791578,0.012458337242208017,0.0001805556122059133,0.053854939039069905,0.0007805063628850711,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.32290906744901143,0.4652058567473854
0,0,0,0,0,0,0.08651388287544251,0.03107646322171939,2.9522640060633423,0.0863199234008789,0.04439634980339753,4.217653231322766,0,5.296258396368977,5.431226881153268,0,0,0,95,0.04139660179686189,0.000435753703124862,0.012458337242208017,0.00013114039202324229,0.053854939039069905,0.0005668940951481042,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,0.865138828754425,0.3107646322171939,0.8631992340087891,0.4439634980339753,-0.008893814225072443,-0.3007148491433402,-0.3388175121879947,-11.88617535682167,2.2050068247357744,38.42573316549526,155,101,0.3449036499348754,-0.44594933351553784,0.23441021216202323,1.033893585330113,25.4853818780721,-15.456611575490308,cartesian+auto_shell,0,1,timeout_no_capture,0,45,45,0,0,0,0,0,0,0.08651388287544251,0.03107646322171939,2.9522640060633423,0.0863199234008789,0.04439634980339753,4.217653231322766,5.296258396368977,5.431226881153268,0,0,0,95.0,0.04139660179686189,0.000435753703124862,0.012458337242208017,0.00013114039202324229,0.053854939039069905,0.0005668940951481042,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3107646322171939,0.4439634980339753
0,0,0,0,0,0,0.08648889660835267,0.04501133052011331,2.160543864965439,0.086501544713974,0.06348014352067062,3.04704688899219,0,5.629737126289719,6.457973331782612,0,0,0,48,0.04139660179686189,0.0008624292041012893,0.012458337242208017,0.0002595486925460004,0.053854939039069905,0.0011219778966472898,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.8648889660835266,0.4501133052011331,0.86501544713974,0.6348014352067063,-0.17447787808459764,0.28896761649086994,0.28972466350544535,-35.20894760660971,14.454483855124579,-13.426531417386592,140,70,0.6379088659858863,0.6778000992587014,0.20148002089862302,-4.033156848632881,19.989502023413053,-2.6722029794863813,cartesian+auto_shell,0,1,timeout_no_capture,0,53,53,0,0,0,0,0,0,0.08648889660835267,0.04501133052011331,2.160543864965439,0.086501544713974,0.06348014352067062,3.04704688899219,5.629737126289719,6.457973331782612,0,0,0,48.0,0.04139660179686189,0.0008624292041012893,0.012458337242208017,0.0002595486925460004,0.053854939039069905,0.0011219778966472898,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4501133052011331,0.6348014352067063
0,0,0,0,0,0,0.08643768429756166,0.02138307276037858,2.0741580577567222,0.08576422929763794,0.03611462476864918,3.5031186025589705,0,6.853582104616514,7.3513660461062,0,0,0,97,0.04139660179686189,0.0004267690906892978,0.012458337242208017,0.00012843646641451565,0.053854939039069905,0.0005552055571038134,zero_sum_capture,-1,-1,-1,-1,97,97,-1,-1,0.8643768429756165,0.21383072760378577,0.8576422929763794,0.3611462476864918,0.2234821171244018,0.8145738113723765,-0.06907606628612334,-5.386023531363202,-9.233081973024849,-37.87081604790111,130,111,-0.5841023769654022,0.40531081562802806,0.9494489539055572,10.335057017123349,-4.057961171354718,-26.569038428391295,cartesian+auto_shell,0,1,timeout_no_capture,0,55,55,0,0,0,0,0,0,0.08643768429756166,0.02138307276037858,2.0741580577567222,0.08576422929763794,0.03611462476864918,3.5031186025589705,6.853582104616514,7.3513660461062,0,0,0,97.0,0.04139660179686189,0.0004267690906892978,0.012458337242208017,0.00012843646641451565,0.053854939039069905,0.0005552055571038134,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21383072760378577,0.3611462476864918
0,0,0,0,0,0,0.08093690872192383,0.030569699452785048,3.5155154370702806,0.08660253882408142,0.04818506204887577,5.541282135620714,0,4.585003979715305,5.501924614668529,0,0,0,115,0.04139660179686189,0.00035997045040749465,0.012458337242208017,0.00010833336732354798,0.053854939039069905,0.00046830381773104265,zero_sum_capture,-1,-1,-1,-1,115,115,-1,-1,0.8093690872192383,0.3056969945278505,0.8660253882408142,0.48185062048875765,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,14.795613824227456,11.257748746232306,7.203039951716002,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-5.548694507181532,-5.16814712068681,-4.921956623835278,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.08093690872192383,0.030569699452785048,3.5155154370702806,0.08660253882408142,0.04818506204887577,5.541282135620714,4.585003979715305,5.501924614668529,0,0,0,115.0,0.04139660179686189,0.00035997045040749465,0.012458337242208017,0.00010833336732354798,0.053854939039069905,0.00046830381773104265,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3056969945278505,0.48185062048875765
0,0,0,0,0,0,0.08500798344612122,0.08500798344612122,0.08500798344612122,0.08193791508674622,0.08193791508674622,0.08193791508674622,0,6.302886739214296,6.305432671438639,0,0,0,1,0.04139660179686189,0.04139660179686189,0.012458337242208017,0.012458337242208017,0.053854939039069905,0.053854939039069905,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8500798344612122,0.8500798344612122,0.8193791508674622,0.8193791508674622,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.08500798344612122,0.08500798344612122,0.08500798344612122,0.08193791508674622,0.08193791508674622,0.08193791508674622,6.302886739214296,6.305432671438639,0,0,0,1.0,0.04139660179686189,0.04139660179686189,0.012458337242208017,0.012458337242208017,0.053854939039069905,0.053854939039069905,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8500798344612122,0.8193791508674622
0,0,0,0,0,0,0.08658941388130188,0.08658941388130188,0.08658941388130188,0.08650943040847779,0.08650943040847779,0.08650943040847779,0,6.536257672539049,6.613600857436618,0,0,0,1,0.04139660179686189,0.04139660179686189,0.012458337242208017,0.012458337242208017,0.053854939039069905,0.053854939039069905,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8658941388130188,0.8658941388130188,0.8650943040847778,0.8650943040847778,-0.057080072228648276,0.8706369183420793,0.04452343557689042,19.968913996691246,-25.654340316906094,-23.838950685279908,133,4,0.5331794060599205,-0.9089610003037744,-0.4923381050443266,-9.267719536989343,5.711413871612696,-0.4924906828387253,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.08658941388130188,0.08658941388130188,0.08658941388130188,0.08650943040847779,0.08650943040847779,0.08650943040847779,6.536257672539049,6.613600857436618,0,0,0,1.0,0.04139660179686189,0.04139660179686189,0.012458337242208017,0.012458337242208017,0.053854939039069905,0.053854939039069905,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8658941388130188,0.8650943040847778
0,0,0,0,0,0,0.08007068037986756,0.04588796153318051,3.946364691853524,0.08657642602920533,0.04400062203504752,3.7840534950140867,0,7.9673108239869,8.254209766868945,0,0,0,86,0.04139660179686189,0.00048135583484723126,0.012458337242208017,0.00014486438653730252,0.053854939039069905,0.0006262202213845338,zero_sum_capture,-1,-1,-1,-1,86,86,-1,-1,0.8007068037986755,0.45887961533180505,0.8657642602920532,0.44000622035047515,0.09813132324300207,-0.1364385642321841,-0.5875735692667388,-23.078485823663826,19.23687340929955,2.859791270340945,116,65,0.14336211840455113,-0.46197952460956465,-0.17222160820090268,3.6521101441490464,16.25870248438199,-10.592038698809025,cartesian+auto_shell,0,1,timeout_no_capture,0,85,85,0,0,0,0,0,0,0.08007068037986756,0.04588796153318051,3.946364691853524,0.08657642602920533,0.04400062203504752,3.7840534950140867,7.9673108239869,8.254209766868945,0,0,0,86.0,0.04139660179686189,0.00048135583484723126,0.012458337242208017,0.00014486438653730252,0.053854939039069905,0.0006262202213845338,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.45887961533180505,0.44000622035047515
