att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017301712930202485,0.006078197186855843,4.79569758042926,0.01704700440168381,0.006683712840022422,5.273449430777691,0,11.93229680506193,12.662940255633394,0,0,0,789,0.03974646679671423,5.037575005920688e-05,0.08541428203125179,0.000108256377732892,0.12516074882796602,0.0001586321277920989,zero_sum_capture,-1,-1,-1,-1,789,789,-1,-1,0.17301712930202484,0.060781971868558424,0.17047004401683807,0.06683712840022422,0.04862883639667469,0.01940678823575867,-0.0051311539736881295,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,94,-0.0038853290197057855,-0.037828030742355814,0.0022608351718932523,-4.468924658484607,4.743360293872844,59.64502699738929,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.017301712930202485,0.006078197186855843,4.79569758042926,0.01704700440168381,0.006683712840022422,5.273449430777691,11.93229680506193,12.662940255633394,0,0,0,789.0,0.03974646679671423,5.037575005920688e-05,0.08541428203125179,0.000108256377732892,0.12516074882796602,0.0001586321277920989,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.060781971868558424,0.06683712840022422
0,0,0,0,0,0,0.017320361733436585,0.007084863750369084,9.132389374225749,0.016992861032485963,0.007501853116996778,9.669888667808847,0,1.1879697373515643,1.4139008823132764,0,0,0,1289,0.03840428165631238,2.979385698705382e-05,0.0927098981637755,7.192389306732002e-05,0.13111417982008788,0.00010171775005437384,zero_sum_capture,-1,-1,-1,-1,1162,761,-1,-1,0.17320361733436584,0.07084863750369085,0.16992861032485962,0.07501853116996778,-0.044540531178858346,-0.031810983101297464,-0.016514148463794898,-5.65432480054742,-76.52920016657241,22.612167806617105,154,0.1,0.1,40,0.0406680969946351,-0.02709994593183206,-0.0022680721970959744,30.457736157060946,-21.07553845937054,15.104568409407,281,cartesian+auto_shell,0,1,timeout_no_capture,0,281,281,0,0,0,0,0,0,0.017320361733436585,0.007084863750369084,9.132389374225749,0.016992861032485963,0.007501853116996778,9.669888667808847,1.1879697373515643,1.4139008823132764,0,0,0,1289.0,0.03840428165631238,2.979385698705382e-05,0.0927098981637755,7.192389306732002e-05,0.13111417982008788,0.00010171775005437384,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07084863750369085,0.07501853116996778
0,0,0,0,0,0,0.017316167056560517,0.007356553050168953,9.004420933406799,0.01720908135175705,0.006901706418605447,8.447688656373067,0,1.253888676932096,1.6358955704673155,0,0,0,1224,0.03840428165631238,3.137604710483038e-05,0.0927098981637755,7.574338085275776e-05,0.13111417982008788,0.00010711942795758814,zero_sum_capture,-1,-1,-1,-1,1205,866,-1,-1,0.17316167056560516,0.07356553050168954,0.1720908135175705,0.06901706418605447,0.018481059550997492,-0.0074612616317741715,-0.04839849425940871,1.0448113788866928,71.52626382547228,-35.81762069640424,124,0.1,0.1,10,0.04570327533950366,0.01713480217868904,0.018343020191989093,-12.587294579560295,-15.502329250147941,-1.1125659474293779,310,cartesian+auto_shell,0,1,timeout_no_capture,0,310,310,0,0,0,0,0,0,0.017316167056560517,0.007356553050168953,9.004420933406799,0.01720908135175705,0.006901706418605447,8.447688656373067,1.253888676932096,1.6358955704673155,0,0,0,1224.0,0.03840428165631238,3.137604710483038e-05,0.0927098981637755,7.574338085275776e-05,0.13111417982008788,0.00010711942795758814,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07356553050168954,0.06901706418605447
0,0,0,0,0,0,0.01729637384414673,0.007854770629844918,9.402160443924368,0.017320361733436585,0.00734398428466373,8.790749188742485,0,1.3771846761754454,2.2316678944435275,0,0,0,1197,0.03840428165631238,3.2083777490653616e-05,0.0927098981637755,7.745187816522599e-05,0.13111417982008788,0.0001095356556558796,zero_sum_capture,-1,-1,-1,-1,1176,1197,-1,-1,0.17296373844146729,0.07854770629844919,0.17320361733436584,0.0734398428466373,-0.04179386337216227,-0.031577268335490995,-0.041737510023261565,-1.005612037944557,-77.09856258613114,-21.326049600935516,146,0.1,0.1,27,0.006344417860563244,0.014157317767015329,0.020058141137662022,11.54230410874323,16.31320182095761,-0.8091119885370968,311,cartesian+auto_shell,0,1,timeout_no_capture,0,311,311,0,0,0,0,0,0,0.01729637384414673,0.007854770629844918,9.402160443924368,0.017320361733436585,0.00734398428466373,8.790749188742485,1.3771846761754454,2.2316678944435275,0,0,0,1197.0,0.03840428165631238,3.2083777490653616e-05,0.0927098981637755,7.745187816522599e-05,0.13111417982008788,0.0001095356556558796,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07854770629844919,0.0734398428466373
0,0,0,0,0,0,0.01732001304626465,0.007887522945199989,12.083685152046383,0.01641997992992401,0.007945635412400528,12.172713451797609,0,1.0759278529171428,1.1178225734172196,0,0,0,1532,0.037903644898051425,2.474128257052965e-05,0.08995507629697386,5.871741272648424e-05,0.12785872119502528,8.345869529701389e-05,zero_sum_capture,-1,-1,-1,-1,1417,999,-1,-1,0.17320013046264648,0.07887522945199989,0.1641997992992401,0.07945635412400527,-0.025042939455977978,0.048807608624072324,0.01670687698957421,8.188996354034076,79.4197467666382,5.044220676841787,129,0.1,0.1,23,-0.03608116100707964,0.04160742349731904,0.0064106842990410695,-4.263727451933039,-16.927767440049525,9.760702726301608,530,cartesian+auto_shell,0,1,timeout_no_capture,0,530,530,0,0,0,0,0,0,0.01732001304626465,0.007887522945199989,12.083685152046383,0.01641997992992401,0.007945635412400528,12.172713451797609,1.0759278529171428,1.1178225734172196,0,0,0,1532.0,0.037903644898051425,2.474128257052965e-05,0.08995507629697386,5.871741272648424e-05,0.12785872119502528,8.345869529701389e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07887522945199989,0.07945635412400527
0,0,0,0,0,0,0.017301875352859496,0.0060637360312148884,4.790351464659762,0.016857677698135377,0.006578159478104003,5.196745987702162,0,11.601606899147086,12.319193231204865,0,0,0,790,0.03826180281248526,4.843266178795602e-05,0.09643709736701567,0.0001220722751481211,0.13469890017950092,0.00017050493693607712,zero_sum_capture,-1,-1,-1,-1,790,790,-1,-1,0.17301875352859497,0.06063736031214888,0.16857677698135376,0.06578159478104001,-0.028744481929717583,-0.027844640729444172,0.004444043219076287,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,94,0.036866186564159076,0.009595523973862749,0.00256282006882539,-4.468924658484607,4.743360293872844,59.64502699738929,651,cartesian+auto_shell,0,1,timeout_no_capture,0,651,651,0,0,0,0,0,0,0.017301875352859496,0.0060637360312148884,4.790351464659762,0.016857677698135377,0.006578159478104003,5.196745987702162,11.601606899147086,12.319193231204865,0,0,0,790.0,0.03826180281248526,4.843266178795602e-05,0.09643709736701567,0.0001220722751481211,0.13469890017950092,0.00017050493693607712,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06063736031214888,0.06578159478104001
0,0,0,0,0,0,0.01726265251636505,0.005682320244869287,5.312969428952783,0.016839352250099183,0.006185544657363447,5.783484254634823,0,2.2230865519312966,0.9705501536514393,0,0,0,935,0.03826180281248526,4.0921714237952144e-05,0.09643709736701567,0.00010314128060643388,0.13469890017950092,0.00014406299484438602,zero_sum_capture,-1,-1,-1,-1,905,214,-1,-1,0.1726265251636505,0.05682320244869287,0.16839352250099182,0.06185544657363447,-0.023553423311868715,0.011874840225304793,-0.013720538961492793,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.1,115,-0.0482593331142534,0.010845887590224444,0.027765866875694364,52.635761466587546,-6.862566304357552,27.971088619336804,659,cartesian+auto_shell,0,1,timeout_no_capture,0,659,659,0,0,0,0,0,0,0.01726265251636505,0.005682320244869287,5.312969428952783,0.016839352250099183,0.006185544657363447,5.783484254634823,2.2230865519312966,0.9705501536514393,0,0,0,935.0,0.03826180281248526,4.0921714237952144e-05,0.09643709736701567,0.00010314128060643388,0.13469890017950092,0.00014406299484438602,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05682320244869287,0.06185544657363447
0,0,0,0,0,0,0.01731937676668167,0.0038317523627823236,3.0385796236863825,0.01727425903081894,0.00425945577575898,3.377748430176871,0,7.085027369142232,7.823517799051116,0,0,0,793,0.03826180281248526,4.82494360813181e-05,0.09643709736701567,0.00012161046326231484,0.13469890017950092,0.00016985989934363295,zero_sum_capture,-1,-1,-1,-1,793,793,-1,-1,0.1731937676668167,0.03831752362782324,0.1727425903081894,0.042594557757589795,0.04282634395164929,-0.029295879794763637,0.03386586580676061,-26.936097861431048,38.02984444753557,-65.02443820053855,127,0.1,0.1,94,-0.0072951768695703745,-0.02085622803718995,0.0004811835026020325,-4.468924658484607,4.743360293872844,59.64502699738929,763,cartesian+auto_shell,0,1,timeout_no_capture,0,763,763,0,0,0,0,0,0,0.01731937676668167,0.0038317523627823236,3.0385796236863825,0.01727425903081894,0.00425945577575898,3.377748430176871,7.085027369142232,7.823517799051116,0,0,0,793.0,0.03826180281248526,4.82494360813181e-05,0.09643709736701567,0.00012161046326231484,0.13469890017950092,0.00016985989934363295,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.03831752362782324,0.042594557757589795
0,0,0,0,0,0,0.017002345621585847,0.005679063631321691,5.20770134992199,0.017306886613368988,0.007152907580067176,6.5592162509216,0,1.8118058710712566,1.2295840957707558,0,0,0,917,0.03833605715590238,4.180595109694916e-05,0.08910838203155436,9.717380810420322e-05,0.12744443918745674,0.0001389797592011524,zero_sum_capture,-1,-1,-1,-1,886,594,-1,-1,0.17002345621585846,0.0567906363132169,0.17306886613368988,0.07152907580067175,0.01609792944529745,0.007489354702801057,0.025308741617382613,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.1,57,-0.0055130785595680284,-0.041476442074611,-0.005834387799441308,20.071880005918132,34.48786632793507,-2.776096031211237,948,cartesian+auto_shell,0,1,timeout_no_capture,0,948,948,0,0,0,0,0,0,0.017002345621585847,0.005679063631321691,5.20770134992199,0.017306886613368988,0.007152907580067176,6.5592162509216,1.8118058710712566,1.2295840957707558,0,0,0,917.0,0.03833605715590238,4.180595109694916e-05,0.08910838203155436,9.717380810420322e-05,0.12744443918745674,0.0001389797592011524,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0567906363132169,0.07152907580067175
0,0,0,0,0,0,0.017316931486129762,0.007882495493927515,10.223596655623988,0.017308184504508974,0.006940847872928755,9.002279691188596,0,1.041041142467442,2.565307073061286,0,0,0,1297,0.03833605715590238,2.9557484314496824e-05,0.08910838203155436,6.87034556912524e-05,0.12744443918745674,9.826094000574922e-05,zero_sum_capture,-1,-1,-1,-1,1245,1043,-1,-1,0.1731693148612976,0.07882495493927515,0.17308184504508972,0.06940847872928756,-0.0386317636928641,-0.02453899549603855,-0.015635998499031703,-7.517776487805115,-55.65127560933731,-56.97735128744564,138,0.1,0.1,106,-0.029147729343428987,-0.03200330014933836,-0.003758621757401749,11.203698363876246,23.792192515480146,-53.929664548165015,994,cartesian+auto_shell,0,1,timeout_no_capture,0,994,994,0,0,0,0,0,0,0.017316931486129762,0.007882495493927515,10.223596655623988,0.017308184504508974,0.006940847872928755,9.002279691188596,1.041041142467442,2.565307073061286,0,0,0,1297.0,0.03833605715590238,2.9557484314496824e-05,0.08910838203155436,6.87034556912524e-05,0.12744443918745674,9.826094000574922e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07882495493927515,0.06940847872928756
