att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,0,11.956719021587059,12.216776345648645,0,0,0,1,0.040502195085935,0.040502195085935,0.01669652339842287,0.01669652339842287,0.05719871848435787,0.05719871848435787,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.1641186773777008,0.1641186773777008,0.17235079407691956,0.17235079407691956,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,32.60566711829668,-14.515241560382602,-70.78580029500836,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-44.736592010408415,-28.913350398693304,27.437514649996487,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.01641186773777008,0.01641186773777008,0.01641186773777008,0.017235079407691957,0.017235079407691957,0.017235079407691957,11.956719021587059,12.216776345648645,0,0,0,1.0,0.040502195085935,0.040502195085935,0.01669652339842287,0.01669652339842287,0.05719871848435787,0.05719871848435787,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1641186773777008,0.17235079407691956
0,0,0,0,0,0,0.015033036470413208,0.012825482497189908,1.2055953547358513,0.01725137084722519,0.01319152464733479,1.2400033168494702,0,6.086869895798139,6.484424025505035,0,0,0,94,0.040502195085935,0.00043087441580781915,0.01669652339842287,0.00017762258934492413,0.05719871848435787,0.0006084970051527433,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,0.15033036470413208,0.12825482497189908,0.1725137084722519,0.13191524647334787,0.7832743873497603,-0.048216080077810274,0.34018922663707307,0.8958266233334693,71.26257172895558,-35.53275751761826,124,10,-0.028032219522808797,0.37344280812827196,-0.9236623994870548,-11.907420809405314,-14.889968710854975,-1.3677194858232116,cartesian+auto_shell,0,1,timeout_no_capture,0,11,11,0,0,0,0,0,0,0.015033036470413208,0.012825482497189908,1.2055953547358513,0.01725137084722519,0.01319152464733479,1.2400033168494702,6.086869895798139,6.484424025505035,0,0,0,94.0,0.040502195085935,0.00043087441580781915,0.01669652339842287,0.00017762258934492413,0.05719871848435787,0.0006084970051527433,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12825482497189908,0.13191524647334787
0,0,0,0,0,0,0.016157566010951998,0.014576315614912249,0.6559342026710512,0.015015047788619996,0.014187348104185525,0.6384306646883486,0,7.024274363426172,7.530207679158202,0,0,0,45,0.040502195085935,0.0009000487796874445,0.01669652339842287,0.000371033853298286,0.05719871848435787,0.0012710826329857304,zero_sum_capture,-1,-1,-1,-1,45,45,-1,-1,0.16157566010951996,0.14576315614912244,0.15015047788619995,0.1418734810418553,-0.18032999456757978,-0.4280415234073787,-0.8349806576929594,-42.377304646009115,60.71664396949073,-29.872890481657347,132,104,-0.02444643006788405,0.28403484245469574,-0.32851607562363544,22.065524882654152,52.850402311876955,17.58834665406958,cartesian+auto_shell,0,1,timeout_no_capture,0,29,29,0,0,0,0,0,0,0.016157566010951998,0.014576315614912249,0.6559342026710512,0.015015047788619996,0.014187348104185525,0.6384306646883486,7.024274363426172,7.530207679158202,0,0,0,45.0,0.040502195085935,0.0009000487796874445,0.01669652339842287,0.000371033853298286,0.05719871848435787,0.0012710826329857304,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14576315614912244,0.1418734810418553
0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,0,6.724510325595452,6.546756668046174,0,0,0,1,0.040502195085935,0.040502195085935,0.01669652339842287,0.01669652339842287,0.05719871848435787,0.05719871848435787,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17320476472377777,0.17320476472377777,0.17205476760864258,0.17205476760864258,0.7974745549417868,0.5398769492280713,-0.2693830245408821,57.358341858982676,-26.97808650841193,49.57676054919474,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,19.94622515060486,-34.44382017080976,-0.3674243560328818,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.017320476472377777,0.017320476472377777,0.017320476472377777,0.017205476760864258,0.017205476760864258,0.017205476760864258,6.724510325595452,6.546756668046174,0,0,0,1.0,0.040502195085935,0.040502195085935,0.01669652339842287,0.01669652339842287,0.05719871848435787,0.05719871848435787,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17320476472377777,0.17205476760864258
0,0,0,0,0,0,0.017319846153259277,0.013592564346443894,1.5903300285339357,0.017170751094818117,0.011078502717587113,1.2961848179576922,0,10.32596488123266,10.802867014722992,0,0,0,117,0.040502195085935,0.00034617260757209404,0.01669652339842287,0.00014270532819164844,0.05719871848435787,0.0004888779357637425,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.17319846153259277,0.13592564346443894,0.17170751094818115,0.1107850271758711,-0.30978602723746057,0.17077928126191264,0.6634610047318032,33.93937144004698,-65.30078406807124,33.70805968852641,149,90,0.2010778914822728,-0.871768202698271,-0.4467525963210309,-38.626314858844886,-9.705108164301183,-44.22598093996483,cartesian+auto_shell,0,1,timeout_no_capture,0,32,32,0,0,0,0,0,0,0.017319846153259277,0.013592564346443894,1.5903300285339357,0.017170751094818117,0.011078502717587113,1.2961848179576922,10.32596488123266,10.802867014722992,0,0,0,117.0,0.040502195085935,0.00034617260757209404,0.01669652339842287,0.00014270532819164844,0.05719871848435787,0.0004888779357637425,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13592564346443894,0.1107850271758711
0,0,0,0,0,0,0.017291219532489778,0.012027530749175482,3.295543425274082,0.01730814725160599,0.01467852311304016,4.021915332973004,0,9.104447536122073,1.9838177085740032,0,0,0,274,0.040502195085935,0.00014781823024063867,0.01669652339842287,6.0936216782565214e-05,0.05719871848435787,0.0002087544470232039,zero_sum_capture,-1,-1,-1,-1,274,155,-1,-1,0.17291219532489777,0.1202753074917548,0.17308147251605988,0.1467852311304016,-0.18759428121258087,0.922400436251388,-0.337617862172985,-68.75118757248357,27.830833617419554,-29.061816109584015,140,33,0.3274781171776966,0.42062560620021117,-0.47455509904419035,3.5408868620605487,0.1680072310620474,19.1818886658994,cartesian+auto_shell,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.017291219532489778,0.012027530749175482,3.295543425274082,0.01730814725160599,0.01467852311304016,4.021915332973004,9.104447536122073,1.9838177085740032,0,0,0,274.0,0.040502195085935,0.00014781823024063867,0.01669652339842287,6.0936216782565214e-05,0.05719871848435787,0.0002087544470232039,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1202753074917548,0.1467852311304016
0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,0,6.302672258283279,6.305432671438639,0,0,0,1,0.040502195085935,0.040502195085935,0.01669652339842287,0.01669652339842287,0.05719871848435787,0.05719871848435787,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,0.16941499710083008,0.16941499710083008,0.1695515364408493,0.1695515364408493,0.2716361984493281,-0.21391546766927982,0.3551505573419921,15.234398208764286,36.991296180492824,4.0816293569763715,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-17.795300644668796,10.099218881710017,0.12616923995017226,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.01694149971008301,0.01694149971008301,0.01694149971008301,0.016955153644084932,0.016955153644084932,0.016955153644084932,6.302672258283279,6.305432671438639,0,0,0,1.0,0.040502195085935,0.040502195085935,0.01669652339842287,0.01669652339842287,0.05719871848435787,0.05719871848435787,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16941499710083008,0.1695515364408493
0,0,0,0,0,0,0.017319178581237795,0.011516714368015529,1.1516714368015528,0.017273153364658355,0.012475321423262355,1.2475321423262355,0,8.570219603681755,9.461996264740039,0,0,0,100,0.040502195085935,0.00040502195085935,0.01669652339842287,0.00016696523398422868,0.05719871848435787,0.0005719871848435787,zero_sum_capture,-1,-1,-1,-1,100,100,-1,-1,0.17319178581237793,0.11516714368015528,0.17273153364658356,0.12475321423262357,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-52.523223921377564,-38.342719655770004,-47.253536761797484,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,15.352786195549424,-47.89181945684568,-33.12504178389518,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.017319178581237795,0.011516714368015529,1.1516714368015528,0.017273153364658355,0.012475321423262355,1.2475321423262355,8.570219603681755,9.461996264740039,0,0,0,100.0,0.040502195085935,0.00040502195085935,0.01669652339842287,0.00016696523398422868,0.05719871848435787,0.0005719871848435787,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11516714368015528,0.12475321423262357
0,0,0,0,0,0,0.01609862744808197,0.01609862744808197,0.01609862744808197,0.01728138476610184,0.01728138476610184,0.01728138476610184,0,6.536257672539049,6.613600857436618,0,0,0,1,0.040502195085935,0.040502195085935,0.01669652339842287,0.01669652339842287,0.05719871848435787,0.05719871848435787,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.1609862744808197,0.1609862744808197,0.17281384766101837,0.17281384766101837,-0.057080072228648276,0.8706369183420793,0.04452343557689042,39.60697016255041,-51.23696766182269,-47.5006481763241,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-18.250020295535464,10.095597398360344,-0.1807088892453459,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.01609862744808197,0.01609862744808197,0.01609862744808197,0.01728138476610184,0.01728138476610184,0.01728138476610184,6.536257672539049,6.613600857436618,0,0,0,1.0,0.040502195085935,0.040502195085935,0.01669652339842287,0.01669652339842287,0.05719871848435787,0.05719871848435787,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1609862744808197,0.17281384766101837
0,0,0,0,0,0,0.017313405871391296,0.017313405871391296,0.017313405871391296,0.017275966703891754,0.017275966703891754,0.017275966703891754,0,7.1289270893622385,7.572035497295422,0,0,0,1,0.03857067123442448,0.03857067123442448,0.01780036600780477,0.01780036600780477,0.05637103724222925,0.05637103724222925,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.17313405871391296,0.17313405871391296,0.17275966703891754,0.17275966703891754,0.16955966675162923,0.07874144297590513,0.17366122378479731,38.60698523017498,45.17328381970166,7.818795629285693,101,62,-0.978472974469691,0.09506744371721136,0.18317428688567805,2.8312223438612745,36.89686374425552,14.263526858240901,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.017313405871391296,0.017313405871391296,0.017313405871391296,0.017275966703891754,0.017275966703891754,0.017275966703891754,7.1289270893622385,7.572035497295422,0,0,0,1.0,0.03857067123442448,0.03857067123442448,0.01780036600780477,0.01780036600780477,0.05637103724222925,0.05637103724222925,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17313405871391296,0.17275966703891754
