att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23129708766937257,0.23129708766937257,0.23129708766937257,0,11.956719021587059,12.156100045498775,0,0,0,1,0.0014440209060921916,0.0014440209060921916,0.015418283710914693,0.015418283710914693,0.016862304617006885,0.016862304617006885,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.1425669193267822,3.1425669193267822,2.3129708766937256,2.3129708766937256,-0.2588911056836547,0.01716567761032981,-0.9657539722457327,16.16891621585806,-7.16722201646393,-35.06690013622164,125,84,0.4735404815646211,-0.3518676179034963,-0.6327107355230263,-22.401322221027034,-14.296569536735833,13.744982354286504,cartesian+auto_shell,0,1,timeout_no_capture,0,0,0,0,0,0,0,0,0,0.31425669193267824,0.31425669193267824,0.31425669193267824,0.23129708766937257,0.23129708766937257,0.23129708766937257,11.956719021587059,12.156100045498775,0,0,0,1.0,0.0014440209060921916,0.0014440209060921916,0.015418283710914693,0.015418283710914693,0.016862304617006885,0.016862304617006885,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1425669193267822,2.3129708766937256
0,0,0,0,0,0,0.28768572807312015,0.04136163776027078,1.9439969747327266,0.3142636060714722,0.0902881705221978,4.243544014543296,0,9.10129380890206,9.759888905339695,0,0,0,47,0.0014440209060921916,3.072384906579131e-05,0.015418283710914693,0.0003280485895939296,0.016862304617006885,0.00035877243865972095,zero_sum_capture,-1,-1,-1,-1,47,47,-1,-1,2.876857280731201,0.4136163776027078,3.1426360607147217,0.9028817052219776,-0.02814595834046589,0.06413954748669995,-0.3199852196102228,16.643817998456505,-7.592794445671284,-36.175960511202156,125,94,-0.45018031451549406,-0.4992156339942672,0.46460241204697866,-1.632624778498448,3.070114206745469,29.98113146248692,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.28768572807312015,0.04136163776027078,1.9439969747327266,0.3142636060714722,0.0902881705221978,4.243544014543296,9.10129380890206,9.759888905339695,0,0,0,47.0,0.0014440209060921916,3.072384906579131e-05,0.015418283710914693,0.0003280485895939296,0.016862304617006885,0.00035877243865972095,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4136163776027078,0.9028817052219776
0,0,0,0,0,0,0.25403451919555664,0.02859030871572446,5.517929582134821,0.23377971649169924,0.08181853008111506,15.790976305655207,0,12.160502320295091,1.1251406783313573,0,0,0,193,0.0014440209060921916,7.481973606695293e-06,0.015418283710914693,7.988748036743365e-05,0.016862304617006885,8.736945397412894e-05,zero_sum_capture,-1,-1,-1,-1,65,193,-1,-1,2.5403451919555664,0.2859030871572446,2.337797164916992,0.8181853008111505,0.18743626521187126,0.4821967858509962,0.855776785264011,37.146852797574546,8.722572339003385,-13.043106007278004,123,72,0.631235957857981,-0.17773031285552576,-0.35046804333790366,-16.69754510943536,5.416756132887694,9.892298020115872,cartesian+auto_shell,0,1,timeout_no_capture,0,22,22,0,0,0,0,0,0,0.25403451919555664,0.02859030871572446,5.517929582134821,0.23377971649169924,0.08181853008111506,15.790976305655207,12.160502320295091,1.1251406783313573,0,0,0,193.0,0.0014440209060921916,7.481973606695293e-06,0.015418283710914693,7.988748036743365e-05,0.016862304617006885,8.736945397412894e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2859030871572446,0.8181853008111505
0,0,0,0,0,0,0.34230942726135255,0.020974537546053895,6.565030251914869,0.34598207473754883,0.07197739388793707,22.528924286924305,0,6.056141215346677,1.1428078234827477,0,0,0,313,0.0014440209060921916,4.6134853229782475e-06,0.015418283710914693,4.92596923671396e-05,0.016862304617006885,5.3873177690117846e-05,zero_sum_capture,-1,-1,-1,-1,134,261,-1,-1,3.4230942726135254,0.20974537546053892,3.4598207473754883,0.7197739388793707,-0.11411307470059395,-0.07759056631595597,0.4794825016473023,24.67029559140917,13.327720019306453,-28.224719017912157,120,40,-0.17838113034149364,0.7416595892655575,0.6466229395770033,15.226385394397548,-10.803568239916599,6.41400097101113,cartesian+auto_shell,0,1,timeout_no_capture,0,25,25,0,0,0,0,0,0,0.34230942726135255,0.020974537546053895,6.565030251914869,0.34598207473754883,0.07197739388793707,22.528924286924305,6.056141215346677,1.1428078234827477,0,0,0,313.0,0.0014440209060921916,4.6134853229782475e-06,0.015418283710914693,4.92596923671396e-05,0.016862304617006885,5.3873177690117846e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20974537546053892,0.7197739388793707
0,0,0,0,0,0,0.20590426921844485,0.20590426921844485,0.20590426921844485,0.3252186536788941,0.3252186536788941,0.3252186536788941,0,6.622414608034145,6.4823815706399115,0,0,0,1,0.0014440209060921916,0.0014440209060921916,0.015418283710914693,0.015418283710914693,0.016862304617006885,0.016862304617006885,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.0590426921844482,2.0590426921844482,3.2521865367889404,3.2521865367889404,0.7974745549417868,0.5398769492280713,-0.2693830245408821,28.87108699277631,-13.42527872376238,24.984125242254894,144,45,0.13620911703618382,0.5810040627652838,-0.46887818938343595,10.039091296556363,-17.070128018205985,-0.4267521279482415,cartesian+auto_shell,0,1,timeout_no_capture,0,31,31,0,0,0,0,0,0,0.20590426921844485,0.20590426921844485,0.20590426921844485,0.3252186536788941,0.3252186536788941,0.3252186536788941,6.622414608034145,6.4823815706399115,0,0,0,1.0,0.0014440209060921916,0.0014440209060921916,0.015418283710914693,0.015418283710914693,0.016862304617006885,0.016862304617006885,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.0590426921844482,3.2521865367889404
0,0,0,0,0,0,0.2742896556854248,0.018468519032298434,2.548655626457184,0.3462521076202393,0.04282532310707199,5.909894588775934,0,5.186647553554611,6.114373704469435,0,0,0,138,0.0014440209060921916,1.0463919609363707e-05,0.015418283710914693,0.00011172669355735285,0.016862304617006885,0.00012219061316671656,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,2.742896556854248,0.1846851903229844,3.4625210762023926,0.4282532310707198,-0.40482722465906756,-0.41378599651815984,0.2575321140778439,14.795613824227456,11.257748746232306,7.203039951716002,65,5,-0.19758918595361183,0.16002085152803924,0.39206485419029835,-5.548694507181532,-5.16814712068681,-4.921956623835278,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.2742896556854248,0.018468519032298434,2.548655626457184,0.3462521076202393,0.04282532310707199,5.909894588775934,5.186647553554611,6.114373704469435,0,0,0,138.0,0.0014440209060921916,1.0463919609363707e-05,0.015418283710914693,0.00011172669355735285,0.016862304617006885,0.00012219061316671656,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1846851903229844,0.4282532310707198
0,0,0,0,0,0,0.307616138458252,0.024955689681551915,5.565118798986077,0.30925581455230716,0.08960562304201049,19.982053938368338,0,6.3624147342080635,1.0789386221611,0,0,0,223,0.0014440209060921916,6.475430072162294e-06,0.015418283710914693,6.914028569916903e-05,0.016862304617006885,7.561571577133133e-05,zero_sum_capture,-1,-1,-1,-1,46,208,-1,-1,3.0761613845825195,0.24955689681551915,3.0925581455230713,0.8960562304201047,-0.10883751451803353,-0.15599451555725793,-0.3970376322473589,26.88959581984458,10.178866616060688,-6.743018655738467,96,41,0.05623511980091401,-0.21334681501471647,-0.15872757372575294,17.123900993368512,-0.7887787236009461,9.7070064876595,cartesian+auto_shell,0,1,timeout_no_capture,0,58,58,0,0,0,0,0,0,0.307616138458252,0.024955689681551915,5.565118798986077,0.30925581455230716,0.08960562304201049,19.982053938368338,6.3624147342080635,1.0789386221611,0,0,0,223.0,0.0014440209060921916,6.475430072162294e-06,0.015418283710914693,6.914028569916903e-05,0.016862304617006885,7.561571577133133e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24955689681551915,0.8960562304201047
0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,0,6.300836809351992,6.305432671438639,0,0,0,1,0.0014440209060921916,0.0014440209060921916,0.015418283710914693,0.015418283710914693,0.016862304617006885,0.016862304617006885,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.9079713821411133,2.9079713821411133,3.109997034072876,3.109997034072876,0.2716361984493281,-0.21391546766927982,0.3551505573419921,7.218480016085423,18.756266237077085,2.2847602768786417,70,4,-0.2736573331227677,-0.040706159249144086,-0.17195628010537511,-8.812999886122677,5.715035354962371,-0.18561255364320717,cartesian+auto_shell,0,1,timeout_no_capture,0,69,69,0,0,0,0,0,0,0.29079713821411135,0.29079713821411135,0.29079713821411135,0.3109997034072876,0.3109997034072876,0.3109997034072876,6.300836809351992,6.305432671438639,0,0,0,1.0,0.0014440209060921916,0.0014440209060921916,0.015418283710914693,0.015418283710914693,0.016862304617006885,0.016862304617006885,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9079713821411133,3.109997034072876
0,0,0,0,0,0,0.20942447185516358,0.008014251431450247,0.6571686173789203,0.2555032014846802,0.02556742210191016,2.096528612356633,0,7.831559670384061,7.417053937216269,0,0,0,82,0.0014440209060921916,1.7610011049904775e-05,0.015418283710914693,0.000188027850133106,0.016862304617006885,0.00020563786118301078,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,2.0942447185516357,0.08014251431450248,2.5550320148468018,0.2556742210191016,-0.30282549928319485,-0.5875516686813522,0.23833062977316755,-26.610903408441796,-19.410780757794107,-23.37607175400834,143,108,0.5563766534741994,0.16038357239977027,0.22420683308301856,7.669318672986917,-23.799486343572898,-16.984291739711168,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.20942447185516358,0.008014251431450247,0.6571686173789203,0.2555032014846802,0.02556742210191016,2.096528612356633,7.831559670384061,7.417053937216269,0,0,0,82.0,0.0014440209060921916,1.7610011049904775e-05,0.015418283710914693,0.000188027850133106,0.016862304617006885,0.00020563786118301078,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08014251431450248,0.2556742210191016
0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,0,6.536257672539049,6.613600857436618,0,0,0,1,0.0014440209060921916,0.0014440209060921916,0.015418283710914693,0.015418283710914693,0.016862304617006885,0.016862304617006885,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.407611608505249,3.407611608505249,3.464089870452881,3.464089870452881,-0.057080072228648276,0.8706369183420793,0.04452343557689042,19.968913996691246,-25.654340316906094,-23.838950685279908,133,4,0.4583978525345476,-0.7814738638462682,-0.4232847846487987,-9.267719536989343,5.711413871612696,-0.4924906828387253,cartesian+auto_shell,0,1,timeout_no_capture,0,77,77,0,0,0,0,0,0,0.34076116085052494,0.34076116085052494,0.34076116085052494,0.3464089870452881,0.3464089870452881,0.3464089870452881,6.536257672539049,6.613600857436618,0,0,0,1.0,0.0014440209060921916,0.0014440209060921916,0.015418283710914693,0.015418283710914693,0.016862304617006885,0.016862304617006885,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.407611608505249,3.464089870452881
