att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.01730623245239258,0.003317342580528443,2.5775751850706,0.017318023741245272,0.005300923728907273,4.118817737360951,0,7.2221996754722815,0.7326813047680751,0,0,1,777,0.04017016757052261,5.169905736231996e-05,0.07820135928113814,0.00010064525004007482,0.11837152685166075,0.00015234430740239478,zero_sum_capture,-1,-1,777,-1,777,777,-1,-1,0.17306232452392578,0.03317342580528443,0.1731802374124527,0.053009237289072725,-0.04448533726669318,-0.02250306320939619,0.015743301487559258,49.32187580531527,25.72807122162398,-57.49277274806027,120,0.1,0.1,81,-0.02015088565858767,0.03142257405942804,-0.04080840578649031,-50.06761265112739,1.1873911069739007,33.04276419695767,2,cartesian+auto_shell,0,1,defender_capture,1,2,2,0,0,0,1,0,0,0.01730623245239258,0.003317342580528443,2.5775751850706,0.017318023741245272,0.005300923728907273,4.118817737360951,7.2221996754722815,0.7326813047680751,0,0,0,777.0,0.04017016757052261,5.169905736231996e-05,0.07820135928113814,0.00010064525004007482,0.11837152685166075,0.00015234430740239478,zero_sum_capture,-1,-1,777,-1,-1,-1,0.03317342580528443,0.053009237289072725
0,0,0,1,0,0,0.01731943190097809,0.004842635888058892,2.537541205342859,0.01731940805912018,0.006483976973108735,3.397603933908977,0,14.290610919927794,0.7302086290798334,0,0,1,524,0.04017016757052261,7.666062513458513e-05,0.07820135928113814,0.00014923923526934758,0.11837152685166075,0.00022589986040393273,zero_sum_capture,-1,-1,524,-1,524,524,-1,-1,0.17319431900978088,0.04842635888058891,0.17319408059120178,0.06483976973108733,-0.045472480609755485,-0.0451242289272832,0.04991761150650714,-30.918831878838446,48.30633105863759,-17.621697276409797,119,0.1,0.1,60,0.030794078973649372,0.0015325561042141972,-0.02141986199118584,17.730516122567774,14.90823556690107,-32.60940524310664,5,cartesian+auto_shell,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.01731943190097809,0.004842635888058892,2.537541205342859,0.01731940805912018,0.006483976973108735,3.397603933908977,14.290610919927794,0.7302086290798334,0,0,0,524.0,0.04017016757052261,7.666062513458513e-05,0.07820135928113814,0.00014923923526934758,0.11837152685166075,0.00022589986040393273,zero_sum_capture,-1,-1,524,-1,-1,-1,0.04842635888058891,0.06483976973108733
0,0,0,1,0,0,0.015816071629524232,0.004577951857899832,3.26407967468258,0.017320342361927032,0.004440886072316802,3.1663517695618797,0,16.21183800105308,0.6398738170383188,0,0,1,713,0.04017016757052261,5.633964596146228e-05,0.07820135928113814,0.00010967932577999738,0.11837152685166075,0.00016601897174145966,zero_sum_capture,-1,-1,713,-1,713,713,-1,-1,0.1581607162952423,0.04577951857899831,0.17320342361927032,0.04440886072316801,0.03212284183827663,0.02970694287520463,-0.003206504715627924,-44.21831480850646,-64.84459542194217,-15.48932148483128,151,0.1,0.1,106,0.039721380096957554,0.02756856902451936,-0.027479281000940815,11.203698363876246,23.792192515480146,-53.929664548165015,7,cartesian+auto_shell,0,1,defender_capture,1,7,7,0,0,0,1,0,0,0.015816071629524232,0.004577951857899832,3.26407967468258,0.017320342361927032,0.004440886072316802,3.1663517695618797,16.21183800105308,0.6398738170383188,0,0,0,713.0,0.04017016757052261,5.633964596146228e-05,0.07820135928113814,0.00010967932577999738,0.11837152685166075,0.00016601897174145966,zero_sum_capture,-1,-1,713,-1,-1,-1,0.04577951857899831,0.04440886072316801
0,0,0,1,0,0,0.017315928637981415,0.005579472595320191,2.862269441399258,0.017316646873950958,0.008085382553829575,4.147801250114572,0,15.955463382904412,0.7463103654945953,0,0,1,513,0.04017016757052261,7.830442021544367e-05,0.07820135928113814,0.00015243929684432387,0.11837152685166075,0.00023074371705976754,zero_sum_capture,-1,-1,513,-1,513,513,-1,-1,0.17315928637981415,0.0557947259532019,0.17316646873950958,0.08085382553829573,0.03417477243122789,-0.0074491002595023365,0.04569260034533662,13.559049932294815,-41.48903815517173,-41.16809295913815,94,0.1,0.1,73,-0.029231818992085313,0.03284448852745307,-0.03507178769179797,-9.28101016467304,25.059688821669035,-29.763649750733734,10,cartesian+auto_shell,0,1,defender_capture,1,10,10,0,0,0,1,0,0,0.017315928637981415,0.005579472595320191,2.862269441399258,0.017316646873950958,0.008085382553829575,4.147801250114572,15.955463382904412,0.7463103654945953,0,0,0,513.0,0.04017016757052261,7.830442021544367e-05,0.07820135928113814,0.00015243929684432387,0.11837152685166075,0.00023074371705976754,zero_sum_capture,-1,-1,513,-1,-1,-1,0.0557947259532019,0.08085382553829573
0,0,0,1,0,0,0.016860620677471162,0.005446999410114038,4.521009510394652,0.016723991930484773,0.005651734143843404,4.690939339390025,0,9.353069428710645,0.6271284892808864,0,0,1,830,0.04017016757052261,4.8397792253641696e-05,0.07820135928113814,9.421850515799776e-05,0.11837152685166075,0.00014261629741163946,zero_sum_capture,-1,-1,830,-1,830,830,-1,-1,0.1686062067747116,0.05446999410114038,0.16723991930484772,0.05651734143843403,-0.015464349592416028,-0.004299032439112872,0.047593788739017526,54.53623773147666,21.02576588644404,54.62340105654633,139,0.1,0.1,103,0.03158171113360575,-0.015559324220714335,-0.04551618243095812,-2.4089886251816783,-26.468747227302142,-53.79221313555455,15,cartesian+auto_shell,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.016860620677471162,0.005446999410114038,4.521009510394652,0.016723991930484773,0.005651734143843404,4.690939339390025,9.353069428710645,0.6271284892808864,0,0,0,830.0,0.04017016757052261,4.8397792253641696e-05,0.07820135928113814,9.421850515799776e-05,0.11837152685166075,0.00014261629741163946,zero_sum_capture,-1,-1,830,-1,-1,-1,0.05446999410114038,0.05651734143843403
0,0,0,0,0,0,0.01726544499397278,0.00436955066809971,3.5480751424969643,0.016621723771095276,0.005599916507498582,4.547132204088848,0,5.8558786147070085,6.407700277932518,0,0,0,812,0.04017016757052261,4.9470649717392374e-05,0.07820135928113814,9.630709271076125e-05,0.11837152685166075,0.00014577774242815363,zero_sum_capture,-1,-1,-1,-1,812,812,-1,-1,0.17265444993972778,0.043695506680997094,0.16621723771095276,0.05599916507498581,0.04862883639667469,0.01940678823575867,-0.0051311539736881295,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,94,-0.0038853290197057855,-0.037828030742355814,0.0022608351718932523,-4.468924658484607,4.743360293872844,59.64502699738929,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.01726544499397278,0.00436955066809971,3.5480751424969643,0.016621723771095276,0.005599916507498582,4.547132204088848,5.8558786147070085,6.407700277932518,0,0,0,812.0,0.04017016757052261,4.9470649717392374e-05,0.07820135928113814,9.630709271076125e-05,0.11837152685166075,0.00014577774242815363,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.043695506680997094,0.05599916507498581
0,0,0,1,0,0,0.01729203760623932,0.005311756791240287,3.266730426612776,0.017229805886745452,0.006496758060473041,3.9955062071909198,0,30.4183897964612,0.6789671356336743,0,0,1,615,0.04017016757052261,6.531734564312619e-05,0.07820135928113814,0.0001271566817579482,0.11837152685166075,0.0001924740274010744,zero_sum_capture,-1,-1,615,-1,615,615,-1,-1,0.1729203760623932,0.05311756791240286,0.17229805886745453,0.0649675806047304,-0.028198136291426402,0.021658463592358276,-0.0029300329330724934,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.1,2,0.014145822087823057,-0.03713557756823638,-0.038629194986867066,-18.597089446900497,-5.607551869312618,-4.764832225477679,23,cartesian+auto_shell,0,1,defender_capture,1,23,23,0,0,0,1,0,0,0.01729203760623932,0.005311756791240287,3.266730426612776,0.017229805886745452,0.006496758060473041,3.9955062071909198,30.4183897964612,0.6789671356336743,0,0,0,615.0,0.04017016757052261,6.531734564312619e-05,0.07820135928113814,0.0001271566817579482,0.11837152685166075,0.0001924740274010744,zero_sum_capture,-1,-1,615,-1,-1,-1,0.05311756791240286,0.0649675806047304
0,0,0,1,0,0,0.016500732302665713,0.01002883310147533,2.6476119387894874,0.017320030927658082,0.009072285779102733,2.3950834456831216,0,39.369668732136205,0.7324047428540462,0,0,1,264,0.04017016757052261,0.00015215972564591897,0.07820135928113814,0.0002962172700043111,0.11837152685166075,0.0004483769956502301,zero_sum_capture,-1,-1,264,-1,264,264,-1,-1,0.1650073230266571,0.10028833101475329,0.1732003092765808,0.09072285779102733,-0.03904196282903764,-0.010119051785303049,0.00916026939433029,13.559049932294815,-41.48903815517173,-41.16809295913815,94,0.1,0.1,8,-0.007089300133418887,-0.04077269834467079,0.009260275695471033,-2.014023911376529,-5.66720447374832,-19.07423658071616,30,cartesian+auto_shell,0,1,defender_capture,1,30,30,0,0,0,1,0,0,0.016500732302665713,0.01002883310147533,2.6476119387894874,0.017320030927658082,0.009072285779102733,2.3950834456831216,39.369668732136205,0.7324047428540462,0,0,0,264.0,0.04017016757052261,0.00015215972564591897,0.07820135928113814,0.0002962172700043111,0.11837152685166075,0.0004483769956502301,zero_sum_capture,-1,-1,264,-1,-1,-1,0.10028833101475329,0.09072285779102733
0,0,0,1,0,0,0.01731642931699753,0.0027550022259297076,2.0965566939325075,0.015908505022525787,0.006135244587018386,4.6689211307209915,0,9.43956825731019,0.714132544142482,0,0,1,761,0.04017016757052261,5.2786028344970576e-05,0.07820135928113814,0.00010276131311581884,0.11837152685166075,0.0001555473414607894,zero_sum_capture,-1,-1,761,-1,761,761,-1,-1,0.17316429316997528,0.027550022259297074,0.15908505022525787,0.06135244587018386,-0.027083613330073388,0.044035000648498676,0.01661674958654505,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,0.1,114,0.003933540620648858,-0.03641257980447116,-0.0193613431578341,39.44928172655676,26.291219661662993,-36.776703766935675,39,cartesian+auto_shell,0,1,defender_capture,1,39,39,0,0,0,1,0,0,0.01731642931699753,0.0027550022259297076,2.0965566939325075,0.015908505022525787,0.006135244587018386,4.6689211307209915,9.43956825731019,0.714132544142482,0,0,0,761.0,0.04017016757052261,5.2786028344970576e-05,0.07820135928113814,0.00010276131311581884,0.11837152685166075,0.0001555473414607894,zero_sum_capture,-1,-1,761,-1,-1,-1,0.027550022259297074,0.06135244587018386
0,0,0,1,0,0,0.01731598675251007,0.0071822651892873264,4.424275356600993,0.01725805699825287,0.006723698304456586,4.141798155545257,0,39.892364671764675,0.6811022128930283,0,0,1,616,0.04017016757052261,6.521131099110813e-05,0.07820135928113814,0.0001269502585732762,0.11837152685166075,0.00019216156956438434,zero_sum_capture,-1,-1,616,-1,616,616,-1,-1,0.1731598675251007,0.07182265189287325,0.1725805699825287,0.06723698304456587,0.03739498876792112,0.03267204871715333,-0.0264253449047964,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,0.1,35,0.024777330401517916,0.02806973843379723,-0.021214467072146727,14.230296739399982,10.985535653694603,8.764511458719582,62,cartesian+auto_shell,0,1,defender_capture,1,62,62,0,0,0,1,0,0,0.01731598675251007,0.0071822651892873264,4.424275356600993,0.01725805699825287,0.006723698304456586,4.141798155545257,39.892364671764675,0.6811022128930283,0,0,0,616.0,0.04017016757052261,6.521131099110813e-05,0.07820135928113814,0.0001269502585732762,0.11837152685166075,0.00019216156956438434,zero_sum_capture,-1,-1,616,-1,-1,-1,0.07182265189287325,0.06723698304456587
