att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01726544499397278,0.00436955066809971,3.5480751424969643,0.016621723771095276,0.005599916507498582,4.547132204088848,0,5.8558786147070085,6.407700277932518,0,0,0,812,0.04017016757052261,4.9470649717392374e-05,0.07820135928113814,9.630709271076125e-05,0.11837152685166075,0.00014577774242815363,zero_sum_capture,-1,-1,-1,-1,812,812,-1,-1,0.17265444993972778,0.043695506680997094,0.16621723771095276,0.05599916507498581,0.04862883639667469,0.01940678823575867,-0.0051311539736881295,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,94,-0.0038853290197057855,-0.037828030742355814,0.0022608351718932523,-4.468924658484607,4.743360293872844,59.64502699738929,20,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.01726544499397278,0.00436955066809971,3.5480751424969643,0.016621723771095276,0.005599916507498582,4.547132204088848,5.8558786147070085,6.407700277932518,0,0,0,812.0,0.04017016757052261,4.9470649717392374e-05,0.07820135928113814,9.630709271076125e-05,0.11837152685166075,0.00014577774242815363,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.043695506680997094,0.05599916507498581
0,0,0,0,0,0,0.017177972197532653,0.007396352028462598,6.1537648876808815,0.017316222190856934,0.009222250262973831,7.672912218794227,0,1.157154750278429,1.7004093178218465,0,0,0,832,0.0383232151248194,4.606155664040793e-05,0.07270603596089131,8.738706245299436e-05,0.11102925108571071,0.0001334486190934023,zero_sum_capture,-1,-1,-1,-1,832,625,-1,-1,0.17177972197532654,0.07396352028462598,0.17316222190856934,0.0922225026297383,0.020994855260354273,-0.03897278912243053,-0.01539666456752719,13.559049932294815,-41.48903815517173,-41.16809295913815,94,0.1,0.1,64,0.008383334116158082,0.018653860278111195,-0.04891119946524335,-24.756013981148627,-5.072194754739413,31.006654320245005,209,cartesian+auto_shell,0,1,timeout_no_capture,0,209,209,0,0,0,0,0,0,0.017177972197532653,0.007396352028462598,6.1537648876808815,0.017316222190856934,0.009222250262973831,7.672912218794227,1.157154750278429,1.7004093178218465,0,0,0,832.0,0.0383232151248194,4.606155664040793e-05,0.07270603596089131,8.738706245299436e-05,0.11102925108571071,0.0001334486190934023,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07396352028462598,0.0922225026297383
0,0,0,0,0,0,0.014288221299648286,0.00417153830214627,3.4248329460620877,0.01636662632226944,0.005549934869813624,4.556496528116986,0,4.872354464574239,4.764660999774364,0,0,0,821,0.03862739186752151,4.704919837700549e-05,0.07139448693715167,8.696039821821153e-05,0.11002187880467318,0.00013400959659521703,zero_sum_capture,-1,-1,-1,-1,821,821,-1,-1,0.14288221299648285,0.0417153830214627,0.1636662632226944,0.05549934869813625,0.006719372636739274,-0.044955644032072174,-0.010539759392194148,-26.936097861431048,38.02984444753557,-65.02443820053855,127,0.1,0.1,107,0.01921771301629234,0.02013637810139604,-0.04110724558028098,33.81246138579312,13.074345821699323,47.80982050132442,260,cartesian+auto_shell,0,1,timeout_no_capture,0,260,260,0,0,0,0,0,0,0.014288221299648286,0.00417153830214627,3.4248329460620877,0.01636662632226944,0.005549934869813624,4.556496528116986,4.872354464574239,4.764660999774364,0,0,0,821.0,0.03862739186752151,4.704919837700549e-05,0.07139448693715167,8.696039821821153e-05,0.11002187880467318,0.00013400959659521703,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0417153830214627,0.05549934869813625
0,0,0,0,0,0,0.01571749597787857,0.004110416150870372,2.704653827272705,0.01565794199705124,0.0075411458044506805,4.962073939328548,0,2.3303082762134055,3.0703098736056633,0,0,0,658,0.03794851494512841,5.767251511417691e-05,0.06977198141430563,0.00010603644591839761,0.10772049635943404,0.00016370896103257452,zero_sum_capture,-1,-1,-1,-1,658,658,-1,-1,0.1571749597787857,0.04110416150870372,0.1565794199705124,0.0754114580445068,-0.022990379233736424,-0.04910576176872172,0.030867555554746004,-1.3915382466077564,-58.102933948353765,-14.903445504361324,89,0.1,0.1,62,-0.02168470410811816,0.031167373730937975,-0.03796629959681661,2.855242435166291,37.28855507297175,14.191943179366922,393,cartesian+auto_shell,0,1,timeout_no_capture,0,393,393,0,0,0,0,0,0,0.01571749597787857,0.004110416150870372,2.704653827272705,0.01565794199705124,0.0075411458044506805,4.962073939328548,2.3303082762134055,3.0703098736056633,0,0,0,658.0,0.03794851494512841,5.767251511417691e-05,0.06977198141430563,0.00010603644591839761,0.10772049635943404,0.00016370896103257452,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04110416150870372,0.0754114580445068
0,0,0,0,0,0,0.01723896712064743,0.004582681793763545,3.7211376165359984,0.016633288562297822,0.005703226441581701,4.631019870564342,0,6.251114619433994,6.694920332312099,0,0,0,812,0.03846821124216149,4.7374644386898385e-05,0.07579828798407107,9.334764530058013e-05,0.11426649922623255,0.0001407222896874785,zero_sum_capture,-1,-1,-1,-1,812,812,-1,-1,0.1723896712064743,0.04582681793763544,0.1663328856229782,0.05703226441581701,-0.028744481929717583,-0.027844640729444172,0.004444043219076287,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,94,0.036866186564159076,0.009595523973862749,0.00256282006882539,-4.468924658484607,4.743360293872844,59.64502699738929,651,cartesian+auto_shell,0,1,timeout_no_capture,0,651,651,0,0,0,0,0,0,0.01723896712064743,0.004582681793763545,3.7211376165359984,0.016633288562297822,0.005703226441581701,4.631019870564342,6.251114619433994,6.694920332312099,0,0,0,812.0,0.03846821124216149,4.7374644386898385e-05,0.07579828798407107,9.334764530058013e-05,0.11426649922623255,0.0001407222896874785,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04582681793763544,0.05703226441581701
0,0,0,0,0,0,0.017320005595684054,0.006210713971121067,6.328717536572367,0.017318639159202575,0.007963555679467833,8.114863237377723,0,1.1431742073409015,1.3211217386194125,0,0,0,1019,0.038206726163934945,3.749433382132968e-05,0.07489909580453968,7.350254740386623e-05,0.11310582196847463,0.0001109968812251959,zero_sum_capture,-1,-1,-1,-1,907,853,-1,-1,0.17320005595684052,0.062107139711210665,0.17318639159202576,0.07963555679467833,0.014832494364044213,-0.007475018280600085,-0.045705521952332864,-9.528085590869841,-18.519374543765366,-77.24149371601249,130,0.1,0.1,51,-0.025643181132566164,0.010133703206730203,0.038061872980987885,1.2424865529112654,-5.891898061098644,39.54417484792744,1125,cartesian+auto_shell,0,1,timeout_no_capture,0,1125,1125,0,0,0,0,0,0,0.017320005595684054,0.006210713971121067,6.328717536572367,0.017318639159202575,0.007963555679467833,8.114863237377723,1.1431742073409015,1.3211217386194125,0,0,0,1019.0,0.038206726163934945,3.749433382132968e-05,0.07489909580453968,7.350254740386623e-05,0.11310582196847463,0.0001109968812251959,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.062107139711210665,0.07963555679467833
0,0,0,0,0,0,0.01590082049369812,0.0033831682752972713,2.767431649193168,0.017053012549877167,0.0056742685866668615,4.641551703893493,0,5.0383989747873335,5.305235019481283,0,0,0,818,0.03826296912484395,4.677624587389236e-05,0.09195337521896363,0.00011241243914298732,0.13021634434380758,0.00015918868501687967,zero_sum_capture,-1,-1,-1,-1,818,818,-1,-1,0.1590082049369812,0.03383168275297271,0.17053012549877167,0.056742685866668606,0.040837760441655144,-0.02498209631436702,-0.04636409474368013,43.9188315413081,-66.34708443808447,-8.318691159785308,141,0.1,0.1,91,-0.030956603566188748,0.0075289502076188106,-0.03425397667934131,-15.098347701283805,46.96750450944577,34.148110004015265,1548,cartesian+auto_shell,0,1,timeout_no_capture,0,1548,1548,0,0,0,0,0,0,0.01590082049369812,0.0033831682752972713,2.767431649193168,0.017053012549877167,0.0056742685866668615,4.641551703893493,5.0383989747873335,5.305235019481283,0,0,0,818.0,0.03826296912484395,4.677624587389236e-05,0.09195337521896363,0.00011241243914298732,0.13021634434380758,0.00015918868501687967,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.03383168275297271,0.056742685866668606
0,0,0,0,0,0,0.015274600684642793,0.003921367146761691,3.3527689104812453,0.01632860004901886,0.005326486194461356,4.5541456962644595,0,3.1698987134625036,3.963574184575422,0,0,0,855,0.03826296912484395,4.4752010672332106e-05,0.09195337521896363,0.00010754780727364167,0.13021634434380758,0.00015229981794597378,zero_sum_capture,-1,-1,-1,-1,855,855,-1,-1,0.15274600684642792,0.0392136714676169,0.1632860004901886,0.05326486194461355,-0.005630205638221794,0.004811291225403823,0.018680185713668113,72.84642547975545,19.046458569622217,-27.030181478822918,123,0.1,0.1,80,-0.04040039184240801,0.03238871171675353,0.04846805793991214,-57.891596959089874,15.437300909195056,3.2019903443422373,1603,cartesian+auto_shell,0,1,timeout_no_capture,0,1603,1603,0,0,0,0,0,0,0.015274600684642793,0.003921367146761691,3.3527689104812453,0.01632860004901886,0.005326486194461356,4.5541456962644595,3.1698987134625036,3.963574184575422,0,0,0,855.0,0.03826296912484395,4.4752010672332106e-05,0.09195337521896363,0.00010754780727364167,0.13021634434380758,0.00015229981794597378,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0392136714676169,0.05326486194461355
0,0,0,0,0,0,0.0173199862241745,0.007075390619482251,7.32302929116413,0.017318889498710632,0.008987072612280432,9.301620153710246,0,1.0510450252581442,1.278352053479814,0,0,0,1035,0.03828502631267838,3.699036358712887e-05,0.05890994528908777,5.691782153535051e-05,0.09719497160176616,9.390818512247938e-05,zero_sum_capture,-1,-1,-1,-1,913,858,-1,-1,0.173199862241745,0.07075390619482251,0.17318889498710632,0.0898707261228043,0.032320285902238316,0.023001885538979694,-0.005987245554462638,-9.528085590869841,-18.519374543765366,-77.24149371601249,130,0.1,0.1,51,0.03492290906520015,-0.020472737047620662,0.009004450019422891,1.2424865529112654,-5.891898061098644,39.54417484792744,1699,cartesian+auto_shell,0,1,timeout_no_capture,0,1699,1699,0,0,0,0,0,0,0.0173199862241745,0.007075390619482251,7.32302929116413,0.017318889498710632,0.008987072612280432,9.301620153710246,1.0510450252581442,1.278352053479814,0,0,0,1035.0,0.03828502631267838,3.699036358712887e-05,0.05890994528908777,5.691782153535051e-05,0.09719497160176616,9.390818512247938e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07075390619482251,0.0898707261228043
0,0,0,0,0,0,0.016557909548282623,0.0058544589063862385,3.8873607138404624,0.016925156116485596,0.006545110988214681,4.345953696174548,0,1.5170625149776191,1.4877467222859406,0,0,0,664,0.03841897399206573,5.785990059046044e-05,0.0788256870469013,0.00011871338410677906,0.11724466103896702,0.0001765732846972395,zero_sum_capture,-1,-1,-1,-1,664,664,-1,-1,0.16557909548282623,0.05854458906386238,0.16925156116485596,0.0654511098821468,0.032529779427293556,0.03792839015968352,0.03531113910062411,-27.75325321855476,-6.846612138987056,52.753017335552045,95,0.1,0.1,53,-0.000311757063362339,-0.00962806978404969,-0.03349929032321977,-1.5168517498972007,-39.878383702385044,2.7228062828973103,1916,cartesian+auto_shell,0,1,timeout_no_capture,0,1916,1916,0,0,0,0,0,0,0.016557909548282623,0.0058544589063862385,3.8873607138404624,0.016925156116485596,0.006545110988214681,4.345953696174548,1.5170625149776191,1.4877467222859406,0,0,0,664.0,0.03841897399206573,5.785990059046044e-05,0.0788256870469013,0.00011871338410677906,0.11724466103896702,0.0001765732846972395,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05854458906386238,0.0654511098821468
