att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.28737376890831695,0.0686225495486144,2.3331666846528893,0.2995865337139582,0.05691004091844767,1.9349413912272206,0,8.625763659079665,9.491793004775475,0,0,0,34,0.0027448299806565046,8.073029354872073e-05,0.026271067035850137,0.0007726784422308864,0.029015897016506642,0.0008534087357796071,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.8737376890831694,0.686225495486144,2.9958653371395823,0.5691004091844766,0.9410755786609295,-0.3111416808014721,0.13254285991562215,5.665335770078575,-9.725119222305901,1.681289609065252,81,9,0.25592201384041147,0.5116191068317324,-0.4410729240299467,-2.688393964425831,2.5523661470335215,-1.33503506445363,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.28737376890831695,0.0686225495486144,2.3331666846528893,0.2995865337139582,0.05691004091844767,1.9349413912272206,8.625763659079665,9.491793004775475,0,0,0,34.0,0.0027448299806565046,8.073029354872073e-05,0.026271067035850137,0.0007726784422308864,0.029015897016506642,0.0008534087357796071,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.686225495486144,0.5691004091844766
0,0,0,0,0,0,0.3253060595849175,0.023070892753998647,1.8918132058278891,0.3392245724015888,0.02974671148182348,2.4392303415095253,0,10.339305226470762,10.576211633362417,0,0,0,82,0.002688521984964609,3.278685347517816e-05,0.05917851103004068,0.0007216891589029352,0.06186703301500529,0.0007544760123781133,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,3.2530605958491745,0.2307089275399865,3.392245724015888,0.29746711481823485,-0.02814595834046589,0.06413954748669995,-0.3199852196102228,2.4526119839583735,4.819955281569966,-15.467258096828596,122,67,-0.45018031451549406,-0.4992156339942672,0.46460241204697866,-2.67579902000415,6.176331302418276,4.980416415564132,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.3253060595849175,0.023070892753998647,1.8918132058278891,0.3392245724015888,0.02974671148182348,2.4392303415095253,10.339305226470762,10.576211633362417,0,0,0,82.0,0.002688521984964609,3.278685347517816e-05,0.05917851103004068,0.0007216891589029352,0.06186703301500529,0.0007544760123781133,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2307089275399865,0.29746711481823485
0,0,0,0,0,0,0.2836994216416,0.03658109952895387,1.2071762844554779,0.34640989997698485,0.050067332520174423,1.652221973165756,0,9.714182537078738,9.616654238840916,0,0,0,33,0.002725920989178121,8.260366633873095e-05,0.024574737006332725,0.0007446890001919007,0.027300657995510846,0.0008272926665306317,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.836994216416,0.3658109952895387,3.464098999769848,0.5006733252017441,0.47160028883900834,-0.060911940743845115,-0.27793172895114115,-11.639848994804908,-4.785384671285537,-1.7008370911286468,105,30,0.10286567247341406,-0.3917974382528067,0.6132490146429803,1.3943523484928297,2.4165022317389724,2.2927150117069415,cartesian+auto_shell,0,1,timeout_no_capture,0,43,43,0,0,0,0,0,0,0.2836994216416,0.03658109952895387,1.2071762844554779,0.34640989997698485,0.050067332520174423,1.652221973165756,9.714182537078738,9.616654238840916,0,0,0,33.0,0.002725920989178121,8.260366633873095e-05,0.024574737006332725,0.0007446890001919007,0.027300657995510846,0.0008272926665306317,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3658109952895387,0.5006733252017441
0,0,0,0,0,0,0.2791907222988556,0.035893448829543206,1.6510986461589876,0.3455586957617902,0.03735745915089646,1.7184431209412372,0,11.415077296837202,12.155181606553068,0,0,0,46,0.002720714022871107,5.9145957018937104e-05,0.03420470195123926,0.0007435804772008535,0.036925415974110365,0.0008027264342197906,zero_sum_capture,-1,-1,-1,-1,46,46,-1,-1,2.7919072229885558,0.358934488295432,3.455586957617902,0.37357459150896466,0.0022894159573502303,0.2964571426197984,0.13609502569247375,2.7946320728123077,4.130442577417336,14.573604028323935,147,5,-0.22841056737611418,-0.09542500934811492,-0.4374859050374169,-2.2628545157096016,-3.3286616206360398,-3.20559447347048,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.2791907222988556,0.035893448829543206,1.6510986461589876,0.3455586957617902,0.03735745915089646,1.7184431209412372,11.415077296837202,12.155181606553068,0,0,0,46.0,0.002720714022871107,5.9145957018937104e-05,0.03420470195123926,0.0007435804772008535,0.036925415974110365,0.0008027264342197906,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.358934488295432,0.37357459150896466
0,0,0,0,0,0,0.34425876032181635,0.020806232026056127,1.5396611699281535,0.3219615534443446,0.02001329122906327,1.4809835509506821,0,9.966578848231515,10.345333311561559,0,0,0,74,0.0034589210408739746,4.6742176228026686e-05,0.10104690497973934,0.0013654987159424235,0.10450582602061331,0.00141224089217045,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,3.442587603218163,0.20806232026056123,3.2196155344434456,0.20013291229063276,-0.17447787808459764,0.28896761649086994,0.28972466350544535,-9.11903042940746,7.543073319377423,12.051900980210753,150,50,0.6379088659858863,0.6778000992587014,0.20148002089862302,3.4003875501479195,-5.280024873055902,-4.556336234954474,cartesian+auto_shell,0,1,timeout_no_capture,0,53,53,0,0,0,0,0,0,0.34425876032181635,0.020806232026056127,1.5396611699281535,0.3219615534443446,0.02001329122906327,1.4809835509506821,9.966578848231515,10.345333311561559,0,0,0,74.0,0.0034589210408739746,4.6742176228026686e-05,0.10104690497973934,0.0013654987159424235,0.10450582602061331,0.00141224089217045,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20806232026056123,0.20013291229063276
0,0,0,0,0,0,0.16981126090649512,0.01413921910643031,1.3290865960044491,0.34620409636633653,0.019366680960567147,1.820468010293312,0,7.049212320114681,7.537793610395456,0,0,0,94,0.0027827220037579536,2.9603425571893122e-05,0.070778478984721,0.000752962542390649,0.07356120098847896,0.0007825659679625421,zero_sum_capture,-1,-1,-1,-1,94,94,-1,-1,1.698112609064951,0.14139219106430315,3.462040963663365,0.1936668096056714,-0.22829928974422853,-0.9540278080623492,-0.19419159545345016,15.329642651651172,2.487079481589829,3.7107837721702936,131,78,-0.2927774989086817,0.06372835712023604,-0.4274381972409631,-5.8371112453886935,5.923841693313487,-4.750052808707867,cartesian+auto_shell,0,1,timeout_no_capture,0,271,271,0,0,0,0,0,0,0.16981126090649512,0.01413921910643031,1.3290865960044491,0.34620409636633653,0.019366680960567147,1.820468010293312,7.049212320114681,7.537793610395456,0,0,0,94.0,0.0027827220037579536,2.9603425571893122e-05,0.070778478984721,0.000752962542390649,0.07356120098847896,0.0007825659679625421,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14139219106430315,0.1936668096056714
0,0,0,0,0,0,0.3407408383619297,0.05041410175789895,2.4198768843791494,0.3463865146812031,0.04631388625709711,2.2230665403406613,0,7.8103542834116455,7.642050587188935,0,0,0,48,0.0027214279980398715,5.669641662583066e-05,0.037008785002399236,0.0007710163542166507,0.03973021300043911,0.0008277127708424814,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,3.4074083836192965,0.5041410175789894,3.4638651468120303,0.4631388625709711,0.22631559503735027,0.6299747621132686,0.7429085075171851,-9.627405621531082,7.025523287107296,1.2211882145777306,116,34,-0.04151912773744925,-0.27372764406729133,-0.16842252508990976,2.38503229804743,-3.5734758763089927,-0.282088829777526,cartesian+auto_shell,0,1,timeout_no_capture,0,279,279,0,0,0,0,0,0,0.3407408383619297,0.05041410175789895,2.4198768843791494,0.3463865146812031,0.04631388625709711,2.2230665403406613,7.8103542834116455,7.642050587188935,0,0,0,48.0,0.0027214279980398715,5.669641662583066e-05,0.037008785002399236,0.0007710163542166507,0.03973021300043911,0.0008277127708424814,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5041410175789894,0.4631388625709711
0,0,0,0,0,0,0.28503623681674073,0.02594235419084695,1.1414635843972658,0.3436428124752089,0.040254156185538764,1.7711828721637057,0,8.204337227998922,8.51580862365298,0,0,0,44,0.002749665000010282,6.249238636387004e-05,0.04896539798937738,0.0011128499543040314,0.05171506298938766,0.0011753423406679015,zero_sum_capture,-1,-1,-1,-1,44,44,-1,-1,2.8503623681674073,0.2594235419084695,3.436428124752089,0.40254156185538753,-0.35062424710095835,-0.006568392373789478,0.4783673778653176,11.061108793572677,4.126334144029598,-3.022915248185825,96,5,-0.2332051432904976,-0.07886734396679461,0.14011382018917445,-3.2960364501344164,-2.590575575150634,-2.139790890224301,cartesian+auto_shell,0,1,timeout_no_capture,0,296,296,0,0,0,0,0,0,0.28503623681674073,0.02594235419084695,1.1414635843972658,0.3436428124752089,0.040254156185538764,1.7711828721637057,8.204337227998922,8.51580862365298,0,0,0,44.0,0.002749665000010282,6.249238636387004e-05,0.04896539798937738,0.0011128499543040314,0.05171506298938766,0.0011753423406679015,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2594235419084695,0.40254156185538753
0,0,0,0,0,0,0.34506315332683507,0.05925712988780447,1.4814282471951117,0.3463842162381397,0.07367895749871228,1.841973937467807,0,13.174333753161966,13.964011136086018,0,0,0,25,0.0027510829968377948,0.0001100433198735118,0.020530025998596102,0.000821201039943844,0.023281108995433897,0.0009312443598173558,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,3.4506315332683504,0.5925712988780445,3.463842162381397,0.7367895749871226,-0.37167009305425597,0.0186596357888009,0.17525969157428797,-10.134026592929962,-2.6411616705249523,10.95097968188496,158,21,0.89746087073986,0.42786020594453955,0.10723632620714085,1.4125574764614814,-1.9275726125917125,-2.0533963240816115,cartesian+auto_shell,0,1,timeout_no_capture,0,376,376,0,0,0,0,0,0,0.34506315332683507,0.05925712988780447,1.4814282471951117,0.3463842162381397,0.07367895749871228,1.841973937467807,13.174333753161966,13.964011136086018,0,0,0,25.0,0.0027510829968377948,0.0001100433198735118,0.020530025998596102,0.000821201039943844,0.023281108995433897,0.0009312443598173558,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5925712988780445,0.7367895749871226
0,0,0,0,0,0,0.3044008821086512,0.05630964276655889,2.139766425129238,0.309237922722136,0.025704915818821505,0.9767868011152172,0,13.259020354917762,13.940721448946835,0,0,0,38,0.002761410956736654,7.266870938780669e-05,0.028540552011691034,0.0007510671582023956,0.03130196296842769,0.0008237358675902023,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.0440088210865115,0.5630964276655889,3.09237922722136,0.25704915818821505,0.05280533102110536,0.6072835210297252,-0.2285070211404177,-1.386859705428258,12.330235573071855,11.119955547253296,142,21,0.028094014789474424,0.019564313377700444,0.7792543022909978,2.507802072219319,-2.2459960978483795,-3.1310321961457896,cartesian+auto_shell,0,1,timeout_no_capture,0,387,387,0,0,0,0,0,0,0.3044008821086512,0.05630964276655889,2.139766425129238,0.309237922722136,0.025704915818821505,0.9767868011152172,13.259020354917762,13.940721448946835,0,0,0,38.0,0.002761410956736654,7.266870938780669e-05,0.028540552011691034,0.0007510671582023956,0.03130196296842769,0.0008237358675902023,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5630964276655889,0.25704915818821505
