att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.33929428607235407,0.04464931997840802,4.73282791771125,0.34632984007869316,0.10272491243899438,10.888840718533405,0,3.2524038071859023,0.7380977566083412,0,0,1,106,0.0028574729803949594,2.6957292267876977e-05,0.11634895799215883,0.0010976316791713096,0.11920643097255379,0.0011245889714391866,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,3.3929428607235406,0.4464931997840803,3.463298400786931,1.027249124389944,0.014211120657898394,0.27335649330622347,-0.36822704350083346,-4.517119758937003,9.835610690649407,4.9182783592895305,111,28,0.29055905209817656,0.18228619809303787,0.147066248327763,-0.1009654273547787,-1.5480014529325863,2.926544373199207,cartesian+auto_shell,0,1,defender_capture,1,1,1,0,0,0,1,0,0,0.33929428607235407,0.04464931997840802,4.73282791771125,0.34632984007869316,0.10272491243899438,10.888840718533405,3.2524038071859023,0.7380977566083412,0,0,0,106.0,0.0028574729803949594,2.6957292267876977e-05,0.11634895799215883,0.0010976316791713096,0.11920643097255379,0.0011245889714391866,zero_sum_capture,-1,-1,106,-1,-1,-1,0.4464931997840803,1.027249124389944
0,0,0,1,0,0,0.3428442468319157,0.025319724862576387,2.759850010020826,0.3464071056878486,0.05364104207192919,5.846873585840282,0,6.81609738555733,0.6749686576867959,0,0,1,109,0.003675430954899639,3.371955004495082e-05,0.13746507500763983,0.0012611474771343104,0.14114050596253946,0.0012948670271792611,zero_sum_capture,-1,-1,109,-1,109,109,-1,-1,3.428442468319157,0.25319724862576387,3.4640710568784856,0.5364104207192919,0.11289330661396088,-0.1763153971707977,-0.1406437090756752,-10.078451186107444,0.1427032624273887,-13.61447050177685,135,57,-0.06739056940916154,-0.2513974222256734,0.9655350057102192,2.736543485526535,7.106622688949903,-0.8391040093062123,cartesian+auto_shell,0,1,defender_capture,1,3,3,0,0,0,1,0,0,0.3428442468319157,0.025319724862576387,2.759850010020826,0.3464071056878486,0.05364104207192919,5.846873585840282,6.81609738555733,0.6749686576867959,0,0,0,109.0,0.003675430954899639,3.371955004495082e-05,0.13746507500763983,0.0012611474771343104,0.14114050596253946,0.0012948670271792611,zero_sum_capture,-1,-1,109,-1,-1,-1,0.25319724862576387,0.5364104207192919
0,0,0,1,0,0,0.34290471410659984,0.02958235963250957,3.9048714714912633,0.34626437412012345,0.14297772908152118,18.873060238760797,0,7.032438251045166,0.7293745788872537,0,0,1,132,0.0027148579829372466,2.0567105931342777e-05,0.11914925801102072,0.0009026458940228842,0.12186411599395797,0.000923212999954227,zero_sum_capture,-1,-1,132,-1,132,132,-1,-1,3.429047141065998,0.2958235963250957,3.4626437412012345,1.4297772908152118,0.11769045936872738,0.7878130157157314,0.15832250823595104,11.135689209312174,10.552806443673925,0.96425785384667,126,47,0.07431576162601317,-0.8040938920931945,0.12088593843842566,6.928758785928701,0.21390296452238067,-3.464134444774778,cartesian+auto_shell,0,1,defender_capture,1,4,4,0,0,0,1,0,0,0.34290471410659984,0.02958235963250957,3.9048714714912633,0.34626437412012345,0.14297772908152118,18.873060238760797,7.032438251045166,0.7293745788872537,0,0,0,132.0,0.0027148579829372466,2.0567105931342777e-05,0.11914925801102072,0.0009026458940228842,0.12186411599395797,0.000923212999954227,zero_sum_capture,-1,-1,132,-1,-1,-1,0.2958235963250957,1.4297772908152118
0,0,0,1,0,0,0.3196378623403021,0.02390644944334254,1.8407966071373756,0.3202927578249925,0.06609365340634799,5.0892113122887945,0,8.908592270337198,0.7406228231908683,0,0,1,77,0.0027456629904918373,3.565796091547841e-05,0.10505977901630104,0.001364412714497416,0.10780544200679287,0.0014000706754128945,zero_sum_capture,-1,-1,77,-1,77,77,-1,-1,3.196378623403021,0.23906449443342542,3.2029275782499247,0.6609365340634795,0.13638438792236088,-0.6166643320153858,-0.47913260271804436,11.475270812540154,4.260006376949713,10.64835655104115,139,40,-0.3923901776721392,0.37437288536729557,0.8173915214792887,5.4293677335981165,-4.3392885029217325,3.2311363009141605,cartesian+auto_shell,0,1,defender_capture,1,5,5,0,0,0,1,0,0,0.3196378623403021,0.02390644944334254,1.8407966071373756,0.3202927578249925,0.06609365340634799,5.0892113122887945,8.908592270337198,0.7406228231908683,0,0,0,77.0,0.0027456629904918373,3.565796091547841e-05,0.10505977901630104,0.001364412714497416,0.10780544200679287,0.0014000706754128945,zero_sum_capture,-1,-1,77,-1,-1,-1,0.23906449443342542,0.6609365340634795
0,0,0,1,0,0,0.3276034665274878,0.042427908765718614,2.3759628908802424,0.34641016151377546,0.14328702777388977,8.024073555337827,0,6.96307036602238,0.7460691076791082,0,0,1,56,0.0027529019862413406,4.915896404002394e-05,0.038349836017005146,0.0006848185003036633,0.041102738003246486,0.0007339774643436872,zero_sum_capture,-1,-1,56,-1,56,56,-1,-1,3.2760346652748775,0.42427908765718614,3.4641016151377544,1.4328702777388977,-0.8214205496012537,0.5699980073119407,-0.01924973640272669,-5.103139153045898,4.608242765950949,9.618595612133168,103,25,0.12546628454209102,-0.1971760277294468,-0.4312024327578041,-0.688383462563406,0.8091523529145597,3.8866163283312956,cartesian+auto_shell,0,1,defender_capture,1,9,9,0,0,0,1,0,0,0.3276034665274878,0.042427908765718614,2.3759628908802424,0.34641016151377546,0.14328702777388977,8.024073555337827,6.96307036602238,0.7460691076791082,0,0,0,56.0,0.0027529019862413406,4.915896404002394e-05,0.038349836017005146,0.0006848185003036633,0.041102738003246486,0.0007339774643436872,zero_sum_capture,-1,-1,56,-1,-1,-1,0.42427908765718614,1.4328702777388977
0,0,0,1,0,0,0.3120505212057545,0.023898879632926338,1.9836070095328862,0.3175690369781612,0.043594353715380875,3.618331358376613,0,7.555115407631785,0.691305343307654,0,0,1,83,0.002780010981950909,3.349410821627601e-05,0.1234609960229136,0.0014874818797941398,0.1262410070048645,0.0015209759880104158,zero_sum_capture,-1,-1,83,-1,83,83,-1,-1,3.120505212057545,0.23898879632926337,3.175690369781612,0.4359435371538086,0.21605343066886942,-0.17841967870167547,-0.12365191099409227,-13.197320495102783,5.871916564929299,-4.720793377314168,140,67,0.0158718795758832,-0.2581147222462404,0.2902424606698589,-4.816802525847022,5.956929230263652,4.856617065602328,cartesian+auto_shell,0,1,defender_capture,1,13,13,0,0,0,1,0,0,0.3120505212057545,0.023898879632926338,1.9836070095328862,0.3175690369781612,0.043594353715380875,3.618331358376613,7.555115407631785,0.691305343307654,0,0,0,83.0,0.002780010981950909,3.349410821627601e-05,0.1234609960229136,0.0014874818797941398,0.1262410070048645,0.0015209759880104158,zero_sum_capture,-1,-1,83,-1,-1,-1,0.23898879632926337,0.4359435371538086
0,0,0,0,0,0,0.28737376890831695,0.0686225495486144,2.3331666846528893,0.2995865337139582,0.05691004091844767,1.9349413912272206,0,8.625763659079665,9.491793004775475,0,0,0,34,0.0027448299806565046,8.073029354872073e-05,0.026271067035850137,0.0007726784422308864,0.029015897016506642,0.0008534087357796071,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.8737376890831694,0.686225495486144,2.9958653371395823,0.5691004091844766,0.9410755786609295,-0.3111416808014721,0.13254285991562215,5.665335770078575,-9.725119222305901,1.681289609065252,81,9,0.25592201384041147,0.5116191068317324,-0.4410729240299467,-2.688393964425831,2.5523661470335215,-1.33503506445363,cartesian+auto_shell,0,1,timeout_no_capture,0,14,14,0,0,0,0,0,0,0.28737376890831695,0.0686225495486144,2.3331666846528893,0.2995865337139582,0.05691004091844767,1.9349413912272206,8.625763659079665,9.491793004775475,0,0,0,34.0,0.0027448299806565046,8.073029354872073e-05,0.026271067035850137,0.0007726784422308864,0.029015897016506642,0.0008534087357796071,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.686225495486144,0.5691004091844766
0,0,0,1,0,0,0.2506075973302452,0.012080045156073011,1.2804847865437392,0.3323848664532226,0.035619345775291876,3.7756506521809388,0,6.9111776818939905,0.6910049027140124,0,0,1,106,0.002480667957570404,2.3402527901607584e-05,0.113627543032635,0.001071957953138066,0.11610821099020541,0.0010953604810396737,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,2.5060759733024516,0.1208004515607301,3.323848664532226,0.35619345775291866,-0.2594445828475237,0.9121132195349312,0.3173924749879148,7.049938833782589,-13.139250882855485,6.836568983957832,149,71,0.4036618117046732,-0.7217656941498177,0.5085318944460935,-3.6021775370000118,-3.885809125075633,-6.632452659634792,cartesian+auto_shell,0,1,defender_capture,1,15,15,0,0,0,1,0,0,0.2506075973302452,0.012080045156073011,1.2804847865437392,0.3323848664532226,0.035619345775291876,3.7756506521809388,6.9111776818939905,0.6910049027140124,0,0,0,106.0,0.002480667957570404,2.3402527901607584e-05,0.113627543032635,0.001071957953138066,0.11610821099020541,0.0010953604810396737,zero_sum_capture,-1,-1,106,-1,-1,-1,0.1208004515607301,0.35619345775291866
0,0,0,1,0,0,0.34077178976799993,0.031836071550681966,5.826001093774799,0.34640212287024763,0.1997271143520442,36.55006192642409,0,7.831170714271701,0.7341725285978743,0,0,1,183,0.0026988949975930154,1.4748060096136697e-05,0.1712905210442841,0.0009360137761982738,0.17398941604187712,0.0009507618362944105,zero_sum_capture,-1,-1,183,-1,183,183,-1,-1,3.407717897679999,0.31836071550681966,3.4640212287024763,1.9972711435204424,-0.4616323326516429,0.5325368655681186,0.2588703145990896,2.6447570623523875,16.346005371678213,0.8292126663265663,129,67,0.1723770594356901,0.4869295851201244,0.8562626515934463,-3.8426849566932164,5.814819071573219,4.267891152634426,cartesian+auto_shell,0,1,defender_capture,1,18,18,0,0,0,1,0,0,0.34077178976799993,0.031836071550681966,5.826001093774799,0.34640212287024763,0.1997271143520442,36.55006192642409,7.831170714271701,0.7341725285978743,0,0,0,183.0,0.0026988949975930154,1.4748060096136697e-05,0.1712905210442841,0.0009360137761982738,0.17398941604187712,0.0009507618362944105,zero_sum_capture,-1,-1,183,-1,-1,-1,0.31836071550681966,1.9972711435204424
0,0,0,0,0,0,0.3253060595849175,0.023070892753998647,1.8918132058278891,0.3392245724015888,0.02974671148182348,2.4392303415095253,0,10.339305226470762,10.576211633362417,0,0,0,82,0.002688521984964609,3.278685347517816e-05,0.05917851103004068,0.0007216891589029352,0.06186703301500529,0.0007544760123781133,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,3.2530605958491745,0.2307089275399865,3.392245724015888,0.29746711481823485,-0.02814595834046589,0.06413954748669995,-0.3199852196102228,2.4526119839583735,4.819955281569966,-15.467258096828596,122,67,-0.45018031451549406,-0.4992156339942672,0.46460241204697866,-2.67579902000415,6.176331302418276,4.980416415564132,cartesian+auto_shell,0,1,timeout_no_capture,0,20,20,0,0,0,0,0,0,0.3253060595849175,0.023070892753998647,1.8918132058278891,0.3392245724015888,0.02974671148182348,2.4392303415095253,10.339305226470762,10.576211633362417,0,0,0,82.0,0.002688521984964609,3.278685347517816e-05,0.05917851103004068,0.0007216891589029352,0.06186703301500529,0.0007544760123781133,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2307089275399865,0.29746711481823485
