att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731921583414078,0.011044308382303854,7.664750017318875,0.01725212186574936,0.01085213240053537,7.531379885971546,0,1.104341298251875,1.2450991254067216,0,0,0,694,0.03828482525796062,5.516545426219109e-05,0.08388262416383441,0.00012086833453002076,0.12216744942179503,0.00017603378879221186,zero_sum_capture,-1,-1,-1,-1,575,333,-1,-1,0.17319215834140778,0.11044308382303854,0.1725212186574936,0.10852132400535369,0.029096610675685294,0.017447958177909118,-0.018251108579078183,3.962017533983892,-26.06416967921714,-30.082577615513305,66,0.1,0.1,6,-0.03399347772580561,-0.039589509478495766,-0.014268007740533918,-6.114349559663439,14.106408841838128,-12.791558116553063,426,cartesian+auto_shell,0,1,timeout_no_capture,0,426,426,0,0,0,0,0,0,0.01731921583414078,0.011044308382303854,7.664750017318875,0.01725212186574936,0.01085213240053537,7.531379885971546,1.104341298251875,1.2450991254067216,0,0,0,694.0,0.03828482525796062,5.516545426219109e-05,0.08388262416383441,0.00012086833453002076,0.12216744942179503,0.00017603378879221186,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11044308382303854,0.10852132400535369
0,0,0,0,0,0,0.01731865406036377,0.009621478052584419,7.552860271278769,0.017319469153881075,0.008832832250631398,6.933773316745647,0,1.0653554264081475,1.7536665204233042,0,0,0,785,0.03875572543756789,4.937035087588266e-05,0.0979085399608266,0.00012472425472716766,0.1366642653983945,0.0001740946056030503,zero_sum_capture,-1,-1,-1,-1,656,241,-1,-1,0.1731865406036377,0.09621478052584419,0.17319469153881073,0.08832832250631396,0.010230094836974124,-0.024307575413363338,0.0001771660725932711,-14.659823547289697,-35.10580586012126,-12.356049873394293,53,0.1,0.1,10,-0.03151665313102882,0.012004110762584161,-0.030093945653698995,-12.587294579560295,-15.502329250147941,-1.1125659474293779,645,cartesian+auto_shell,0,1,timeout_no_capture,0,645,645,0,0,0,0,0,0,0.01731865406036377,0.009621478052584419,7.552860271278769,0.017319469153881075,0.008832832250631398,6.933773316745647,1.0653554264081475,1.7536665204233042,0,0,0,785.0,0.03875572543756789,4.937035087588266e-05,0.0979085399608266,0.00012472425472716766,0.1366642653983945,0.0001740946056030503,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09621478052584419,0.08832832250631396
0,0,0,0,0,0,0.017263543605804444,0.004862740849339983,4.245172761473805,0.017299531400203707,0.0050298407358994315,4.391050962440204,0,1.1494268501461078,0.921015519510365,0,0,0,873,0.03875572543756789,4.439372902356001e-05,0.0979085399608266,0.00011215182126096976,0.1366642653983945,0.00015654555028452976,zero_sum_capture,-1,-1,-1,-1,869,210,-1,-1,0.17263543605804443,0.048627408493399825,0.17299531400203705,0.05029840735899432,-0.023553423311868715,0.011874840225304793,-0.013720538961492793,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.1,115,-0.0482593331142534,0.010845887590224444,0.027765866875694364,52.635761466587546,-6.862566304357552,27.971088619336804,659,cartesian+auto_shell,0,1,timeout_no_capture,0,659,659,0,0,0,0,0,0,0.017263543605804444,0.004862740849339983,4.245172761473805,0.017299531400203707,0.0050298407358994315,4.391050962440204,1.1494268501461078,0.921015519510365,0,0,0,873.0,0.03875572543756789,4.439372902356001e-05,0.0979085399608266,0.00011215182126096976,0.1366642653983945,0.00015654555028452976,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.048627408493399825,0.05029840735899432
0,0,0,0,0,0,0.017319248616695405,0.00860299282417111,9.15358436491806,0.017318648099899293,0.00854681810903314,9.09381446801126,0,1.0587132258524057,1.2015396225928403,0,0,0,1064,0.03875572543756789,3.642455398267659e-05,0.0979085399608266,9.20193044744611e-05,0.1366642653983945,0.00012844385845713768,zero_sum_capture,-1,-1,-1,-1,922,394,-1,-1,0.17319248616695404,0.0860299282417111,0.17318648099899292,0.08546818109033139,-0.0359247447549793,-0.046081316140956646,0.013057930298961865,-69.28222753596658,28.395509699650518,-28.172113455536277,140,0.1,0.1,2,-0.0023983639551827043,-0.03817748899720293,0.025523301400409967,-18.597089446900497,-5.607551869312618,-4.764832225477679,726,cartesian+auto_shell,0,1,timeout_no_capture,0,726,726,0,0,0,0,0,0,0.017319248616695405,0.00860299282417111,9.15358436491806,0.017318648099899293,0.00854681810903314,9.09381446801126,1.0587132258524057,1.2015396225928403,0,0,0,1064.0,0.03875572543756789,3.642455398267659e-05,0.0979085399608266,9.20193044744611e-05,0.1366642653983945,0.00012844385845713768,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0860299282417111,0.08546818109033139
0,0,0,0,0,0,0.017320337891578674,0.007584579674929132,10.110244706680533,0.0172957718372345,0.007183796247606783,9.576000398059842,0,1.4259486355974949,1.837867117194097,0,0,0,1333,0.038514058742293855,2.8892767248532523e-05,0.1119650602809088,8.39947939091589e-05,0.15047911902320266,0.00011288756115769142,zero_sum_capture,-1,-1,-1,-1,1212,958,-1,-1,0.17320337891578674,0.07584579674929132,0.17295771837234497,0.07183796247606783,0.025743744709330843,-0.038467969679024654,0.014878516470639938,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.1,105,-0.0021355247360647506,-0.048311376977345825,-0.0009177714330455347,15.596616892655769,-55.17090759896547,17.68944589890077,990,cartesian+auto_shell,0,1,timeout_no_capture,0,990,990,0,0,0,0,0,0,0.017320337891578674,0.007584579674929132,10.110244706680533,0.0172957718372345,0.007183796247606783,9.576000398059842,1.4259486355974949,1.837867117194097,0,0,0,1333.0,0.038514058742293855,2.8892767248532523e-05,0.1119650602809088,8.39947939091589e-05,0.15047911902320266,0.00011288756115769142,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07584579674929132,0.07183796247606783
0,0,0,0,0,0,0.015594659745693207,0.007456004657806494,1.7447050899267196,0.0171029731631279,0.007084877139084742,1.6578612505458297,0,21.4494712058983,22.152991691452158,0,0,0,234,0.038233201453294896,0.00016338974980040555,0.07388470741398123,0.0003157466128802617,0.11211790886727613,0.0004791363626806672,zero_sum_capture,-1,-1,-1,-1,234,234,-1,-1,0.15594659745693207,0.07456004657806495,0.171029731631279,0.07084877139084741,-0.001778969786072629,0.006289905139898445,-0.00931856609366448,32.3810583616406,1.5981310496525234,-23.428893198957606,76,0.1,0.1,12,0.04511118389470126,-0.02471292160778763,-0.044191730971952864,-15.661981983996519,5.4792657941280885,11.16601839019918,1146,cartesian+auto_shell,0,1,timeout_no_capture,0,1146,1146,0,0,0,0,0,0,0.015594659745693207,0.007456004657806494,1.7447050899267196,0.0171029731631279,0.007084877139084742,1.6578612505458297,21.4494712058983,22.152991691452158,0,0,0,234.0,0.038233201453294896,0.00016338974980040555,0.07388470741398123,0.0003157466128802617,0.11211790886727613,0.0004791363626806672,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07456004657806495,0.07084877139084741
0,0,0,0,0,0,0.017175482213497163,0.004531277490212865,1.042193822748959,0.01718161404132843,0.008969031314810983,2.062877202406526,0,20.194494036148903,20.593298270104388,0,0,0,230,0.03871539341434982,0.00016832779745369486,0.10109408462494684,0.0004395394983693341,0.13980947803929666,0.0006078672958230289,zero_sum_capture,-1,-1,-1,-1,230,230,-1,-1,0.17175482213497162,0.04531277490212866,0.1718161404132843,0.08969031314810981,-0.04995158524477679,0.03203680309382956,0.02986836694296416,-19.449662019676772,-21.417964174741286,-27.62211899782205,61,0.1,0.1,38,-0.015052575461949616,0.015496776430584586,0.010638906166552907,12.595648369947538,2.9349553379603597,15.255676953344803,1182,cartesian+auto_shell,0,1,timeout_no_capture,0,1182,1182,0,0,0,0,0,0,0.017175482213497163,0.004531277490212865,1.042193822748959,0.01718161404132843,0.008969031314810983,2.062877202406526,20.194494036148903,20.593298270104388,0,0,0,230.0,0.03871539341434982,0.00016832779745369486,0.10109408462494684,0.0004395394983693341,0.13980947803929666,0.0006078672958230289,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04531277490212866,0.08969031314810981
0,0,0,0,0,0,0.017317360639572146,0.004614189870274963,4.166613452858291,0.01727515608072281,0.006131316046514121,5.536578390002251,0,2.1039781348637128,2.1953025905232515,0,0,0,903,0.039145190609360725,4.335015571357777e-05,0.0897713106246556,9.941451896418117e-05,0.12891650123401632,0.00014276467467775895,zero_sum_capture,-1,-1,-1,-1,899,903,-1,-1,0.17317360639572144,0.04614189870274963,0.1727515608072281,0.0613131604651412,0.018238148579128838,0.036457247439172544,0.048972670777917046,17.499458208314394,22.653684689545408,74.70327658411051,147,0.1,0.1,103,0.027464663735422917,0.009394736101942545,-0.02792730112683899,-2.4089886251816783,-26.468747227302142,-53.79221313555455,1422,cartesian+auto_shell,0,1,timeout_no_capture,0,1422,1422,0,0,0,0,0,0,0.017317360639572146,0.004614189870274963,4.166613452858291,0.01727515608072281,0.006131316046514121,5.536578390002251,2.1039781348637128,2.1953025905232515,0,0,0,903.0,0.039145190609360725,4.335015571357777e-05,0.0897713106246556,9.941451896418117e-05,0.12891650123401632,0.00014276467467775895,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.04614189870274963,0.0613131604651412
0,0,0,0,0,0,0.01637014597654343,0.0029970040050657115,2.358642151986715,0.017311362922191622,0.0050015338674646815,3.9362071536947045,0,8.018026058254565,8.919429775264625,0,0,0,787,0.038518286976795935,4.894318548512825e-05,0.07301310653883775,9.277396002393615e-05,0.11153139351563368,0.0001417171455090644,zero_sum_capture,-1,-1,-1,-1,787,787,-1,-1,0.16370145976543427,0.02997004005065711,0.1731136292219162,0.05001533867464681,-0.013463357480772063,0.0045734187511577845,0.03226943068262639,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,0.1,117,-0.02543568626511965,0.024470108883958258,0.025566558462332606,54.62576802327798,24.03911336729432,-6.1762849983944115,1658,cartesian+auto_shell,0,1,timeout_no_capture,0,1658,1658,0,0,0,0,0,0,0.01637014597654343,0.0029970040050657115,2.358642151986715,0.017311362922191622,0.0050015338674646815,3.9362071536947045,8.018026058254565,8.919429775264625,0,0,0,787.0,0.038518286976795935,4.894318548512825e-05,0.07301310653883775,9.277396002393615e-05,0.11153139351563368,0.0001417171455090644,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.02997004005065711,0.05001533867464681
0,0,0,0,0,0,0.016429597139358522,0.0050685675577834466,5.05843042266788,0.015904974937438966,0.005440898942490498,5.430017144605517,0,1.1725537626927915,1.7587606240307172,0,0,0,998,0.03863031534365291,3.870773080526344e-05,0.0767592612264707,7.691308740127324e-05,0.11538957657012361,0.00011562081820653668,zero_sum_capture,-1,-1,-1,-1,992,998,-1,-1,0.1642959713935852,0.05068567557783447,0.15904974937438965,0.054408989424904984,-0.026149532272977862,0.019308556502946467,0.033921644303841356,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.1,91,0.0031775430329553794,0.01712604472354029,-0.030469433125694924,-15.098347701283805,46.96750450944577,34.148110004015265,1687,cartesian+auto_shell,0,1,timeout_no_capture,0,1687,1687,0,0,0,0,0,0,0.016429597139358522,0.0050685675577834466,5.05843042266788,0.015904974937438966,0.005440898942490498,5.430017144605517,1.1725537626927915,1.7587606240307172,0,0,0,998.0,0.03863031534365291,3.870773080526344e-05,0.0767592612264707,7.691308740127324e-05,0.11538957657012361,0.00011562081820653668,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05068567557783447,0.054408989424904984
