att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.26638351435514174,0.060146704837637566,1.924694554804402,0.09784377314611983,0.016497549645369553,0.5279215886518257,32,1.0,0.0010662366597756026,0.0001530063607732159,0.5088492992066701,1.4952523838154514,0.6074217283396148,0.7130717823431137,0.6030304142545331,2.431514919091458,32,1.0,0.0004526675514368003,0.00013977559839878774,0.6976270013690112,1.0121881951862723,0.34365096338125284,0.42927052891222406,0.5114151408029378,2.3297753846463207,1,13.198271991324981,14.068092761238328,0,0,0,32,0.006172084016725421,0.0001928776255226694,0.1214994820766151,0.0037968588148942217,0.12767156609334052,0.003989736440416891,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,2.663835143551417,0.6014670483763757,0.9784377314611983,0.16497549645369552,0.24239346493539332,-0.5556356977822908,0.7953077262952967,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,15,0.3876951598857352,0.4027098219914129,-0.8291666070646095,-2.6421388678371636,-2.279901105663051,1.9547770081164104,174,cartesian+auto_shell,2.0,0.026465785573627644,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,174,174,0,0,0,0,0,0,0.26638351435514174,0.060146704837637566,1.924694554804402,0.09784377314611983,0.016497549645369553,0.5279215886518257,13.198271991324981,14.068092761238328,0,0,0,32.0,0.006172084016725421,0.0001928776255226694,0.1214994820766151,0.0037968588148942217,0.12767156609334052,0.003989736440416891,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6014670483763757,0.16497549645369552
0,0,0,0,0,0,0.2964728933339193,0.06481683470711336,2.2037723800418543,0.28967324996422633,0.038118200870230046,1.2960188295878214,34,1.0,0.0005956329945967963,0.0001641874677417833,0.9825268477768939,2.402519078054482,1.1500721848166717,1.3366708296880152,1.5926438077818719,3.020956538559604,34,1.0,0.0005547048164753763,0.00010594191823177868,0.699200604320883,0.7765277498917438,0.35580916275392255,0.41946523052340134,1.8029668528780713,3.191627072317085,1,13.034986880337032,13.452247190147176,0,0,0,34,0.0063283611088991165,0.00018612826790879755,0.12919242400676012,0.0037997771766694155,0.13552078511565924,0.0039859054445782124,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.964728933339193,0.6481683470711337,2.896732499642263,0.38118200870230046,0.22891803371817376,-0.9427749498605091,-0.13543051706325815,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,2.0,19,0.6369373116100849,-0.7336931091402489,0.2366543527541063,1.6430569585931396,2.9543823633827917,-2.1382209150953897,189,cartesian+auto_shell,2.0,0.02308138628600916,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,189,189,0,0,0,0,0,0,0.2964728933339193,0.06481683470711336,2.2037723800418543,0.28967324996422633,0.038118200870230046,1.2960188295878214,13.034986880337032,13.452247190147176,0,0,0,34.0,0.0063283611088991165,0.00018612826790879755,0.12919242400676012,0.0037997771766694155,0.13552078511565924,0.0039859054445782124,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6481683470711337,0.38118200870230046
0,0,0,0,0,0,0.2881177599122732,0.04985084349735402,2.093735426888869,0.3460561731716287,0.08414593208929234,3.5341291477502783,42,1.0,0.0006753403321829221,0.00022737902912471386,0.17234801883208964,1.7429044274551297,0.632930719565212,0.7235623877480135,0.10906624091479077,1.2408759449267897,42,1.0,0.00047400456552503987,0.0001342269906630729,0.16785710970904757,1.121298637247488,0.37216399165700237,0.48701072129428835,0.10668291074628768,1.250546472656646,1,8.139400272642053,8.756636920611307,0,0,0,42,0.0069791520945727825,0.00016617028796601864,0.16124672489240766,0.0038392077355335155,0.16822587698698044,0.004005378023499534,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,2.8811775991227315,0.4985084349735401,3.4605617317162864,0.8414593208929233,0.29283047447737687,-0.3703360222919705,-0.7393093260040153,-1.2480023632168038,9.352327477026805,-7.414611309020499,117,0.1,2.0,25,0.1985036393545878,-0.6775307397084409,0.01151028994818537,-0.809808416102907,1.6373250664356762,3.5585638895529623,217,cartesian+auto_shell,2.0,0.02439201965582581,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,217,217,0,0,0,0,0,0,0.2881177599122732,0.04985084349735402,2.093735426888869,0.3460561731716287,0.08414593208929234,3.5341291477502783,8.139400272642053,8.756636920611307,0,0,0,42.0,0.0069791520945727825,0.00016617028796601864,0.16124672489240766,0.0038392077355335155,0.16822587698698044,0.004005378023499534,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4985084349735401,0.8414593208929233
0,0,0,0,0,0,0.3049266956165333,0.054133852105147796,1.7322832673647295,0.26026143570518995,0.038245021675315266,1.2238406936100885,32,1.0,0.0009544516960895829,0.00017523588978514472,0.3664037050085408,1.1092671576379216,0.5368893404888709,0.6188181370059477,0.29137863814964177,1.9620712926457493,32,1.0,0.0006127809270373162,0.0001900867563631498,0.6952557331407729,0.7456050318297522,0.3555956372045248,0.40351748205928384,0.3307566949447581,2.049694354101663,1,13.20454971154368,13.481281397682867,0,0,0,32,0.006553717190399766,0.0002048036621999927,0.12179150502197444,0.0038059845319367014,0.1283452222123742,0.004010788194136694,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,3.0492669561653325,0.541338521051478,2.6026143570518996,0.3824502167531526,-0.11086791298813306,0.8559029258843509,-0.5051123511957142,-4.724770405097864,0.8295059735230568,15.263959658587972,155,0.1,2.0,19,-0.6208738621306935,-0.4249744169617382,-0.03383835564760718,1.6430569585931396,2.9543823633827917,-2.1382209150953897,239,cartesian+auto_shell,2.0,0.02642996718364483,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,239,239,0,0,0,0,0,0,0.3049266956165333,0.054133852105147796,1.7322832673647295,0.26026143570518995,0.038245021675315266,1.2238406936100885,13.20454971154368,13.481281397682867,0,0,0,32.0,0.006553717190399766,0.0002048036621999927,0.12179150502197444,0.0038059845319367014,0.1283452222123742,0.004010788194136694,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.541338521051478,0.3824502167531526
0,0,0,0,0,0,0.2612528238309811,0.0780749124364073,2.88877176014707,0.335596144453315,0.08476759127358177,3.136400877122526,37,1.0,0.0006945687819423396,0.00020509740117980477,0.581483318808202,1.0036208571631313,0.4490496553504104,0.5052304814552525,0.11406111835761065,1.9428984480672626,37,1.0,0.0008255172642392622,0.00020344946005661425,0.11163096746303469,1.552085932313713,0.45228828202717564,0.5652055821404522,0.12910113519289387,1.8729604834781073,1,9.795758708921593,10.296868855759094,0,0,0,37,0.0067863971926271915,0.00018341614034127546,0.1440914219710976,0.0038943627559756104,0.15087781916372478,0.004077778896316886,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,2.6125282383098107,0.780749124364073,3.3559614445331496,0.8476759127358179,-0.9759939324000648,0.17743130142161645,0.03287509006966127,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,34,-0.5833545085933689,-0.7776953019213543,0.23428088840373473,3.211925627293497,-2.3838528463051576,-0.02791723299454619,256,cartesian+auto_shell,2.0,0.027879006624745992,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,256,256,0,0,0,0,0,0,0.2612528238309811,0.0780749124364073,2.88877176014707,0.335596144453315,0.08476759127358177,3.136400877122526,9.795758708921593,10.296868855759094,0,0,0,37.0,0.0067863971926271915,0.00018341614034127546,0.1440914219710976,0.0038943627559756104,0.15087781916372478,0.004077778896316886,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.780749124364073,0.8476759127358179
0,0,0,0,0,0,0.27280205505850696,0.016201402024573437,1.2313065538675811,0.3452668960234366,0.03738919351397555,2.841578707062142,76,1.0,0.0008324343036027788,0.0001737468374063607,0.27883969484848714,1.8180779460820091,0.4825697434697268,0.5972097441894378,0.48465190068144515,2.956944374009763,76,1.0,0.0007129957989837428,0.000156982301746021,0.37147557791498664,2.0145412886398493,0.8198584452494949,0.9293912128856177,0.43657684026574883,2.659641395094351,1,8.45624368514097,9.449412969191672,0,0,0,76,0.0063896081410348415,8.40737913294058e-05,0.29187554004602134,0.003840467632184491,0.2982651481870562,0.003924541423513897,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,2.7280205505850694,0.16201402024573433,3.4526689602343654,0.3738919351397555,0.979064917876092,-0.0433255551479339,-0.10627461526544835,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,2.0,49,-0.7496220651077583,0.3381205487444919,0.5689826482579374,5.539592779280895,4.9794944094283595,2.918483727247885,332,cartesian+auto_shell,2.0,0.030512839328659606,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,332,332,0,0,0,0,0,0,0.27280205505850696,0.016201402024573437,1.2313065538675811,0.3452668960234366,0.03738919351397555,2.841578707062142,8.45624368514097,9.449412969191672,0,0,0,76.0,0.0063896081410348415,8.40737913294058e-05,0.29187554004602134,0.003840467632184491,0.2982651481870562,0.003924541423513897,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16201402024573433,0.3738919351397555
0,0,0,0,0,0,0.23239042337914834,0.042053311205205945,1.471865892182208,0.34166231510632983,0.053852141848811805,1.8848249647084132,35,1.0,0.0010923208957762918,0.0002421276515474683,0.09051304832943653,1.608192328345457,0.3430907897050364,0.48749143311244053,0.0564652660475445,0.8001159576713681,35,1.0,0.000845754336988515,0.00021549262566881013,0.10104520241312225,0.6142152700909397,0.16508010388949942,0.239756056114744,0.05483827779807964,0.793112982653861,1,9.110608867326478,9.74577026845618,0,0,0,35,0.006363192107528448,0.0001818054887865271,0.13551720208488405,0.0038719200595681157,0.1418803941924125,0.004053725548354643,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,2.3239042337914833,0.42053311205205945,3.4166231510632983,0.5385214184881182,0.2600167071086915,0.87832541305704,-0.40116802066035034,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,2.0,6,-0.16747439359005845,-0.22610843035361272,-0.5146816332906543,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,454,cartesian+auto_shell,2.0,0.026092827497591925,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,454,454,0,0,0,0,0,0,0.23239042337914834,0.042053311205205945,1.471865892182208,0.34166231510632983,0.053852141848811805,1.8848249647084132,9.110608867326478,9.74577026845618,0,0,0,35.0,0.006363192107528448,0.0001818054887865271,0.13551720208488405,0.0038719200595681157,0.1418803941924125,0.004053725548354643,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42053311205205945,0.5385214184881182
0,0,0,0,0,0,0.08940185328491806,0.012246957425665922,0.477631339600971,0.3231338416568028,0.06422688123250106,2.5048483680675413,39,1.0,0.0006780175745474756,0.00022862845931675543,0.1941613700711756,1.2091292614335822,0.34355709979293236,0.4808493692776858,0.10706693870313039,1.1908808597734617,39,1.0,0.0009887515713887986,0.00017324271279642645,0.0927374686223013,1.8407691565679543,0.30335380614549506,0.49460887010895116,0.10463882879958382,1.1601684697939514,1,8.24806833807292,9.034650451546229,0,0,0,39,0.0066314879804849625,0.00017003815334576828,0.14905892382375896,0.0038220236877886914,0.15569041180424392,0.00399206184113446,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8940185328491805,0.12246957425665919,3.231338416568028,0.6422688123250107,-0.8186182432187427,0.34260062863136487,-0.4609652710660748,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,2.0,6,0.6369102389548256,-0.44550905159218307,-0.629179650388206,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,531,cartesian+auto_shell,2.0,0.026923920645068725,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,531,531,0,0,0,0,0,0,0.08940185328491806,0.012246957425665922,0.477631339600971,0.3231338416568028,0.06422688123250106,2.5048483680675413,8.24806833807292,9.034650451546229,0,0,0,39.0,0.0066314879804849625,0.00017003815334576828,0.14905892382375896,0.0038220236877886914,0.15569041180424392,0.00399206184113446,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12246957425665919,0.6422688123250107
0,0,0,0,0,0,0.3078660054185036,0.0508760733329273,1.7297864933195282,0.1189592511284138,0.012844149857053492,0.4367010951398187,34,1.0,0.0006096274889314756,0.00021332294926416933,0.057060679950375254,1.5537196735856573,0.48295410501236935,0.6480193565711448,0.11888472639307185,1.870331618987169,34,1.0,0.0004878991249459557,0.0001657200179486558,0.03556869779529748,1.9395618555173701,0.3683921476692668,0.535285976220216,0.12473216557230014,1.8069596171035849,1,13.098329900899131,12.335234274985147,0,0,0,34,0.007692162878811359,0.00022624008467092235,0.12985161505639553,0.0038191651487175155,0.1375437779352069,0.004045405233388438,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.0786600541850357,0.508760733329273,1.189592511284138,0.12844149857053488,0.21970771418786383,-0.3109541469860071,-0.5121723194279038,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,2.0,17,0.354269198926509,-0.7733118063446667,-0.3206308849956847,-1.6436879909112274,2.9511063117849465,2.142256129662665,620,cartesian+auto_shell,2.0,0.029455422626475856,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,620,620,0,0,0,0,0,0,0.3078660054185036,0.0508760733329273,1.7297864933195282,0.1189592511284138,0.012844149857053492,0.4367010951398187,13.098329900899131,12.335234274985147,0,0,0,34.0,0.007692162878811359,0.00022624008467092235,0.12985161505639553,0.0038191651487175155,0.1375437779352069,0.004045405233388438,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.508760733329273,0.12844149857053488
0,0,0,0,0,0,0.25545061598815555,0.03588602798749051,6.028852701898405,0.3326181946354847,0.046363362450527454,7.789044891688612,168,1.0,0.001009744163354188,0.00020525697771587553,0.030443500058594485,2.282143418711814,0.20834829152853476,0.4327948641868671,0.003637850455155928,0.5444956755655438,168,1.0,0.0009651378648144742,0.0002149372969141334,0.03836310419558089,0.7551517321524263,0.09493156204586525,0.15024086594305086,0.00345370940291362,0.5014430828085585,1,1.1454825199377996,1.5976228014331506,0,0,0,168,0.007032379042357206,4.185939906165004e-05,0.6387249848339707,0.00380193443353554,0.6457573638763279,0.00384379383259719,zero_sum_capture,-1,-1,-1,-1,167,168,-1,-1,2.5545061598815555,0.358860279874905,3.3261819463548465,0.4636336245052745,-0.6354373978511527,0.7094525114329355,0.30478918522774956,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,68,0.7548268657541737,0.2012236403294447,0.624295962910765,-0.15846380197521523,1.4602415454207676,-7.864005585736238,652,cartesian+auto_shell,2.0,0.021266510599336205,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,652,652,0,0,0,0,0,0,0.25545061598815555,0.03588602798749051,6.028852701898405,0.3326181946354847,0.046363362450527454,7.789044891688612,1.1454825199377996,1.5976228014331506,0,0,0,168.0,0.007032379042357206,4.185939906165004e-05,0.6387249848339707,0.00380193443353554,0.6457573638763279,0.00384379383259719,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.358860279874905,0.4636336245052745
