att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,7.3406940855395515,7.121888010580122,0,0,0,0.2125277369923424,0.08785040798829868,0.3003781449806411,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,3.4629315642392555,3.424939128455101,3.072829316369239,2.6541708432921163,8.391912365785156,-6.241480611494131,6.407267056040733,80,0,-2.8903346462481383,-0.2928868758876002,-2.368125954840585,cartesian+auto_shell,0,1,0,0,0
0,0,0,1,0,0,3.8759647671390534,0.5545418926556762,0,0,1,0.004609992989571765,0.01446422902517952,0.019074222014751285,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.461379508729372,2.6263297787388145,2.9657218022297465,2.432928317684179,5.19037323606774,-9.896244475274903,1.8879405835126104,81,0,-2.780407660762442,0.18397462750862992,-2.5231187419705323,cartesian+auto_shell,0,1,1,1,1
0,0,0,1,0,0,2.7444781085099734,0.14845128496652432,0,0,1,0.004823438008315861,0.015419103991007432,0.020242541999323294,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.46163913386584,2.5541563475325963,3.435580259298762,2.3774675053344656,2.0123012042751913,-5.056797183219513,10.474900500844798,82,0,-2.8586730658980684,-0.48820866498232296,-2.8948690517581728,cartesian+auto_shell,0,1,1,2,2
0,0,0,1,0,0,3.148506187864124,0.39639923984366326,0,0,1,0.003952251980081201,0.014640100998803973,0.018592352978885174,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3984329473423682,2.5285231195157816,3.378837708317262,2.300544731585144,10.799378275705829,-4.642230969539626,1.1810190428647018,83,0,-1.9327401961022437,-1.50466695989904,-2.4792878566993366,cartesian+auto_shell,0,1,1,3,3
0,0,0,1,0,0,5.104044115989648,0.6047476891090597,0,0,1,0.0038761820178478956,0.013940326985903084,0.01781650900375098,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.309070154429199,2.3599159206376044,2.9702992994117507,2.3565073734887796,0.23468782887346978,-12.343278511036175,3.347196857661006,84,0,-3.27909533310068,-0.31419309040483784,-1.8564752843666277,cartesian+auto_shell,0,1,1,4,4
0,0,0,0,0,0,8.147575961187421,8.600898567650473,0,0,0,0.003851296001812443,0.009317479998571798,0.013168776000384241,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,3.3244265123464887,2.8905070466407237,3.1378457926157997,2.7627914895188566,7.196531771295556,0.335188433928139,9.808686926451063,85,0,-3.3541654694215586,-0.8890139420560217,-2.81251809110985,cartesian+auto_shell,0,1,0,5,5
0,0,0,1,0,0,2.788332909860808,0.09811375074967287,0,0,1,0.003841501020360738,0.012219465977977961,0.0160609669983387,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.441355092221824,3.044247874923306,3.265079407871169,2.7567139997902985,7.631247342033798,-7.772313790341064,-3.3440965153030717,86,0,-2.4266418795514557,0.6614112076665473,-3.9649831992907325,cartesian+auto_shell,0,1,1,6,6
0,0,0,1,0,0,2.2562201307226433,0.1398181846761918,0,0,1,0.003834356990410015,0.013356120995013043,0.01719047798542306,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4589382833784343,2.948647444695566,3.401559494201121,2.6861858030591836,-3.2914084776006045,-7.3183902371356355,8.757099747012369,87,0,-2.9525846801160935,-0.07746167548771432,-2.8254062077433346,cartesian+auto_shell,0,1,1,7,7
0,0,0,0,0,0,7.449325515584986,7.554111587857895,0,0,0,0.003828173008514568,0.010821136995218694,0.014649310003733262,zero_sum_capture,-1,-1,-1,-1,20,20,-1,-1,2.9000231591355927,2.310267371353398,3.3760887074079564,2.6407097602941176,11.333352660506543,0.41778445730019187,2.9157831184369365,88,0,-3.822332956043276,-0.8951558408325155,-3.3688906343447194,cartesian+auto_shell,0,1,0,8,8
0,0,0,1,0,0,4.398161553676238,0.33189040221646504,0,0,1,0.003832863993011415,0.013302156003192067,0.017135019996203482,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.860577448699599,2.186248943753477,3.1080422535803103,2.261736315423987,0.049744789456781735,-11.048860278324709,-3.206994602376214,89,0,-3.3546182247862735,-0.10540949070244822,-3.516509993583343,cartesian+auto_shell,0,1,1,9,9
0,0,0,1,0,0,3.5848881103982926,0.7475680575971289,0,0,1,0.0038588699826505035,0.01563531201099977,0.019494181993650272,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.2240463231967373,2.1712316621828247,3.4238332732290866,2.4409198940951415,1.1240668251751016,0.5425226418252164,12.003681796665743,90,0,-3.504868981327601,-0.5893467643641692,-3.0792399087212545,cartesian+auto_shell,0,1,1,10,10
0,0,0,1,0,0,3.00465331629006,0.46434241924383557,0,0,1,0.003877809998812154,0.014484164013992995,0.01836197401280515,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3976877016846587,2.7044395080385195,3.375850896542381,2.532786014129957,10.184456563470375,-2.6193692662741097,-5.640656043787057,91,0,-2.9361033731682427,0.4530393259130316,-2.07597674076926,cartesian+auto_shell,0,1,1,11,11
0,0,0,1,0,0,3.522482052868659,0.5786329064357919,0,0,1,0.0038435820024460554,0.0117821549938526,0.015625736996298656,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.463969333071128,3.0665663365357667,3.346276018138024,2.423420500779865,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,1,12,12
0,0,0,0,0,0,9.553239765736453,10.14799548779167,0,0,0,0.003838472010102123,0.006690139009151608,0.01052861101925373,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.4637977534765927,3.463563491276709,3.4640638988730688,3.3984745871550137,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,0,13,13
0,0,0,1,0,0,4.571113621369943,0.1951224928365024,0,0,1,0.003844505990855396,0.011655651003820822,0.015500156994676217,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,2.911780607198013,2.841249667781381,3.2196712378541115,2.467587496083806,1.2493247005385306,-8.47442371282569,-7.609815405522068,94,0,-2.6054398717757508,-0.716571528421315,-3.4750824465360797,cartesian+auto_shell,0,1,1,14,14
0,0,0,1,0,0,3.231289006372514,0.1885297692606479,0,0,1,0.003794876975007355,0.014255051006330177,0.018049927981337532,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.404944134424808,2.714003646110389,3.0440601974978896,2.310953508906874,-5.812693957661951,-1.1065143255386567,10.954265278815082,95,0,-3.6686362682243785,-0.6951083024018065,-2.4913681016620357,cartesian+auto_shell,0,1,1,15,15
0,0,0,1,0,0,3.1059084494795366,0.6010915409992987,0,0,1,0.003814842988504097,0.014726549008628353,0.01854139199713245,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4631973844609623,2.6927526290226402,2.9480188617787824,2.3851058188146967,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16
0,0,0,1,0,0,4.818205125284174,0.4215251334630917,0,0,1,0.003863163001369685,0.013119979004841298,0.016983142006210983,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.461756230447349,2.9320174584143865,3.3892592778350954,2.303035264099393,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,1,17,17
0,0,0,1,0,0,3.396833861714421,0.53602283741284,0,0,1,0.003819256991846487,0.013704248995054513,0.017523505986901,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2550070338661405,2.7796461207040704,3.0030795859545547,2.4456700416556907,0.8153259933907561,7.67223825397901,10.346348433477491,98,0,-3.1693697595653862,-0.7918828301871608,-2.3514154510982364,cartesian+auto_shell,0,1,1,18,18
0,0,0,1,0,0,5.313680184941165,0.7362047530347066,0,0,1,0.0038035259931348264,0.01215892200707458,0.015962448000209406,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.431190365080421,2.6974308481842386,2.93467768942908,2.3297150970537994,5.863693932360624,-1.8646995117993455,-10.777559302933588,99,0,-3.1382121414568367,0.27020490177415724,-2.480408539739066,cartesian+auto_shell,0,1,1,19,19
0,0,0,1,0,0,4.215570568431047,0.5373533438423339,0,0,1,0.003959219990065321,0.012298718997044489,0.01625793898710981,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463790261587586,2.907979195848861,3.449046991656493,2.072326877939924,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,1,20,20
0,0,0,1,0,0,3.0005594131322177,0.6037155216646745,0,0,1,0.004570040007820353,0.013424645003397018,0.01799468501121737,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.2682033346641135,2.8064634276388203,3.463543443448176,2.78253486874735,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21
0,0,0,1,0,0,6.995129015911651,0.3418566025128581,0,0,1,0.003852168010780588,0.009781005996046588,0.013633174006827176,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4634134798186222,3.256291792961696,3.367266065156035,2.599934172498157,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,1,22,22
